Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
SONY,79.80000000000001,88.72,-0.1105764411027568,-0.0100424012497211,0.0069662921348314,99.75,0,25,33 - 7 (82.50%),16.0,64.0
SPR,28.624000000000002,35.26,-0.014533258803801,0.004272287097693,0.0652305825242718,35.78,0,-28,126 - 25 (83.44%),22.0,321.0
SPG,124.64800000000001,155.81,0.0026383526383526,0.0026383526383526,0.0084360804672292,155.81,0,32,60 - 5 (92.31%),36.0,475.0
SPB,70.224,86.99,-0.008999772157667,0.0192149970708845,-0.0052447552447553,87.78,0,29,78 - 23 (77.23%),139.0,139.0
SPXC,97.056,121.32,0.0230204907665063,0.0230204907665063,0.0041490262489416,121.32,0,20,28 - 8 (77.78%),4.0,13.0
SNPS,481.608,602.01,0.0129391573563062,0.0207365458306487,0.008670965093807,602.01,0,21,29 - 0 (100.00%),3.0,15.0
SON,46.760000000000005,57.27,-0.0201881950384944,0.0121951219512195,-0.0056239015817223,58.45,0,25,11 - 0 (100.00%),0.0,0.0
SPSC,168.79200000000003,183.49,-0.1303379307076164,-0.0028801217258993,0.017190868387596,210.99,0,-23,41 - 1 (97.62%),10.0,32.0
SQ,68.57600000000001,84.05,-0.0194820345310312,0.0317947458875522,0.0269793242561775,85.72,0,20,150 - 20 (88.24%),103.0,1030.0
SPGI,367.77600000000007,428.55,-0.0678021404333072,0.0059150764030702,0.004858834351487,459.72,0,-24,32 - 0 (100.00%),6.0,48.0
SQM,49.528,49.53,-0.1999676950411887,-0.0194020985943377,0.0507593093405449,61.91,0,16,105 - 27 (79.55%),14.0,321.0
SPWR,3.944,2.99,-0.3935091277890465,0.0033557046979866,0.0797101449275363,4.93,0,24,263 - 73 (78.27%),61.0,493.0
SR,51.024,59.66,-0.0645970523675134,-0.0050033355570381,0.0118123523455957,63.78,0,-28,24 - 2 (92.31%),0.0,0.0
SRCL,44.52,52.87,-0.0499550763701707,0.0034162080091098,-0.012185976752906,55.65,0,16,89 - 35 (71.77%),22.0,136.0
SSL,8.168000000000001,,,,,,,,,,
SSNC,51.92000000000001,64.4,-0.007704160246533,0.0109890109890109,0.0085497150094997,64.9,0,-24,50 - 2 (96.15%),12.0,97.0
SSRM,8.831999999999999,4.04,-0.6386404293381037,-0.0194174757281553,0.0248756218905474,11.04,0,17,105 - 44 (70.47%),22.0,247.0
SSD,171.86400000000003,205.2,-0.0448261416003352,0.0194247106165235,0.0175411990698615,214.83,0,-21,43 - 5 (89.58%),10.0,76.0
SRE,61.568,69.92,-0.0914760914760913,0.0021499211695572,-0.018568012378675,76.96,0,17,12 - 0 (100.00%),0.0,0.0
SSB,69.704,83.33,-0.0436129920807988,0.0123921759203011,0.0345651080945199,87.13,0,-24,66 - 3 (95.65%),16.0,33.0
STAA,31.688000000000002,38.98,-0.0159050744761424,-0.0159050744761424,0.0269639616282084,39.61,0,18,179 - 39 (82.11%),84.0,1098.0
SSTK,41.432,48.24,-0.0685460513612665,0.0207363520947947,0.0242739488513219,51.79,0,21,133 - 21 (86.36%),29.0,148.0
STLA,23.488,29.21,-0.005108991825613,-0.005108991825613,0.0187369882026369,29.36,0,-39,69 - 11 (86.25%),51.0,256.0
SRPT,113.224,124.94,-0.1172189641772062,-0.0090418781725888,0.0162824439787199,141.53,0,16,156 - 28 (84.78%),9.0,119.0
ST,30.248000000000005,36.27,-0.0407299656175614,-0.0027495188342038,0.0190529560100869,37.81,0,-22,48 - 19 (71.64%),9.0,144.0
STE,188.824,227.09,-0.0378765411176544,-0.0264929052171304,0.0136004171373946,236.03,0,30,22 - 0 (100.00%),13.0,66.0
STGW,5.616,5.95,-0.1524216524216524,-0.0277777777777777,0.0425894378194207,7.02,0,17,188 - 63 (74.90%),21.0,257.0
STN,69.18400000000001,86.08,-0.0046253469010176,-0.0046253469010176,0.0088660755949603,86.48,0,16,9 - 0 (100.00%),0.0,0.0
STM,40.72,43.48,-0.1457760314341847,-0.0191743740130837,0.0148809523809523,50.9,0,-24,54 - 13 (80.60%),7.0,117.0
STAG,31.672000000000004,38.28,-0.0330891639302854,0.0135027799841143,0.0205349905430967,39.59,0,-23,33 - 0 (100.00%),20.0,81.0
STT,62.74400000000001,75.93,-0.0318755578222619,0.0285830398266053,0.0165243734508397,78.43,0,-15,65 - 6 (91.55%),16.0,116.0
STLD,115.08800000000002,143.86,0.007987668161435,0.007987668161435,0.0130607609312891,143.86,0,-22,63 - 4 (94.03%),15.0,77.0
STWD,17.712,20.62,-0.068654019873532,0.011280039234919,0.0144278606965173,22.14,0,20,30 - 2 (93.75%),5.0,59.0
STX,78.904,88.45,-0.1032140322417113,0.0117822008693662,0.0098186438720111,98.63,0,-19,74 - 27 (73.27%),67.0,611.0
SUI,108.75999999999999,131.76,-0.0308201544685545,0.0036563071297988,0.0090699461952343,135.95,0,22,27 - 0 (100.00%),6.0,48.0
STRA,88.632,103.23,-0.0682372055239642,0.0028171750534291,0.0150872695000492,110.79,0,15,65 - 21 (75.58%),1.0,2.0
STNG,58.44,73.05,0.0068917987594763,0.0114926613126558,-0.0045485871812542,73.05,0,25,147 - 26 (84.97%),9.0,18.0
SU,29.104000000000003,36.22,-0.0043980208905993,-0.0043980208905993,0.0035862068965517,36.38,0,21,87 - 9 (90.62%),11.0,78.0
SUPN,28.136000000000003,35.17,0.0005689900426744,0.0083142201834862,-0.0076813655761023,35.17,0,17,101 - 5 (95.28%),8.0,51.0
STZ,215.48000000000002,269.35,0.002232558139535,0.0031657355679703,-0.0009302325581395,269.35,0,-14,16 - 6 (72.73%),0.0,0.0
SUM,35.136,43.62,-0.0068306010928962,0.02346316283435,0.009952606635071,43.92,0,25,74 - 26 (74.00%),11.0,176.0
SUZ,10.032,12.48,-0.0047846889952152,-0.0047846889952152,0.0040032025620495,12.54,0,16,91 - 14 (86.67%),7.0,77.0
SWKS,91.608,106.17,-0.0728320670683783,0.005778704054566,0.0196078431372548,114.51,0,36,62 - 7 (89.86%),16.0,150.0
SUN,51.352000000000004,62.35,-0.0286649010749336,0.0100437388627896,0.0035766542025685,64.19,0,25,26 - 0 (100.00%),0.0,0.0
SWN,5.856000000000001,7.29,-0.0040983606557377,-0.0040983606557377,0.0223463687150837,7.32,0,20,161 - 45 (78.16%),12.0,177.0
SWX,59.28,71.83,-0.030634278002699,0.0020926339285713,0.0163051183893379,74.1,0,16,25 - 0 (100.00%),5.0,28.0
SXT,55.98400000000001,69.81,-0.0024292655044299,0.0031613737605977,0.0199325809761101,69.98,0,-25,52 - 4 (92.86%),8.0,79.0
SYF,34.784,42.65,-0.0190892364305427,-0.0170546208803872,0.0301519468186135,43.48,0,-18,76 - 5 (93.83%),51.0,717.0
SYK,286.712,353.51,-0.0136164513518792,0.0009060279169852,-0.0103673400767743,358.39,0,-31,19 - 0 (100.00%),0.0,0.0
SWK,79.28,95.81,-0.0331987891019172,0.0352242031334415,0.0208471211118463,99.1,0,-29,68 - 29 (70.10%),73.0,803.0
SYNA,95.104,99.89,-0.1663328325822065,0.0168991143235264,0.0074871794871795,118.88,0,-28,141 - 43 (76.63%),112.0,563.0
TCBI,52.38400000000001,60.85,-0.0707086133170433,0.0087864721485411,0.0090331214452994,65.48,0,-19,62 - 19 (76.54%),12.0,61.0
TAK,12.032,14.36,-0.0452127659574468,-0.0130584192439863,0.0097154753643302,15.04,0,34,35 - 8 (81.40%),0.0,0.0
TCOM,37.87200000000001,44.68,-0.0561892691170258,0.0040449438202248,0.002478035593602,47.34,0,21,112 - 20 (84.85%),95.0,667.0
TAC,6.688,6.41,-0.2332535885167463,0.0047021943573668,0.0078988941548183,8.36,0,19,37 - 5 (88.10%),10.0,87.0
TAL,12.192,12.13,-0.2040682414698162,0.005804311774461,0.0378657487091222,15.24,0,-24,119 - 47 (71.69%),59.0,944.0
TAP,54.400000000000006,67.07,-0.0136764705882354,0.0034410532615198,-0.0170588235294116,68.0,0,26,32 - 5 (86.49%),5.0,5.0
TD,52.04,60.19,-0.0747117601844734,0.0009978380176283,0.00990930466913,65.05,0,15,18 - 0 (100.00%),3.0,7.0
SYY,65.888,81.64,-0.0087421078193297,0.0057903166194406,-0.0019672937415466,82.36,0,-32,16 - 2 (88.89%),0.0,0.0
T,14.432,17.16,-0.0487804878048779,-0.0029052876234747,0.0023296447291787,18.04,0,-23,28 - 12 (70.00%),12.0,74.0
TDG,985.9040000000001,1232.38,0.0143212233946239,0.0143212233946239,0.0117076907704092,1232.38,0,29,32 - 1 (96.97%),4.0,33.0
TDC,39.19200000000001,38.24,-0.2194325372525004,0.0036745406824147,-0.0018339009693476,48.99,0,27,97 - 26 (78.86%),20.0,186.0
TEAM,205.94400000000002,197.26,-0.2337334421007653,0.0053001732748954,-0.0010690831339408,257.43,0,-29,87 - 15 (85.29%),61.0,988.0
TDY,357.03200000000004,423.54,-0.0509758228954267,-0.000377625678546,0.0052194543297745,446.29,0,-23,23 - 0 (100.00%),3.0,9.0
TDOC,17.680000000000003,15.28,-0.3085972850678734,-0.0084360804672291,0.0252827677977378,22.1,0,22,156 - 40 (79.59%),51.0,927.0
TECK,36.544000000000004,44.76,-0.0201401050788091,-0.0051122471660369,0.0321174581325991,45.68,0,20,99 - 11 (90.00%),12.0,113.0
TER,89.16000000000001,111.45,0.0018878101402373,0.0405190925217067,0.0350792423656745,111.45,0,-23,72 - 4 (94.74%),71.0,714.0
TEO,6.440000000000001,7.97,-0.0099378881987578,0.0,0.0283870967741934,8.05,0,8,136 - 47 (74.32%),8.0,188.0
TDW,72.08,89.85,-0.0027746947835738,0.0135363790186124,-0.0160932297447279,90.1,0,15,171 - 39 (81.43%),7.0,97.0
TECH,62.576,72.33,-0.0753004346714395,0.0062604340567613,0.0158281514980214,78.22,0,-28,64 - 0 (100.00%),14.0,86.0
TEL,116.536,143.99,-0.0115329168668907,0.0188211986131747,0.0046918319471105,145.67,0,-23,24 - 1 (96.00%),4.0,19.0
TEF,3.4240000000000004,4.27,-0.0023364485981309,-0.0023364485981309,0.014218009478673,4.28,0,20,38 - 12 (76.00%),0.0,0.0
TFII,128.888,161.11,0.0220770157964855,0.0220770157964855,0.0264374552321418,161.11,0,-22,37 - 2 (94.87%),32.0,98.0
TEVA,11.0,13.75,0.0029175784099197,0.0200296735905043,0.0097378277153559,13.75,0,-33,151 - 46 (76.65%),15.0,204.0
TGNA,12.672,14.37,-0.0928030303030303,0.0020920502092049,0.0034989503149056,15.84,0,15,44 - 11 (80.00%),0.0,0.0
TFX,204.04000000000002,224.39,-0.1202117231915311,0.0177340348330914,0.0110514972256614,255.05,0,20,45 - 7 (86.54%),10.0,126.0
TGT,138.832,170.17,-0.0194191540855134,-0.0017012788924088,0.0133761369716425,173.54,0,12,53 - 11 (82.81%),17.0,161.0
TEX,51.48,61.79,-0.0397824397824396,0.0312082777036046,0.0043580288300368,64.35,0,29,120 - 7 (94.49%),15.0,196.0
TFSL,12.16,12.66,-0.1671052631578946,0.0103750997605747,0.0338283828382839,15.2,0,-24,36 - 2 (94.74%),11.0,69.0
TGS,12.376000000000001,14.52,-0.0614091790562379,0.0125523012552302,0.0520909757887013,15.47,0,13,149 - 21 (87.65%),13.0,117.0
TFC,30.536,38.05,-0.0031438302331675,0.0334057577403583,0.0313725490196077,38.17,0,-21,49 - 12 (80.33%),20.0,183.0
THG,109.26400000000001,127.52,-0.0663347488651341,0.0095796057319292,-0.0052764214836982,136.58,0,-28,13 - 4 (76.47%),2.0,9.0
THRM,47.344,55.53,-0.0616762419736397,0.029286376274328,-0.0035094200221647,59.18,0,21,65 - 5 (92.86%),51.0,779.0
TGTX,17.040000000000003,15.25,-0.284037558685446,-0.0078074170461938,0.0026092628832354,21.3,0,16,230 - 51 (81.85%),79.0,958.0
TJX,80.88,99.18,-0.0189910979228485,0.0030339805825243,0.0046738467791098,101.1,0,16,23 - 0 (100.00%),28.0,57.0
THC,82.568,103.21,0.0060434740228092,0.0060434740228092,0.0006827936012485,103.21,0,-22,164 - 33 (83.25%),17.0,159.0
THO,103.224,110.68,-0.1422149887623033,0.0288157650120841,0.0319424460431654,129.03,0,11,123 - 38 (76.40%),52.0,887.0
TKC,4.5280000000000005,5.28,-0.0671378091872791,0.0581162324649298,0.0040241448692153,5.66,0,-37,106 - 25 (80.92%),16.0,161.0
TIMB,15.224000000000002,18.32,-0.0373095112979506,0.0005461496450027,0.0054914881933003,19.03,0,31,76 - 8 (90.48%),7.0,59.0
TLK,21.408,24.67,-0.0781016442451419,-0.0171314741035856,0.0011966493817312,26.76,0,-1,26 - 0 (100.00%),15.0,15.0
THS,34.792,38.41,-0.1168084617153369,0.0107894736842104,0.0060894890124436,43.49,0,23,54 - 29 (65.06%),159.0,636.0
TKR,71.408,89.26,0.0253877082136704,0.0323849178811013,0.0177751618599175,89.26,0,-28,54 - 6 (90.00%),6.0,26.0
TMUS,133.936,160.93,-0.0387647831800261,-0.0014271531397368,0.0026129152668905,167.42,0,-24,6 - 1 (85.71%),0.0,0.0
TMO,479.544,584.13,-0.0255242480356338,0.0070338763899664,-0.0045819604612851,599.43,0,-23,8 - 0 (100.00%),5.0,10.0
TM,201.92000000000002,251.48,-0.0036450079239302,0.0192931258106354,0.0098231827111985,252.4,0,31,8 - 0 (100.00%),3.0,10.0
TOWN,24.680000000000003,27.7,-0.1021069692058347,0.0213864306784659,0.0335365853658538,30.85,0,-24,36 - 3 (92.31%),15.0,47.0
TOL,101.224,126.53,0.0232087983179687,0.0232087983179687,0.0178615523911433,126.53,0,22,44 - 8 (84.62%),46.0,93.0
TMHC,48.2,60.25,0.0107364536151652,0.0107364536151652,0.0320290858725762,60.25,0,-23,58 - 4 (93.55%),4.0,41.0
TNET,105.76800000000001,132.21,0.0076981707317074,0.0176262315270938,0.0071317829457362,132.21,0,-23,60 - 7 (89.55%),18.0,91.0
TNL,37.61600000000001,47.02,0.0,0.0,0.0074994643239769,47.02,0,21,75 - 6 (92.59%),6.0,121.0
TPH,29.28,36.6,0.0090984284532671,0.0206358059118796,0.0222348916761687,36.6,0,22,71 - 15 (82.56%),58.0,642.0
TPL,1359.968,1699.96,0.0048232651613666,0.0048232651613666,0.0034400948991695,1699.96,0,21,113 - 20 (84.96%),35.0,214.0
TREX,79.83200000000001,99.79,0.0141260162601626,0.0141260162601626,0.0240399625351233,99.79,0,18,72 - 16 (81.82%),174.0,697.0
TPX,44.87200000000001,56.09,0.0059182209469155,0.0373589791011652,0.0152084115659032,56.09,0,29,93 - 11 (89.42%),201.0,605.0
TR,27.3476,32.43,-0.0513244306630198,0.0024729520865531,0.0027898326100435,34.1845,0,-22,24 - 7 (77.42%),11.0,35.0
TPR,38.84,48.09,-0.0094747682801235,0.0145569620253165,0.0186976144422952,48.55,0,29,78 - 26 (75.00%),4.0,53.0
TNDM,25.968000000000004,31.86,-0.0184842883548983,-0.0184842883548983,0.0538961038961038,32.46,0,21,215 - 29 (88.11%),82.0,1157.0
TRMB,51.752,64.69,0.0149042987135237,0.0149042987135237,0.0042539782574444,64.69,0,27,75 - 4 (94.94%),42.0,726.0
TRGP,88.808,111.01,0.0174136192832921,0.0176934360102678,-0.0002749518834204,111.01,0,24,72 - 6 (92.31%),22.0,44.0
TRIP,22.672,28.34,0.0103386809269161,0.0103386809269161,0.0133670520231214,28.34,0,25,176 - 46 (79.28%),23.0,230.0
TRNO,52.400000000000006,64.43,-0.0163358778625952,0.0120955073829722,0.0174204890522613,65.5,0,-28,32 - 0 (100.00%),18.0,92.0
TRUP,28.224000000000004,25.8,-0.2687074829931972,-0.0205011389521639,0.0655339805825243,35.28,0,24,192 - 27 (87.67%),53.0,1113.0
TRN,21.848,26.73,-0.0233832663500183,0.0144212523719164,0.0115163147792707,27.31,0,20,58 - 4 (93.55%),15.0,158.0
TROW,96.43200000000002,120.54,0.0215254237288136,0.0215254237288136,0.0276060262997475,120.54,0,29,54 - 18 (75.00%),67.0,677.0
TROX,13.696000000000002,17.02,-0.0058411214953272,-0.0058411214953272,0.0269946010797839,17.12,0,-23,158 - 33 (82.72%),49.0,846.0
TSEM,27.136000000000003,33.36,-0.0165094339622642,0.002403846153846,0.0143249009448338,33.92,0,25,73 - 15 (82.95%),2.0,8.0
TRI,128.232,156.31,-0.0248299956329153,-0.0086256104522102,0.0027984481333078,160.29,0,29,3 - 0 (100.00%),0.0,0.0
TRV,180.904,226.13,0.0050668918618603,0.0050668918618603,0.0060814738630774,226.13,0,-18,7 - 0 (100.00%),0.0,0.0
TS,31.544,39.43,0.0053544110147882,0.0053544110147882,0.003582395087001,39.43,0,21,107 - 11 (90.68%),11.0,104.0
TSM,119.36,139.45,-0.0653485254691689,0.019744058500914,0.0139393490027432,149.2,0,-19,36 - 14 (72.00%),104.0,625.0
TRP,32.672000000000004,40.4,-0.01077375122429,0.0082355877214872,-0.0049664762850758,40.84,0,23,23 - 0 (100.00%),17.0,34.0
TSN,46.456,58.07,0.0064124783362218,0.0064124783362218,0.0092705964666783,58.07,0,32,24 - 14 (63.16%),8.0,64.0
TSCO,212.93600000000004,266.17,0.0350768034221273,0.0356003423858066,0.0025353980574949,266.17,0,-24,50 - 3 (94.34%),5.0,10.0
TSLA,209.15200000000002,172.82,-0.338968788249694,-0.0161675964932255,0.0253327107167873,261.44,0,-18,147 - 15 (90.74%),71.0,862.0
TRU,64.72000000000001,80.68,-0.0027194066749073,0.0111542799849604,0.0238675734633646,80.9,0,-22,60 - 8 (88.24%),14.0,144.0
TT,243.112,303.89,0.0176478467617706,0.0176478467617706,0.0121682540758567,303.89,0,-28,21 - 9 (70.00%),47.0,95.0
TTE,55.352000000000004,68.02,-0.0169099580864287,-0.0169099580864287,0.0115497076023389,69.19,0,-24,20 - 4 (83.33%),2.0,6.0
TTEC,17.712,10.3,-0.5362449347140927,-0.0190476190476189,-0.0122295390404516,22.14,0,15,92 - 37 (71.32%),21.0,361.0
TTEK,149.456,183.01,-0.0203939621025586,0.0103792855959807,0.0128047416685304,186.82,0,-33,37 - 0 (100.00%),19.0,38.0
TTWO,135.68,152.17,-0.1027712264150944,0.0251970625884254,0.022245179063361,169.6,0,29,60 - 6 (90.91%),14.0,98.0
TV,2.8800000000000003,2.92,-0.1888888888888888,-0.0201342281879194,0.0456140350877192,3.6,0,20,158 - 80 (66.39%),21.0,367.0
TTC,79.68,91.02,-0.0861445783132529,0.0188045668233713,-0.005786779434676,99.6,0,10,22 - 0 (100.00%),8.0,60.0
TU,14.688,16.51,-0.1007625272331154,-0.0107849011384062,0.012742718446602,18.36,0,28,9 - 0 (100.00%),1.0,1.0
UAA,7.4239999999999995,7.37,-0.2159574468085107,0.0109739368998629,0.0082987551867219,9.28,0,29,144 - 66 (68.57%),67.0,1013.0
TXN,140.216,172.59,-0.0152906943572773,0.0153547476173667,0.0193091868553609,175.27,0,-22,13 - 0 (100.00%),2.0,13.0
UAL,37.304,46.63,0.0141365811222271,0.0141365811222271,0.0471418811204737,46.63,0,-17,107 - 17 (86.29%),9.0,123.0
TX,34.583999999999996,41.11,-0.0521097532856813,0.0026829268292682,0.0086100861008611,43.23,0,22,82 - 29 (73.87%),22.0,134.0
UBSI,30.64,34.69,-0.0942558746736292,0.0055072463768115,0.035103510351035,38.3,0,-23,46 - 6 (88.46%),7.0,55.0
TYL,355.20000000000005,421.08,-0.0516216216216216,0.00109362369835,-0.0089066918001884,444.0,0,-23,55 - 1 (98.21%),8.0,105.0
TXRH,123.68,153.48,-0.0072445019404916,-0.0065376399766976,0.0053361098457735,154.6,0,24,23 - 0 (100.00%),2.0,11.0
TXT,76.328,95.41,0.0044215180545321,0.0044215180545321,0.0090291055874229,95.41,0,-24,36 - 8 (81.82%),2.0,2.0
UFPI,101.92000000000002,121.72,-0.0445839874411303,0.0244066655445212,0.0172074308706444,127.4,0,22,45 - 3 (93.75%),6.0,92.0
UBS,25.544,31.25,-0.0212965862824929,0.0009609224855862,0.002247191011236,31.93,0,-22,36 - 2 (94.74%),2.0,20.0
UGI,20.448,24.48,-0.0422535211267605,-0.011707710940654,0.016413623307345,25.56,0,-28,57 - 16 (78.08%),64.0,772.0
UGP,5.064,5.72,-0.0963665086887836,-0.0120898100172711,0.0157894736842105,6.33,0,16,89 - 46 (65.93%),12.0,64.0
UCBI,23.968000000000004,25.47,-0.1524126455906822,0.0047337278106507,0.0238287560581582,29.96,0,-17,74 - 8 (90.24%),9.0,116.0
UHS,144.616,180.77,0.0029961715585642,0.0048918783701152,-0.0018864783887255,180.77,0,17,44 - 6 (88.00%),8.0,106.0
UI,114.69600000000001,114.05,-0.2045058240915115,0.023604379824089,0.0266285819589053,143.37,0,28,80 - 34 (70.18%),38.0,229.0
UDR,31.016000000000005,37.61,-0.0299200412690224,0.0148407987048029,0.0089844813503949,38.77,0,-23,36 - 1 (97.30%),10.0,107.0
UHAL,57.816,67.49,-0.0661408606614086,0.0112376385975427,0.0167580743449116,72.27,0,30,30 - 6 (83.33%),8.0,49.0
UNM,42.392,52.71,-0.0052840158520476,-0.0052840158520476,0.0112595419847327,52.99,0,-32,41 - 14 (74.55%),0.0,0.0
ULTA,453.74399999999997,523.55,-0.0769244331605486,-0.0007825024811055,-0.0096771754744083,567.18,0,5,64 - 13 (83.12%),2.0,4.0
UMBF,67.67200000000001,82.93,-0.0196240690388934,0.0223126232741617,0.0206341217916457,84.59,0,-22,39 - 2 (95.12%),1.0,1.0
UNFI,13.656,12.16,-0.2876391329818395,0.009966777408638,0.0177514792899406,17.07,0,11,136 - 52 (72.34%),35.0,283.0
UNF,148.33599999999998,171.79,-0.0735087908531981,-0.0115650172612199,0.0263981574440441,185.42,0,-4,29 - 5 (85.29%),6.0,6.0
UMC,6.928000000000001,8.34,-0.0369515011547344,-0.0071428571428572,0.016949152542373,8.66,0,-23,57 - 21 (73.08%),54.0,703.0
URBN,37.744,44.66,-0.0534124629080119,0.021266864852504,0.0048253676470586,47.18,0,17,131 - 40 (76.61%),11.0,77.0
UL,40.976,,,,,,,,,,
UPS,128.976,155.32,-0.0389803242172999,0.0036185060739208,0.0101827676240209,161.22,0,-22,41 - 0 (100.00%),5.0,68.0
USAC,22.536,28.01,-0.0056798012069577,-0.0056798012069577,0.0177023121387283,28.17,0,26,31 - 2 (93.94%),5.0,5.0
UNH,436.336,491.69,-0.0985112390451394,-0.0051393076098172,0.0018446444498501,545.42,0,-17,3 - 0 (100.00%),0.0,0.0
UNP,205.52800000000002,248.11,-0.0342532404343933,0.0073078640737282,0.0148325161715627,256.91,0,-19,18 - 0 (100.00%),8.0,43.0
USM,37.208,35.85,-0.2291980219307675,-0.0175390517950123,0.0375319874893376,46.51,0,23,66 - 12 (84.62%),37.0,189.0
USB,35.56,44.45,0.0054286360551911,0.0227795674183157,0.0293699668403599,44.45,0,-18,32 - 10 (76.19%),21.0,106.0
VC,103.24000000000001,115.15,-0.1140944760732419,0.0026121027427079,0.0145759717314486,129.05,0,22,95 - 16 (85.59%),6.0,62.0
V,232.29600000000002,290.37,0.003767975663717,0.003767975663717,0.0067165477640507,290.37,0,-22,6 - 0 (100.00%),0.0,0.0
UTHR,199.608,236.93,-0.0504188208889422,0.0008448443374309,-0.0111528822055138,249.51,0,21,47 - 17 (73.44%),3.0,7.0
URI,575.24,719.05,0.009462172368772,0.0137030719129318,0.0226492892361811,719.05,0,-23,75 - 2 (97.40%),11.0,92.0
VAC,81.144,101.43,0.0014810426540285,0.0014810426540285,0.0351594439901881,101.43,0,21,77 - 25 (75.49%),6.0,75.0
VALE,12.808000000000002,12.38,-0.226733291692692,0.0,0.0139230139230139,16.01,0,20,95 - 21 (81.90%),15.0,174.0
VFC,15.368000000000002,14.54,-0.2431025507548152,0.0083217753120665,-0.0055172413793103,19.21,0,31,80 - 34 (70.18%),69.0,1046.0
VEEV,187.832,231.82,-0.012649601771796,0.0071686145023244,0.000956729723853,234.79,0,15,55 - 6 (90.16%),148.0,744.0
VET,10.272,11.95,-0.0693146417445483,0.0050462573591252,-0.0041876046901171,12.84,0,11,164 - 54 (75.23%),16.0,296.0
VICR,37.744,38.4,-0.1860958033064857,0.0278372591006423,0.0520980005632216,47.18,0,20,139 - 42 (76.80%),101.0,1115.0
VIRT,16.791999999999998,20.12,-0.0414483087184371,0.0495565988523734,-0.0051894135962634,20.99,0,-19,58 - 24 (70.73%),23.0,118.0
VGR,9.416,11.02,-0.0637213254035684,0.0110091743119264,0.0046082949308756,11.77,0,26,74 - 14 (84.09%),5.0,83.0
VIPS,15.624000000000002,17.68,-0.0947260624679979,-0.0050647158131682,0.0379672897196261,19.53,0,16,168 - 68 (71.19%),16.0,117.0
VIAV,8.792,9.87,-0.1019108280254778,0.0227979274611398,-0.0020682523267838,10.99,0,-32,63 - 4 (94.03%),31.0,124.0
VIV,9.08,10.3,-0.0925110132158589,0.001945525291829,0.0108161258603736,11.35,0,22,34 - 25 (57.63%),36.0,73.0
VMI,190.69600000000003,219.75,-0.0781138566094726,0.0123928867594214,0.0141095122407026,238.37,0,-19,24 - 7 (77.42%),3.0,20.0
VMC,220.47199999999998,275.59,0.014167954662545,0.014167954662545,0.0101483216237314,275.59,0,23,30 - 0 (100.00%),29.0,29.0
VLY,8.88,8.05,-0.2747747747747746,0.0360360360360361,0.0373831775700934,11.1,0,-24,68 - 9 (88.31%),13.0,148.0
VNOM,30.672000000000004,37.69,-0.0169535732916016,0.0112691172524816,-0.0016072863648538,38.34,0,22,67 - 9 (88.16%),12.0,36.0
VRNS,41.584,49.06,-0.0561754520969602,-0.0026428135799958,0.0069600818833162,51.98,0,-31,101 - 18 (84.87%),23.0,164.0
VOYA,59.400000000000006,72.46,-0.0321891278215574,0.0148459383753498,-0.0095713691219309,74.25,0,31,33 - 0 (100.00%),0.0,0.0
VOD,7.408,,,,,,,,,,
VRNT,25.880000000000003,31.6,-0.0231839258114373,0.0041309183349222,0.0128741551335693,32.35,0,-4,64 - 6 (91.43%),40.0,120.0
VLO,136.784,170.98,0.0083151500855103,0.0083151500855103,0.0130234781050242,170.98,0,-24,95 - 13 (87.96%),11.0,107.0
VRSK,200.52800000000002,235.91,-0.0588446501236734,-0.002072758037225,-0.0043800539083557,250.66,0,21,14 - 0 (100.00%),16.0,49.0
VZ,33.992000000000004,40.54,-0.0458931513297247,0.0104685942173479,0.0037528146109582,42.49,0,-21,7 - 9 (43.75%),25.0,51.0
W,54.536,65.69,-0.0363796391374505,0.0146740809391412,0.0818850267379678,68.17,0,20,220 - 23 (90.53%),130.0,1044.0
VRSN,165.46400000000003,190.82,-0.0774065657786589,0.0048975722786877,-0.0122756827048114,206.83,0,-24,16 - 0 (100.00%),34.0,68.0
VTR,40.760000000000005,43.91,-0.1381746810598627,0.0054957636821615,0.0066851083448593,50.95,0,25,60 - 8 (88.24%),12.0,62.0
VSH,19.52,22.27,-0.087295081967213,0.0276880479926164,0.0083759888320149,24.4,0,30,43 - 7 (86.00%),1.0,7.0
VNO,24.112000000000002,28.73,-0.0467816854678169,0.0543119266055045,0.0384908536585366,30.14,0,27,73 - 20 (78.49%),25.0,284.0
VSAT,22.6,17.24,-0.3897345132743364,-0.0276367738296673,0.0944444444444445,28.25,0,31,113 - 27 (80.71%),29.0,291.0
VRTX,356.86400000000003,415.71,-0.0680819583931133,0.0087355317754966,-0.0074421965317919,446.08,0,-31,17 - 0 (100.00%),0.0,0.0
WAB,115.88800000000002,144.86,0.0124405926754262,0.0139997200055999,0.0052068674359697,144.86,0,-23,44 - 9 (83.02%),0.0,0.0
VTRS,10.824,12.01,-0.1123429416112342,0.0109427609427608,0.0008424599831509,13.53,0,16,121 - 4 (96.80%),47.0,710.0
WAL,56.088,63.52,-0.0939951504778204,0.0303325223033252,0.0569175381450368,70.11,0,-17,97 - 17 (85.09%),92.0,924.0
