Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
SMCI,950.45592,972.74,-0.181243460506827,0.0011630180833872,0.0838176403002888,1188.0699,0,-31,107 - 0 (100.00%),16.0,163.0
SM,39.064,48.7,-0.0026622977677656,-0.0026622977677656,0.0126503525508088,48.83,0,22,206 - 61 (77.15%),21.0,210.0
SMTC,18.968,22.92,-0.0333192745676929,-0.0056399132321041,0.0299374441465594,23.71,0,-4,93 - 17 (84.55%),67.0,882.0
SLGN,37.096,45.2,-0.025231830925167,-0.0017667844522968,0.0102632753235163,46.37,0,-22,2 - 0 (100.00%),0.0,0.0
SLM,17.296000000000003,21.36,-0.0120259019426457,-0.0120259019426457,0.0241591662719091,21.62,0,-22,65 - 1 (98.48%),8.0,125.0
SNN,23.104,26.2,-0.092797783933518,0.0046012269938651,-0.0128690386071159,28.88,0,-195,39 - 4 (90.70%),14.0,74.0
SMFG,9.864,11.91,-0.0340632603406325,0.0170794192997436,0.0034275921165383,12.33,0,35,18 - 3 (85.71%),15.0,30.0
SNY,41.984,48.07,-0.0840320121951219,0.0071234024722397,-0.0103669914990669,52.48,0,-23,19 - 1 (95.00%),74.0,74.0
SNV,31.976,38.57,-0.0350262697022766,-0.0213143872113675,0.020984455958549,39.97,0,-17,77 - 17 (81.91%),27.0,163.0
SNPS,481.608,594.2,-0.0129732064251423,-0.0129732064251423,0.0207365458306487,602.01,0,22,29 - 0 (100.00%),3.0,15.0
SNX,86.98400000000001,105.44,-0.0302584383334866,0.0040948481097038,0.0060356390113049,108.73,0,-2,35 - 0 (100.00%),3.0,22.0
SNA,236.192,291.63,-0.0122273404687711,-0.0052868544921209,0.0040067120989006,295.24,0,-18,25 - 0 (100.00%),0.0,0.0
SON,46.760000000000005,56.43,-0.0345594525235244,-0.0146673651126244,0.0121951219512195,58.45,0,26,11 - 0 (100.00%),0.0,0.0
SONY,79.80000000000001,88.62,-0.111578947368421,-0.0011271415689809,-0.0100424012497211,99.75,0,-24,33 - 7 (82.50%),16.0,64.0
SO,57.792,69.8,-0.0337763012181616,-0.0014306151645209,-0.0046988466467321,72.24,0,-23,14 - 0 (100.00%),5.0,11.0
SPGI,367.77600000000007,419.13,-0.0882928739232576,-0.0219810990549528,0.0059150764030702,459.72,0,-23,32 - 0 (100.00%),6.0,48.0
SPR,28.624000000000002,34.46,-0.0368921185019563,-0.0226885989790129,0.004272287097693,35.78,0,-27,126 - 25 (83.44%),22.0,321.0
SPSC,168.79200000000003,182.07,-0.1370681074932461,-0.0077388413537523,-0.0028801217258993,210.99,0,-22,41 - 1 (97.62%),10.0,32.0
SPG,124.64800000000001,151.86,-0.0253513895128681,-0.0253513895128681,0.0026383526383526,155.81,0,-31,60 - 5 (92.31%),8.0,102.0
SPXC,97.056,119.62,-0.014012528849324,-0.014012528849324,0.0230204907665063,121.32,0,21,28 - 8 (77.78%),4.0,13.0
SPB,70.224,85.76,-0.0230120756436545,-0.0141395562708356,0.0192149970708845,87.78,0,30,78 - 23 (77.23%),139.0,139.0
SPWR,3.944,2.75,-0.4421906693711968,-0.0802675585284281,0.0033557046979866,4.93,0,25,263 - 73 (78.27%),61.0,493.0
SQ,68.57600000000001,80.77,-0.0577461502566496,-0.0390243902439024,0.0317947458875522,85.72,0,21,149 - 20 (88.17%),39.0,354.0
SRE,61.568,69.77,-0.0934251559251558,-0.0021453089244851,0.0021499211695572,76.96,0,18,12 - 0 (100.00%),0.0,0.0
SR,51.024,59.77,-0.0628723737848855,0.0018437814280927,-0.0050033355570381,63.78,0,-27,24 - 2 (92.31%),0.0,0.0
SSB,69.704,81.42,-0.0655342591529897,-0.0229209168366734,0.0123921759203011,87.13,0,-23,66 - 3 (95.65%),16.0,33.0
SSL,8.168000000000001,,,,,,,,,,
SSD,171.86400000000003,201.86,-0.0603733184378345,-0.0162768031189082,0.0194247106165235,214.83,0,-20,43 - 5 (89.58%),10.0,76.0
SSTK,41.432,46.4,-0.1040741455879513,-0.0381426202321725,0.0207363520947947,51.79,0,-21,133 - 21 (86.36%),29.0,148.0
SRCL,44.52,52.39,-0.0585804132973943,-0.0090788727066388,0.0034162080091098,55.65,0,17,89 - 35 (71.77%),22.0,136.0
STAA,31.688000000000002,36.93,-0.0676596818985104,-0.0525910723447921,-0.0159050744761424,39.61,0,19,178 - 39 (82.03%),84.0,1097.0
SQM,49.528,47.97,-0.2251655629139072,-0.031496062992126,-0.0194020985943377,61.91,0,17,105 - 28 (78.95%),14.0,321.0
SSRM,8.831999999999999,4.03,-0.6349637681159419,-0.0024752475247524,-0.0194174757281553,11.04,0,18,105 - 45 (70.00%),22.0,247.0
SRPT,113.224,127.54,-0.0988483007136296,0.0208099887946215,-0.0090418781725888,141.53,0,17,155 - 28 (84.70%),9.0,119.0
SSNC,51.92000000000001,63.84,-0.0163328197226502,-0.0086956521739131,0.0109890109890109,64.9,0,-23,50 - 2 (96.15%),12.0,97.0
ST,30.248000000000005,35.7,-0.0558053425019835,-0.0157154673283705,-0.0027495188342038,37.81,0,-21,48 - 19 (71.64%),9.0,144.0
STM,40.72,43.3,-0.1493123772102161,-0.0041398344066236,-0.0191743740130837,50.9,0,-23,54 - 13 (80.60%),7.0,117.0
STLA,23.488,29.18,-0.0061307901907357,-0.001027045532352,-0.005108991825613,29.36,0,-38,69 - 11 (86.25%),51.0,255.0
STGW,5.616,5.85,-0.1666666666666666,-0.0168067226890756,-0.0277777777777777,7.02,0,18,188 - 63 (74.90%),81.0,975.0
STE,188.824,229.0,-0.0297843494471041,0.0084107622528513,-0.0264929052171304,236.03,0,31,22 - 0 (100.00%),13.0,66.0
STRA,88.632,103.67,-0.0642657279537864,0.004262326842972,0.0028171750534291,110.79,0,16,65 - 21 (75.58%),1.0,2.0
STWD,17.712,20.35,-0.0808491418247515,-0.0130940834141609,0.011280039234919,22.14,0,21,30 - 2 (93.75%),5.0,59.0
STNG,58.44,72.5,-0.0075290896646131,-0.0075290896646131,0.0114926613126558,73.05,0,26,146 - 26 (84.88%),9.0,18.0
STLD,115.208,144.01,0.0010426803837062,0.0010426803837062,0.007987668161435,144.01,0,-21,63 - 4 (94.03%),15.0,77.0
STT,62.74400000000001,75.84,-0.0330230779038633,-0.0011853022520743,0.0285830398266053,78.43,0,-14,65 - 6 (91.55%),16.0,116.0
STX,78.904,89.01,-0.0975362465781201,0.0063312605992085,0.0117822008693662,98.63,0,-18,74 - 27 (73.27%),23.0,191.0
STN,69.18400000000001,85.92,-0.0064754856614246,-0.0018587360594795,-0.0046253469010176,86.48,0,17,9 - 0 (100.00%),0.0,0.0
SUI,108.75999999999999,128.59,-0.0541375505700624,-0.0240588949605342,0.0036563071297988,135.95,0,-22,27 - 0 (100.00%),6.0,48.0
STZ,215.48000000000002,268.24,-0.0041210321143494,-0.0041210321143494,0.0031657355679703,269.35,0,-13,16 - 6 (72.73%),0.0,0.0
SUN,51.352000000000004,61.74,-0.0381679389312976,-0.0097834803528468,0.0100437388627896,64.19,0,26,26 - 0 (100.00%),0.0,0.0
STAG,31.672000000000004,38.22,-0.0346046981561001,-0.0015673981191223,0.0135027799841143,39.59,0,-22,33 - 0 (100.00%),20.0,81.0
SU,29.104000000000003,35.89,-0.0134689389774601,-0.0091109884041965,-0.0043980208905993,36.38,0,22,87 - 9 (90.62%),11.0,78.0
SUPN,28.136000000000003,34.52,-0.0184816605061131,-0.0184816605061131,0.0083142201834862,35.17,0,18,101 - 5 (95.28%),8.0,51.0
SUM,35.136,43.37,-0.0125227686703097,-0.0057313159101329,0.02346316283435,43.92,0,26,74 - 26 (74.00%),47.0,756.0
SWKS,91.608,105.57,-0.0780717841236574,-0.0056513139304888,0.005778704054566,114.51,0,-35,62 - 7 (89.86%),16.0,150.0
SWN,5.856000000000001,7.28,-0.0054644808743169,-0.0013717421124828,-0.0040983606557377,7.32,0,21,161 - 45 (78.16%),12.0,177.0
SXT,55.98400000000001,67.86,-0.0302943698199485,-0.0279329608938547,0.0031613737605977,69.98,0,-24,52 - 4 (92.86%),8.0,79.0
SUZ,10.032,12.47,-0.0055821371610844,-0.000801282051282,-0.0047846889952152,12.54,0,17,91 - 14 (86.67%),7.0,77.0
SWX,59.28,71.71,-0.0322537112010796,-0.0016706111652513,0.0020926339285713,74.1,0,17,25 - 0 (100.00%),5.0,28.0
SYNA,95.104,98.2,-0.1739569313593538,-0.0169186104715186,0.0168991143235264,118.88,0,-27,140 - 43 (76.50%),112.0,562.0
SWK,79.28,94.68,-0.0446014127144297,-0.0117941759732803,0.0352242031334415,99.1,0,-28,68 - 29 (70.10%),72.0,802.0
T,14.432,16.98,-0.0587583148558757,-0.0104895104895105,-0.0029052876234747,18.04,0,-22,28 - 12 (70.00%),12.0,74.0
SYF,34.784,41.55,-0.0443882244710212,-0.0257913247362251,-0.0170546208803872,43.48,0,-17,76 - 5 (93.83%),51.0,716.0
SYY,65.888,81.59,-0.0093491986401165,-0.0006124448799608,0.0057903166194406,82.36,0,-31,16 - 2 (88.89%),0.0,0.0
TD,52.04,59.71,-0.0820906994619522,-0.0079747466356536,0.0009978380176283,65.05,0,16,18 - 0 (100.00%),3.0,7.0
TAL,12.192,11.86,-0.2217847769028872,-0.0222588623248146,0.005804311774461,15.24,0,-23,119 - 47 (71.69%),58.0,943.0
SYK,286.712,352.62,-0.0160997795697424,-0.0025176091199682,0.0009060279169852,358.39,0,-30,19 - 0 (100.00%),0.0,0.0
TAC,6.688,6.46,-0.2272727272727271,0.0078003120124805,0.0047021943573668,8.36,0,20,37 - 5 (88.10%),10.0,87.0
TDC,39.19200000000001,38.08,-0.2226985098999796,-0.0041841004184101,0.0036745406824147,48.99,0,28,97 - 26 (78.86%),20.0,186.0
TCBI,52.38400000000001,59.46,-0.0919364691508858,-0.0228430566967954,0.0087864721485411,65.48,0,-18,62 - 19 (76.54%),12.0,61.0
TDOC,17.680000000000003,15.0,-0.3212669683257919,-0.0183246073298428,-0.0084360804672291,22.1,0,-22,156 - 41 (79.19%),51.0,926.0
TEF,3.4320000000000004,4.29,0.0023364485981307,0.0046838407494145,-0.0023364485981309,4.29,0,21,38 - 12 (76.00%),0.0,0.0
TDW,72.69600000000001,90.87,0.0085460599334075,0.0113522537562604,0.0135363790186124,90.87,0,16,171 - 39 (81.43%),7.0,97.0
TAK,12.032,14.41,-0.0418882978723403,0.0034818941504177,-0.0130584192439863,15.04,0,-33,35 - 8 (81.40%),0.0,0.0
TDG,985.9040000000001,1231.2,-0.0009574968759635,-0.0009574968759635,0.0143212233946239,1232.38,0,30,32 - 1 (96.97%),4.0,33.0
TEAM,205.94400000000002,192.53,-0.2521073689935128,-0.023978505525702,0.0053001732748954,257.43,0,-28,87 - 15 (85.29%),61.0,987.0
TER,89.16000000000001,110.75,-0.0062808434275459,-0.0062808434275459,0.0405190925217067,111.45,0,-22,72 - 4 (94.74%),71.0,713.0
TDY,357.03200000000004,424.03,-0.0498778820946023,0.0011569155215562,-0.000377625678546,446.29,0,-22,23 - 0 (100.00%),3.0,9.0
TEO,6.376,7.95,-0.0124223602484472,-0.002509410288582,0.0,7.97,0,9,136 - 47 (74.32%),8.0,188.0
TECK,36.544000000000004,43.6,-0.0455341506129597,-0.0259159964253797,-0.0051122471660369,45.68,0,21,99 - 11 (90.00%),12.0,113.0
TCOM,37.87200000000001,45.02,-0.04900718208703,0.0076096687555953,0.0040449438202248,47.34,0,22,112 - 20 (84.85%),95.0,666.0
TAP,54.400000000000006,67.16,-0.0123529411764706,0.0013418816162218,0.0034410532615198,68.0,0,27,32 - 5 (86.49%),5.0,5.0
TEL,116.536,143.31,-0.0162010022653943,-0.0047225501770956,0.0188211986131747,145.67,0,-22,24 - 1 (96.00%),4.0,19.0
TEX,51.48,61.62,-0.0424242424242423,-0.0027512542482602,0.0312082777036046,64.35,0,30,120 - 7 (94.49%),15.0,196.0
TGNA,12.672,14.05,-0.1130050505050505,-0.0222686151704939,0.0020920502092049,15.84,0,16,44 - 11 (80.00%),0.0,0.0
TFSL,12.16,12.4,-0.1842105263157893,-0.0205371248025276,0.0103750997605747,15.2,0,-23,36 - 2 (94.74%),11.0,69.0
TFII,128.888,161.03,-0.0004965551486563,-0.0004965551486563,0.0220770157964855,161.11,0,-21,37 - 2 (94.87%),32.0,98.0
THC,82.568,102.05,-0.0112392210057165,-0.0112392210057165,0.0060434740228092,103.21,0,-21,164 - 33 (83.25%),17.0,159.0
TGS,12.376000000000001,14.8,-0.0433096315449256,0.0192837465564739,0.0125523012552302,15.47,0,14,149 - 21 (87.65%),13.0,117.0
TGTX,17.040000000000003,15.49,-0.2727699530516432,0.0157377049180327,-0.0078074170461938,21.3,0,17,230 - 51 (81.85%),79.0,957.0
TEVA,11.112000000000002,13.89,0.0101818181818182,0.0101818181818182,0.0200296735905043,13.89,0,-32,151 - 46 (76.65%),15.0,204.0
THRM,47.344,54.98,-0.0709699222710376,-0.009904556095804,0.029286376274328,59.18,0,22,65 - 5 (92.86%),51.0,778.0
TECH,62.576,71.5,-0.0859115315776016,-0.0114751831881653,0.0062604340567613,78.22,0,-27,64 - 0 (100.00%),14.0,86.0
TFX,204.04000000000002,220.94,-0.1337384826504607,-0.0153750167119746,0.0177340348330914,255.05,0,21,45 - 7 (86.54%),10.0,126.0
THG,109.26400000000001,127.19,-0.0687509152145263,-0.0025878293601003,0.0095796057319292,136.58,0,-27,13 - 4 (76.47%),2.0,9.0
TFC,30.536,37.69,-0.0125753209326697,-0.0094612352168199,0.0334057577403583,38.17,0,-20,49 - 12 (80.33%),20.0,183.0
TGT,138.832,168.63,-0.0282931888901694,-0.009049773755656,-0.0017012788924088,173.54,0,13,53 - 11 (82.81%),17.0,161.0
THO,103.224,110.25,-0.1455475470820739,-0.0038850740874594,0.0288157650120841,129.03,0,12,123 - 38 (76.40%),9.0,158.0
TIMB,15.224000000000002,18.26,-0.0404624277456646,-0.0032751091703056,0.0005461496450027,19.03,0,32,76 - 8 (90.48%),7.0,59.0
THS,34.792,38.09,-0.1241664750517359,-0.0083311637594374,0.0107894736842104,43.49,0,24,54 - 29 (65.06%),158.0,635.0
TJX,80.88,99.48,-0.0160237388724034,0.0030248033877797,0.0030339805825243,101.1,0,17,23 - 0 (100.00%),28.0,56.0
TMHC,48.2,60.16,-0.0014937759336099,-0.0014937759336099,0.0107364536151652,60.25,0,-22,58 - 4 (93.55%),4.0,41.0
TM,203.81600000000003,254.77,0.0093898573692552,0.0130825512963257,0.0192931258106354,254.77,0,32,8 - 0 (100.00%),3.0,10.0
TOL,101.224,126.21,-0.0025290444953766,-0.0025290444953766,0.0232087983179687,126.53,0,23,44 - 8 (84.62%),46.0,92.0
TLK,21.408,24.44,-0.0866965620328849,-0.0093230644507499,-0.0171314741035856,26.76,0,0,26 - 0 (100.00%),15.0,15.0
TKC,4.5280000000000005,5.32,-0.0600706713780918,0.0075757575757575,0.0581162324649298,5.66,0,-36,106 - 25 (80.92%),16.0,161.0
TOWN,24.680000000000003,27.37,-0.1128038897893031,-0.0119133574007219,0.0213864306784659,30.85,0,-23,36 - 3 (92.31%),15.0,47.0
TMO,479.544,583.09,-0.0272592296014545,-0.0017804255901938,0.0070338763899664,599.43,0,-22,8 - 0 (100.00%),5.0,10.0
TNET,105.76800000000001,131.78,-0.00325240148249,-0.00325240148249,0.0176262315270938,132.21,0,-22,60 - 7 (89.55%),18.0,91.0
TMUS,133.936,160.61,-0.0406761438298887,-0.0019884421798297,-0.0014271531397368,167.42,0,-23,6 - 1 (85.71%),0.0,0.0
TNL,37.896,47.37,0.0074436410038281,0.0074436410038281,0.0,47.37,0,22,75 - 6 (92.59%),6.0,121.0
TNDM,25.968000000000004,30.26,-0.0677757239679605,-0.0502197112366603,-0.0184842883548983,32.46,0,22,215 - 29 (88.11%),82.0,1156.0
TKR,71.408,87.6,-0.0185973560385391,-0.0185973560385391,0.0323849178811013,89.26,0,-27,54 - 6 (90.00%),6.0,26.0
TPH,29.384,36.73,0.0035519125683058,0.0035519125683058,0.0206358059118796,36.73,0,23,71 - 15 (82.56%),58.0,641.0
TPX,44.87200000000001,54.89,-0.0213941879122838,-0.0213941879122838,0.0373589791011652,56.09,0,30,93 - 11 (89.42%),201.0,604.0
TPL,1359.968,1685.87,-0.0082884303160075,-0.0082884303160075,0.0048232651613666,1699.96,0,22,113 - 20 (84.96%),35.0,214.0
TR,27.3476,32.28,-0.0557123842677236,-0.0046253469010175,0.0024729520865531,34.1845,0,-21,24 - 7 (77.42%),11.0,35.0
TPR,38.84,46.95,-0.0329557157569514,-0.0237055520898316,0.0145569620253165,48.55,0,30,78 - 26 (75.00%),4.0,53.0
TRGP,88.808,110.9,-0.0009909017205657,-0.0009909017205657,0.0176934360102678,111.01,0,25,72 - 6 (92.31%),22.0,44.0
TRN,21.848,26.39,-0.0336872940314901,-0.0127197904975682,0.0144212523719164,27.31,0,21,58 - 4 (93.55%),15.0,158.0
TRMB,51.752,64.2,-0.007574586489411,-0.007574586489411,0.0149042987135237,64.69,0,-27,75 - 4 (94.94%),7.0,113.0
TROX,13.696000000000002,16.94,-0.0105140186915887,-0.0047003525264394,-0.0058411214953272,17.12,0,-22,158 - 33 (82.72%),49.0,845.0
TRI,128.232,156.36,-0.0245180610144112,0.0003198771671679,-0.0086256104522102,160.29,0,30,3 - 0 (100.00%),0.0,0.0
TROW,96.43200000000002,118.62,-0.0159283225485316,-0.0159283225485316,0.0215254237288136,120.54,0,30,54 - 18 (75.00%),67.0,676.0
TRIP,22.848,28.56,0.0077628793225124,0.0077628793225124,0.0103386809269161,28.56,0,26,176 - 46 (79.28%),23.0,230.0
TREX,79.83200000000001,99.58,-0.0021044192804891,-0.0021044192804891,0.0141260162601626,99.79,0,19,72 - 16 (81.82%),174.0,696.0
TRV,180.904,224.45,-0.0074293547959138,-0.0074293547959138,0.0050668918618603,226.13,0,-17,7 - 0 (100.00%),0.0,0.0
TRP,32.672000000000004,40.4,-0.01077375122429,0.0,0.0082355877214872,40.84,0,24,23 - 0 (100.00%),17.0,34.0
TRNO,52.400000000000006,64.37,-0.0172519083969464,-0.0009312432096849,0.0120955073829722,65.5,0,-27,32 - 0 (100.00%),18.0,92.0
TRUP,28.224000000000004,25.65,-0.2729591836734695,-0.0058139534883722,-0.0205011389521639,35.28,0,25,192 - 28 (87.27%),52.0,1112.0
TS,31.568,39.46,0.0007608419984783,0.0007608419984783,0.0053544110147882,39.46,0,22,107 - 11 (90.68%),11.0,104.0
TRU,64.72000000000001,80.0,-0.0111248454882572,-0.0084283589489341,0.0111542799849604,80.9,0,-21,60 - 8 (88.24%),14.0,144.0
TSM,119.36,140.54,-0.0580428954423591,0.0078164216565077,0.019744058500914,149.2,0,-18,36 - 14 (72.00%),104.0,624.0
TSEM,27.136000000000003,32.97,-0.0280070754716982,-0.0116906474820144,0.002403846153846,33.92,0,26,73 - 15 (82.95%),2.0,8.0
TT,243.112,300.29,-0.0118463917865015,-0.0118463917865015,0.0176478467617706,303.89,0,-27,21 - 9 (70.00%),47.0,94.0
TSCO,212.93600000000004,262.97,-0.0120223917045496,-0.0120223917045496,0.0356003423858066,266.17,0,-23,50 - 3 (94.34%),5.0,10.0
TSLA,209.15200000000002,170.83,-0.3465804773561811,-0.0115148709640087,-0.0161675964932255,261.44,0,-17,147 - 16 (90.18%),22.0,264.0
TTC,79.68,90.44,-0.0919678714859437,-0.0063722258844209,0.0188045668233713,99.6,0,11,22 - 0 (100.00%),8.0,60.0
TTWO,135.68,152.46,-0.1010613207547168,0.0019057632910561,0.0251970625884254,169.6,0,30,60 - 6 (90.91%),14.0,98.0
TTEC,17.712,9.98,-0.5492321589882565,-0.0310679611650486,-0.0190476190476189,22.14,0,16,92 - 38 (70.77%),21.0,361.0
TU,14.688,15.99,-0.1290849673202614,-0.031496062992126,-0.0107849011384062,18.36,0,-28,9 - 0 (100.00%),1.0,1.0
TTEK,149.456,181.66,-0.0276201691467722,-0.0073766460849133,0.0103792855959807,186.82,0,-32,37 - 0 (100.00%),19.0,38.0
TTE,55.352000000000004,67.84,-0.0195114900997253,-0.0026462805057334,-0.0169099580864287,69.19,0,-23,20 - 4 (83.33%),2.0,6.0
TX,34.583999999999996,40.88,-0.0543603978718481,-0.0055947458039405,0.0026829268292682,43.23,0,-21,82 - 29 (73.87%),22.0,134.0
TSN,46.456,58.05,-0.0003444119166523,-0.0003444119166523,0.0064124783362218,58.07,0,33,24 - 14 (63.16%),8.0,64.0
UBSI,30.64,34.06,-0.1107049608355089,-0.0181608532718361,0.0055072463768115,38.3,0,-22,46 - 6 (88.46%),7.0,55.0
TYL,355.20000000000005,419.29,-0.0556531531531531,-0.0042509736867102,0.00109362369835,444.0,0,-22,55 - 1 (98.21%),8.0,105.0
TXT,76.67999999999999,95.85,0.0046116759249554,0.0046116759249554,0.0044215180545321,95.85,0,-23,36 - 8 (81.82%),2.0,2.0
TXRH,123.68,152.69,-0.0123544631306597,-0.0051472504560854,-0.0065376399766976,154.6,0,25,23 - 0 (100.00%),2.0,11.0
UBS,25.544,31.24,-0.0216097713748826,-0.00032,0.0009609224855862,31.93,0,-21,36 - 2 (94.74%),2.0,20.0
UAL,37.304,46.47,-0.0034312674244049,-0.0034312674244049,0.0141365811222271,46.63,0,-16,107 - 17 (86.29%),9.0,123.0
UAA,7.4239999999999995,7.15,-0.2295258620689654,-0.0298507462686566,0.0109739368998629,9.28,0,30,144 - 66 (68.57%),67.0,1012.0
TXN,140.216,172.48,-0.015918297483882,-0.0006373486297005,0.0153547476173667,175.27,0,-21,13 - 0 (100.00%),2.0,13.0
TV,2.8800000000000003,2.99,-0.1694444444444444,0.0239726027397262,-0.0201342281879194,3.6,0,21,159 - 79 (66.81%),21.0,367.0
UDR,31.016000000000005,37.16,-0.0415269538302812,-0.0119649029513427,0.0148407987048029,38.77,0,-22,36 - 1 (97.30%),10.0,107.0
UFPI,101.92000000000002,119.13,-0.0649136577708007,-0.0212783437397305,0.0244066655445212,127.4,0,23,45 - 3 (93.75%),6.0,92.0
UI,114.69600000000001,114.07,-0.2043663248936319,0.000175361683472,0.023604379824089,143.37,0,29,80 - 34 (70.18%),38.0,229.0
UGP,5.064,5.61,-0.1137440758293838,-0.0192307692307691,-0.0120898100172711,6.33,0,17,89 - 46 (65.93%),12.0,64.0
UNF,148.33599999999998,170.04,-0.0829468234278933,-0.0101868560451714,-0.0115650172612199,185.42,0,-3,29 - 5 (85.29%),6.0,6.0
UCBI,23.968000000000004,24.8,-0.1722296395193591,-0.0263054574008636,0.0047337278106507,29.96,0,-16,74 - 8 (90.24%),9.0,116.0
UGI,20.448,24.02,-0.0602503912363067,-0.0187908496732026,-0.011707710940654,25.56,0,-27,57 - 16 (78.08%),64.0,771.0
UHS,144.616,180.49,-0.001548929579023,-0.001548929579023,0.0048918783701152,180.77,0,18,44 - 6 (88.00%),8.0,106.0
UMBF,67.67200000000001,81.18,-0.0403120936280884,-0.0211021343301579,0.0223126232741617,84.59,0,-21,39 - 2 (95.12%),1.0,1.0
ULTA,453.74399999999997,520.37,-0.0825311188687893,-0.0060739184414094,-0.0007825024811055,567.18,0,6,64 - 13 (83.12%),2.0,4.0
UNFI,13.656,11.76,-0.3110720562390158,-0.0328947368421053,0.009966777408638,17.07,0,12,136 - 52 (72.34%),35.0,283.0
UNM,42.392,52.13,-0.0162294772598603,-0.0110036046291026,-0.0052840158520476,52.99,0,-31,41 - 14 (74.55%),0.0,0.0
UNP,205.52800000000002,244.97,-0.0464754194075747,-0.0126556769174963,0.0073078640737282,256.91,0,-18,18 - 0 (100.00%),8.0,43.0
UNH,436.336,490.07,-0.1014814271570532,-0.0032947588927982,-0.0051393076098172,545.42,0,-16,3 - 0 (100.00%),0.0,0.0
UL,40.976,,,,,,,,,,
URBN,37.744,43.31,-0.0820262823230182,-0.0302283922973577,0.021266864852504,47.18,0,18,131 - 40 (76.61%),11.0,77.0
UHAL,57.816,66.13,-0.0849591808495918,-0.0201511335012594,0.0112376385975427,72.27,0,31,30 - 6 (83.33%),8.0,49.0
UPS,128.976,156.27,-0.0307033866765908,0.0061164048416173,0.0036185060739208,161.22,0,-21,41 - 0 (100.00%),5.0,68.0
UMC,6.928000000000001,8.16,-0.0577367205542724,-0.0215827338129496,-0.0071428571428572,8.66,0,-22,57 - 21 (73.08%),13.0,164.0
URI,575.24,714.27,-0.0066476601070857,-0.0066476601070857,0.0137030719129318,719.05,0,-22,75 - 2 (97.40%),11.0,92.0
USB,35.56,43.59,-0.0193475815523059,-0.0193475815523059,0.0227795674183157,44.45,0,-17,32 - 10 (76.19%),21.0,106.0
USAC,22.536,27.39,-0.027689030883919,-0.0221349518029275,-0.0056798012069577,28.17,0,27,31 - 2 (93.94%),5.0,5.0
USM,37.208,35.94,-0.2272629542033971,0.0025104602510459,-0.0175390517950123,46.51,0,24,66 - 12 (84.62%),37.0,189.0
UTHR,199.608,237.9,-0.0465312011542623,0.0040940362132275,0.0008448443374309,249.51,0,22,47 - 17 (73.44%),3.0,7.0
V,232.29600000000002,283.26,-0.0244860006198988,-0.0244860006198988,0.003767975663717,290.37,0,-21,6 - 0 (100.00%),0.0,0.0
VALE,12.808000000000002,12.18,-0.2392254840724548,-0.0161550888529887,0.0,16.01,0,21,95 - 21 (81.90%),15.0,174.0
VAC,81.144,98.89,-0.0250419008182983,-0.0250419008182983,0.0014810426540285,101.43,0,22,77 - 25 (75.49%),6.0,75.0
VC,103.24000000000001,113.77,-0.1184037194885704,-0.0119843682153713,0.0026121027427079,129.05,0,23,95 - 16 (85.59%),6.0,62.0
VIPS,15.624000000000002,16.62,-0.1490015360983102,-0.0599547511312216,-0.0050647158131682,19.53,0,17,167 - 68 (71.06%),16.0,117.0
VICR,37.744,38.04,-0.1937261551504875,-0.009375,0.0278372591006423,47.18,0,21,139 - 42 (76.80%),94.0,1130.0
VIRT,16.791999999999998,20.25,-0.0352548832777512,0.0064612326043738,0.0495565988523734,20.99,0,-18,58 - 24 (70.73%),23.0,118.0
VET,10.272,11.67,-0.0911214953271027,-0.0234309623430961,0.0050462573591252,12.84,0,12,164 - 54 (75.23%),16.0,296.0
VGR,9.416,10.8,-0.082412914188615,-0.0199637023593465,0.0110091743119264,11.77,0,27,74 - 14 (84.09%),5.0,83.0
VMC,220.47199999999998,274.36,-0.0044631517834462,-0.0044631517834462,0.014167954662545,275.59,0,24,30 - 0 (100.00%),29.0,29.0
VEEV,187.832,230.42,-0.0186123770177605,-0.0060391683202485,0.0071686145023244,234.79,0,16,55 - 6 (90.16%),148.0,743.0
VIAV,8.792,9.72,-0.1155595996360326,-0.0151975683890576,0.0227979274611398,10.99,0,-31,63 - 4 (94.03%),31.0,124.0
VLO,136.784,169.64,-0.0078371739384723,-0.0078371739384723,0.0083151500855103,170.98,0,-23,95 - 13 (87.96%),11.0,107.0
VIV,9.08,10.28,-0.0942731277533039,-0.0019417475728156,0.001945525291829,11.35,0,23,34 - 25 (57.63%),36.0,73.0
VFC,15.368000000000002,14.09,-0.2665278500780843,-0.030949105914718,0.0083217753120665,19.21,0,32,80 - 34 (70.18%),69.0,1045.0
VMI,190.69600000000003,220.39,-0.0754289549859462,0.0029124004550624,0.0123928867594214,238.37,0,-18,24 - 7 (77.42%),3.0,20.0
VNO,24.112000000000002,27.52,-0.0869276708692767,-0.042116254785938,0.0543119266055045,30.14,0,28,73 - 20 (78.49%),25.0,284.0
VOYA,59.400000000000006,71.12,-0.042154882154882,-0.0184929616340048,0.0148459383753498,74.25,0,-31,33 - 0 (100.00%),0.0,0.0
VLY,8.88,7.79,-0.2981981981981981,-0.0322981366459628,0.0360360360360361,11.1,0,-23,68 - 9 (88.31%),13.0,148.0
