Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
SKY,68.376,81.05,-0.0517140517140517,0.0122392906207069,-0.0631800631800632,85.47,0,28,132 - 12 (91.67%),16.0,160.0
SM,37.456,46.79,-0.0006407518154635,0.0027861123017574,-0.0034173430158053,46.82,0,17,206 - 61 (77.15%),21.0,210.0
SLGN,37.096,44.52,-0.0398964847962043,0.0027027027027028,-0.0024713547517412,46.37,0,-27,2 - 0 (100.00%),0.0,0.0
SLM,16.872,20.54,-0.0260787102892365,-0.0148681055155875,-0.011379800853485,21.09,0,-27,65 - 1 (98.48%),8.0,125.0
SLAB,121.59200000000001,130.9,-0.1387591288900586,-0.0234986945169712,-0.0435930365296802,151.99,0,26,62 - 19 (76.54%),58.0,706.0
SMFG,9.864,11.52,-0.0656934306569343,-0.0068965517241379,-0.0119250425894378,12.33,0,30,18 - 3 (85.71%),15.0,30.0
SMG,55.00800000000001,68.76,0.0107305600470382,0.0481707317073172,-0.0127915726109858,68.76,0,26,95 - 46 (67.38%),67.0,876.0
SMCI,950.45592,1068.83,-0.1003643809173181,-0.0542248099742502,-0.0487849241866998,1188.0699,0,33,106 - 1 (99.07%),17.0,161.0
SLF,44.136,54.63,-0.0097879282218596,0.0009160864785635,-0.0106942178720319,55.17,0,26,20 - 0 (100.00%),3.0,7.0
SNPS,475.4560000000001,550.03,-0.0745221429532912,-0.0165918721281578,-0.0033677833214541,594.32,0,17,29 - 0 (100.00%),51.0,255.0
SNA,236.192,289.2,-0.0204579325294675,-0.0056730273336772,-0.0132650291762789,295.24,0,-23,25 - 0 (100.00%),0.0,0.0
SNN,23.104,27.01,-0.0647506925207755,-0.017103347889374,-0.0122214234363766,28.88,0,-200,39 - 4 (90.70%),14.0,74.0
SNX,86.98400000000001,103.6,-0.047181090775315,0.0039732532222114,-0.0089320015366884,108.73,0,-7,35 - 0 (100.00%),3.0,22.0
SMTC,18.968,22.85,-0.036271615352172,0.018270944741533,-0.0306695464362849,23.71,0,-12,93 - 17 (84.55%),68.0,889.0
SON,46.760000000000005,56.99,-0.0249786142001711,0.002286317270489,-0.0157521204777566,58.45,0,21,11 - 0 (100.00%),0.0,0.0
SNV,32.304,37.86,-0.0624071322436851,-0.0057773109243697,-0.0238400410151242,40.38,0,-22,77 - 17 (81.91%),27.0,163.0
SONY,79.80000000000001,87.38,-0.1240100250626566,0.0032146957520091,-0.008424408014572,99.75,0,21,33 - 7 (82.50%),59.0,295.0
SPB,70.224,83.18,-0.0524037366142629,-0.0022789972412138,-0.0183680678205581,87.78,0,25,78 - 23 (77.23%),139.0,139.0
SNY,41.984,48.29,-0.0798399390243902,0.0041588687876896,-0.0031094527363183,52.48,0,-28,19 - 1 (95.00%),74.0,74.0
SO,57.792,69.09,-0.0545977011494251,-0.0041798789276447,-0.0080068630254503,72.24,0,20,14 - 0 (100.00%),5.0,11.0
SPLK,125.52000000000001,156.9,0.0015959144589849,0.0024918535556834,-0.0008937120970317,156.9,0,13,100 - 13 (88.50%),40.0,163.0
SPG,121.928,150.77,-0.0107604487894493,0.0094402785216924,-0.0140603340154464,152.41,0,28,60 - 5 (92.31%),34.0,482.0
SPSC,168.79200000000003,180.02,-0.1467842077823593,-0.0033218912634259,-0.015587529976019,210.99,0,25,41 - 1 (97.62%),10.0,32.0
SPGI,367.77600000000007,422.81,-0.0802880013921517,-0.0015585519635393,-0.0106534588697052,459.72,0,25,32 - 0 (100.00%),6.0,48.0
SRCL,44.52,52.3,-0.0601976639712489,0.0057692307692307,-0.0181268882175227,55.65,0,12,89 - 35 (71.77%),22.0,136.0
SQM,49.528,50.32,-0.1872072363107736,0.0263104221904955,-0.0285318010699424,61.91,0,12,104 - 27 (79.39%),15.0,320.0
SR,51.728,59.59,-0.0874425727411943,-0.0036783146630997,-0.0099321304419797,64.66,0,30,24 - 2 (92.31%),0.0,0.0
SPWR,4.912,2.83,-0.5390879478827362,0.0599250936329589,0.0113636363636362,6.14,0,20,265 - 74 (78.17%),61.0,493.0
SRPT,113.224,123.05,-0.1305730233872677,-0.0057369101486749,0.0147589373565104,141.53,0,12,157 - 28 (84.86%),9.0,119.0
SSL,8.168000000000001,,,,,,,,,,
SSD,171.86400000000003,197.24,-0.0818786947819205,0.0030002542588354,-0.0229542405723655,214.83,0,-25,43 - 5 (89.58%),10.0,76.0
SPXC,93.75200000000001,116.83,-0.0030719344653981,0.0045571797076526,-0.005812959480253,117.19,0,16,28 - 8 (77.78%),4.0,13.0
SPR,28.624000000000002,32.26,-0.0983789826718838,0.0430003233107014,-0.0155951623169956,35.78,0,27,126 - 25 (83.44%),22.0,321.0
SRE,61.568,70.01,-0.0903066528066526,-0.0029906009683849,-0.0084721829991527,76.96,0,13,12 - 0 (100.00%),0.0,0.0
SSB,69.704,79.99,-0.0819465166991851,-0.0033640667829555,-0.0209807270065869,87.13,0,-28,66 - 3 (95.65%),16.0,33.0
SSNC,51.92000000000001,62.02,-0.0443759630200308,-0.0060897435897435,-0.0073178491886732,64.9,0,22,50 - 2 (96.15%),12.0,97.0
SSTK,41.432,48.58,-0.0619810774280749,-0.0113960113960114,-0.0435967302452316,51.79,0,17,133 - 21 (86.36%),123.0,743.0
STE,188.824,230.05,-0.0253357624030843,-0.0065209880808428,-0.0095384746995166,236.03,0,26,22 - 0 (100.00%),13.0,66.0
SSRM,8.944,3.98,-0.6440071556350626,-0.0292682926829267,-0.0191387559808612,11.18,0,13,105 - 44 (70.47%),22.0,247.0
STAG,31.672000000000004,37.21,-0.0601161909573124,-0.0029474812433011,-0.019185282522996,39.59,0,22,33 - 0 (100.00%),20.0,81.0
ST,30.248000000000005,35.57,-0.0592435863528167,0.0042348955392432,-0.0108908126221726,37.81,0,-26,48 - 19 (71.64%),9.0,144.0
STNG,57.52000000000001,71.36,-0.0075104311543812,-0.0075104311543812,0.0079910276181129,71.9,0,21,151 - 26 (85.31%),9.0,18.0
STWD,17.712,20.11,-0.0916892502258356,0.0130982367758185,-0.0260058881256132,22.14,0,16,30 - 2 (93.75%),5.0,59.0
STAA,31.024,37.72,-0.0273336771531718,-0.0081514593741783,-0.0031454783748361,38.78,0,14,179 - 39 (82.11%),84.0,1104.0
STLD,110.32000000000001,137.9,0.0294886151549087,0.0434322033898306,-0.0133631952220977,137.9,0,-22,63 - 4 (94.03%),15.0,77.0
STLA,22.8,28.5,0.0113555713271824,0.0363636363636363,-0.0093659942363113,28.5,0,-43,71 - 11 (86.59%),52.0,262.0
STT,62.84,72.5,-0.077021005728835,0.0089062065126634,-0.013589567604667,78.55,0,-19,65 - 6 (91.55%),16.0,116.0
SUI,108.976,130.99,-0.0383937747760974,-0.0008390541571318,-0.0203258107906142,136.22,0,18,27 - 0 (100.00%),6.0,48.0
STGW,5.616,5.75,-0.1809116809116808,-0.0103270223752151,-0.0119047619047619,7.02,0,13,189 - 63 (75.00%),21.0,257.0
STM,40.72,44.85,-0.1188605108055009,-0.0356912491937216,-0.0231043898340684,50.9,0,-28,54 - 13 (80.60%),44.0,714.0
STX,78.904,86.01,-0.1279529554902159,0.0029151119402985,-0.032818315100936,98.63,0,-23,76 - 27 (73.79%),61.0,618.0
STN,68.216,84.85,-0.0049255306672921,-0.0008243052284503,-0.00410460888941,85.27,0,12,9 - 0 (100.00%),0.0,0.0
SU,28.864,36.08,0.0002772387025227,0.0002772387025227,0.0140567894292944,36.08,0,17,87 - 9 (90.62%),11.0,78.0
SWK,81.19200000000001,88.15,-0.1314415213321508,-0.0160732224578635,-0.0274641771602257,101.49,0,30,68 - 29 (70.10%),73.0,809.0
SUM,35.136,40.82,-0.0705828779599271,-0.0196926032660903,-0.0080990948070508,43.92,0,21,74 - 26 (74.00%),45.0,770.0
SWN,5.712,7.05,-0.0126050420168066,-0.005641748942172,-0.0070028011204481,7.14,0,16,161 - 45 (78.16%),12.0,177.0
STZ,214.112,267.64,0.0149412210845658,0.0261089598589119,-0.0108835798255593,267.64,0,-18,16 - 6 (72.73%),0.0,0.0
SUPN,27.727999999999998,32.98,-0.048470859780727,-0.0116871441414444,-0.0372186959030582,34.66,0,13,101 - 5 (95.28%),8.0,51.0
STRA,88.632,101.19,-0.0866504197129706,0.004865938430983,-0.0199513381995133,110.79,0,11,65 - 21 (75.58%),1.0,2.0
SUN,51.352000000000004,61.01,-0.049540426857766,0.0061015831134563,-0.0294494238156209,64.19,0,21,26 - 0 (100.00%),0.0,0.0
SWX,59.28,71.06,-0.0410256410256408,-0.0004220002813335,-0.012501736352271,74.1,0,12,25 - 0 (100.00%),5.0,28.0
SWKS,91.608,104.07,-0.0911710767618549,-0.0100827546846761,-0.0209536226485379,114.51,0,32,62 - 7 (89.86%),75.0,755.0
SYK,286.712,352.23,-0.0171879795753229,-0.0095883477674051,-0.0035024797556669,358.39,0,32,19 - 0 (100.00%),0.0,0.0
SXT,55.98400000000001,68.91,-0.0152900828808232,0.0148748159057436,-0.0297227779365533,69.98,0,25,52 - 4 (92.86%),66.0,660.0
SYF,34.784,41.78,-0.0390984360625573,-0.0339884393063583,-0.0052897884084636,43.48,0,-22,76 - 5 (93.83%),51.0,723.0
SYNA,95.856,98.37,-0.1790185277916874,-0.0106607663682993,-0.030235053155174,119.82,0,25,141 - 45 (75.81%),115.0,691.0
TAC,6.688,6.31,-0.2452153110047846,-0.0322085889570552,-0.0106221547799696,8.36,0,15,37 - 5 (88.10%),10.0,87.0
SYY,65.888,80.92,-0.0174842156386595,0.0111208296888667,-0.0060854446100346,82.36,0,32,16 - 2 (88.89%),0.0,0.0
TAL,12.192,12.02,-0.2112860892388451,-0.0414673046251993,-0.0149253731343285,15.24,0,-28,119 - 45 (72.56%),59.0,950.0
T,14.432,17.05,-0.0548780487804877,0.0023515579071133,-0.0104712041884816,18.04,0,-27,28 - 12 (70.00%),12.0,74.0
TCBI,52.38400000000001,59.0,-0.098961514966402,0.0158402203856748,-0.0187531677648251,65.48,0,-23,62 - 19 (76.54%),12.0,61.0
TAP,53.976,67.47,0.019030357951971,0.02335810708327,-0.0042289684337711,67.47,0,22,32 - 5 (86.49%),5.0,5.0
SUZ,9.76,12.2,0.0192147034252296,0.0234899328859059,-0.0033444816053512,12.2,0,12,91 - 14 (86.67%),7.0,77.0
TD,52.04,60.06,-0.0767102229054572,0.0001665278934221,-0.0124979444170367,65.05,0,11,18 - 0 (100.00%),3.0,7.0
TAK,12.032,14.47,-0.0378989361702126,0.0090655509065551,-0.0055478502080443,15.04,0,30,35 - 8 (81.40%),0.0,0.0
TDC,39.19200000000001,37.94,-0.2255562359665238,0.0050331125827813,-0.0081450341565949,48.99,0,23,97 - 26 (78.86%),20.0,186.0
TEF,3.3920000000000003,4.24,0.0023640661938533,0.007125890736342,-0.0047281323877069,4.24,0,16,38 - 12 (76.00%),0.0,0.0
TECH,62.576,72.52,-0.0728713883917157,0.018253299634934,-0.017519657883846,78.22,0,30,64 - 0 (100.00%),101.0,712.0
TCOM,37.87200000000001,43.42,-0.0828052386987748,-0.0102575792113059,-0.0179091112603537,47.34,0,17,112 - 20 (84.85%),96.0,673.0
TDY,357.03200000000004,415.12,-0.0698424791055143,-0.001058812205217,-0.0134839996201689,446.29,0,-27,23 - 0 (100.00%),3.0,9.0
TEL,116.536,139.16,-0.0446900528592022,-0.0020795984223735,-0.0137209137845675,145.67,0,-27,24 - 1 (96.00%),47.0,235.0
TECK,36.544000000000004,44.87,-0.0177320490367776,0.002009825815096,-0.0197022767075306,45.68,0,16,99 - 11 (90.00%),12.0,113.0
TDOC,17.680000000000003,15.12,-0.3158371040723983,0.0188679245283018,-0.0198150594451783,22.1,0,18,156 - 40 (79.59%),51.0,933.0
TDG,959.9120000000001,1172.2,-0.0230771154022452,-0.0115524074542542,-0.0012632642748863,1199.89,0,25,32 - 1 (96.97%),4.0,33.0
TEO,6.440000000000001,7.62,-0.053416149068323,0.0808510638297872,0.0100286532951288,8.05,0,4,136 - 47 (74.32%),8.0,188.0
TER,88.992,103.06,-0.0735346997482919,-0.0076071256620124,-0.0151730678046467,111.24,0,-27,72 - 4 (94.74%),72.0,720.0
TEVA,10.968000000000002,13.43,-0.0204230488694384,-0.0051851851851851,-0.010989010989011,13.71,0,31,151 - 46 (76.65%),15.0,204.0
TDW,69.62400000000001,87.03,0.0089265012752144,0.0204009848751318,-0.0112450730350104,87.03,0,11,172 - 40 (81.13%),7.0,97.0
TFII,120.99200000000002,151.08,-0.0010579211848716,-0.0002646903123345,0.0036527860795643,151.24,0,25,37 - 2 (94.87%),32.0,98.0
THC,80.304,98.8,-0.0157401872883043,-0.0123950419832068,-0.0033871289101413,100.38,0,25,164 - 33 (83.25%),17.0,159.0
THO,103.224,103.81,-0.1954584205223591,0.028636543797067,-0.0175233644859812,129.03,0,7,122 - 39 (75.78%),46.0,738.0
TGNA,12.672,14.82,-0.0643939393939393,-0.0040322580645161,-0.0139165009940357,15.84,0,11,44 - 11 (80.00%),0.0,0.0
TEX,51.48,59.07,-0.0820512820512819,0.0123393316195372,0.0075979968917285,64.35,0,25,120 - 7 (94.49%),15.0,196.0
TIMB,15.224000000000002,18.54,-0.0257488176563321,-0.0164456233421751,0.0134408602150537,19.03,0,27,76 - 8 (90.48%),7.0,59.0
TFSL,12.16,12.33,-0.1888157894736841,0.0040716612377851,-0.0199521149241819,15.2,0,-28,36 - 1 (97.30%),6.0,33.0
TGT,138.832,164.22,-0.0537051976489569,-0.0005477451159393,-0.0141597168056637,173.54,0,8,54 - 11 (83.08%),17.0,161.0
TFX,204.968,215.39,-0.1593224308184692,-0.0129233307364466,-0.0178241886843407,256.21,0,16,45 - 7 (86.54%),10.0,126.0
TGTX,17.040000000000003,15.22,-0.2854460093896713,-0.0091145833333332,-0.0235219326128417,21.3,0,12,232 - 50 (82.27%),80.0,964.0
THG,109.26400000000001,129.07,-0.0549860887392006,-0.0014699056165866,-0.0143358243098977,136.58,0,31,13 - 4 (76.47%),2.0,9.0
TGS,12.392000000000001,12.81,-0.1730148482892188,0.0423108218063468,-0.0096696212731668,15.49,0,9,147 - 23 (86.47%),13.0,117.0
TKC,4.5280000000000005,4.85,-0.1431095406360425,0.0041407867494822,-0.0020661157024792,5.66,0,-3,107 - 25 (81.06%),16.0,161.0
THRM,47.344,54.25,-0.0833051706657654,0.0042576823398741,-0.0243814339895248,59.18,0,17,65 - 5 (92.86%),52.0,785.0
TMHC,47.32,56.46,-0.0454775993237531,-0.0056357872490313,-0.0400676246830092,59.15,0,21,58 - 4 (93.55%),4.0,41.0
THS,34.792,36.74,-0.15520809381467,-0.0067585834009191,0.0008116883116884,43.49,0,19,54 - 29 (65.06%),160.0,642.0
TMO,479.544,584.15,-0.0254908830055218,-0.0012993451984065,-0.0141744758309176,599.43,0,-27,8 - 0 (100.00%),5.0,10.0
TKR,69.64,85.17,-0.0215967834577828,-0.0030434273674353,-0.0186099942561744,87.05,0,28,54 - 6 (90.00%),6.0,26.0
TJX,80.88,97.55,-0.0351137487636004,-0.0109500152083544,0.0058127676932488,101.1,0,12,23 - 0 (100.00%),5.0,11.0
TFC,30.536,34.86,-0.0867173172648677,-0.0045688178183895,-0.0392318244170095,38.17,0,-25,49 - 12 (80.33%),20.0,183.0
TMUS,133.936,161.81,-0.0335085413929039,-0.0064472553113104,-0.0074958864038027,167.42,0,-28,6 - 1 (85.71%),0.0,0.0
TM,201.92000000000002,234.62,-0.0704437400950871,0.0158029181278953,-0.0079886612549929,252.4,0,27,8 - 0 (100.00%),57.0,230.0
TLK,21.408,25.27,-0.0556801195814649,0.001188589540412,0.0055776892430277,26.76,0,-5,26 - 0 (100.00%),15.0,15.0
TPR,38.84,46.84,-0.0352214212152418,-0.0107708553326293,-0.0094142259414224,48.55,0,25,78 - 26 (75.00%),4.0,53.0
TNDM,24.912000000000003,28.62,-0.0809248554913294,0.0221428571428572,-0.02200488997555,31.14,0,17,215 - 29 (88.11%),83.0,1163.0
TOL,98.44800000000001,120.31,-0.0223468226881196,0.0178510998307952,-0.0394929302779132,123.06,0,18,44 - 8 (84.62%),49.0,99.0
TPX,44.608000000000004,53.01,-0.0493185078909612,-0.0268037451808335,-0.0231348637015781,55.76,0,25,93 - 11 (89.42%),203.0,611.0
TNL,36.583999999999996,45.48,-0.0054668707631752,0.016312849162011,-0.0121412803532008,45.73,0,17,75 - 6 (92.59%),6.0,121.0
TPH,29.016000000000005,34.22,-0.0565205403915082,0.0181493603094315,-0.0391652372784447,36.27,0,18,71 - 15 (82.56%),7.0,80.0
TOWN,24.680000000000003,26.57,-0.1387358184764991,0.0238921001926781,-0.0280898876404493,30.85,0,-28,36 - 3 (92.31%),15.0,47.0
TREX,77.056,94.4,-0.0199335548172756,-0.0046393926613242,-0.0153654485049833,96.32,0,14,72 - 16 (81.82%),175.0,703.0
TRN,22.888,25.98,-0.0919259000349528,0.0200235571260307,-0.0203846153846154,28.61,0,16,58 - 4 (93.55%),15.0,158.0
TPL,1333.192,1666.49,0.0144142649232557,0.0144142649232557,0.0226210884734852,1666.49,0,17,113 - 20 (84.96%),35.0,214.0
TRI,128.232,157.35,-0.0183417555680329,0.0008905285923286,0.0051790281329924,160.29,0,25,3 - 0 (100.00%),0.0,0.0
TRGP,85.13600000000001,105.97,-0.0042285284720917,0.0031238167360847,-0.0073294493516256,106.42,0,20,72 - 6 (92.31%),22.0,44.0
TRMB,50.736000000000004,62.07,-0.0212866603595081,-0.0041713460612866,-0.0157903047528816,63.42,0,23,75 - 4 (94.94%),40.0,733.0
TR,27.3476,31.83,-0.0688762450818354,0.0044177974124328,-0.017668939863608,34.1845,0,19,24 - 7 (77.42%),11.0,35.0
TRIP,22.128,27.34,-0.0115690527838033,0.0167348456675344,0.0086271567891973,27.66,0,21,176 - 46 (79.28%),23.0,230.0
TROW,94.36000000000001,114.86,-0.0261975413310725,-0.0004351231398485,-0.0228741496598638,117.95,0,25,54 - 18 (75.00%),68.0,683.0
TNET,104.96,125.65,-0.0423018292682925,-0.0035685963521013,-0.0011089987325728,131.2,0,20,60 - 7 (89.55%),18.0,91.0
TRNO,52.400000000000006,62.79,-0.0413740458015267,-0.0111811023622047,-0.0144342697501165,65.5,0,26,32 - 0 (100.00%),18.0,92.0
TROX,13.112000000000002,16.14,-0.0152532031726662,-0.0055452865064694,-0.0097620500305064,16.39,0,20,160 - 33 (82.90%),49.0,884.0
TRP,32.672000000000004,40.21,-0.0154260528893243,-0.0039633391132027,-0.0115083251714007,40.84,0,19,23 - 0 (100.00%),17.0,34.0
TS,31.216000000000005,38.61,-0.0105074320861098,-0.0020677177565261,-0.0084572014351615,39.02,0,17,107 - 11 (90.68%),11.0,104.0
TRU,64.72000000000001,76.95,-0.0488257107540173,-0.0105439115340104,-0.0161922833649589,80.9,0,22,60 - 8 (88.24%),14.0,144.0
TRV,178.79200000000003,220.93,-0.0114546512148194,-0.0022129888898924,-0.009262159380733,223.49,0,-22,7 - 0 (100.00%),0.0,0.0
TSCO,205.72,257.15,0.0111277131173324,0.0129199984243904,0.0007884259076753,257.15,0,-28,50 - 3 (94.34%),5.0,10.0
TSM,119.36,136.98,-0.0819034852546917,-0.0189084658358402,-0.0177289995778808,149.2,0,-23,36 - 14 (72.00%),105.0,631.0
TRUP,28.224000000000004,27.12,-0.2312925170068027,-0.0087719298245613,-0.0623714873200822,35.28,0,20,192 - 26 (88.07%),53.0,1119.0
TSLA,209.15200000000002,163.57,-0.3743497552019584,0.0065846153846154,-0.0411848005664384,261.44,0,-22,146 - 16 (90.12%),72.0,868.0
TSN,46.0,56.15,-0.0234782608695652,0.0017841213202498,0.0032217648111687,57.5,0,28,24 - 14 (63.16%),8.0,64.0
TSEM,27.136000000000003,30.98,-0.0866745283018868,0.0012928248222365,-0.0038634900193174,33.92,0,21,73 - 15 (82.95%),2.0,8.0
TT,233.55200000000002,291.41,-0.0018154415290811,-0.0018154415290811,0.0210191305564297,291.94,0,30,21 - 9 (70.00%),50.0,101.0
TTC,79.68,89.71,-0.0992971887550201,0.0148190045248868,-0.0136130328051774,99.6,0,6,22 - 0 (100.00%),8.0,60.0
TXN,140.216,172.52,-0.0156900781651166,0.0080635736823655,-0.0089182302524902,175.27,0,-26,13 - 0 (100.00%),2.0,13.0
TTE,55.328,68.1,-0.0153267784846732,0.0004407227853679,0.0041304027142643,69.16,0,26,20 - 4 (83.33%),2.0,6.0
TX,34.696,39.71,-0.0843901314272538,0.00050390526581,-0.0146474677259186,43.37,0,18,82 - 29 (73.87%),22.0,134.0
TTEC,17.896,10.98,-0.5091640590075994,0.0557692307692307,-0.0432382704691811,22.37,0,11,92 - 34 (73.02%),21.0,361.0
TV,2.8800000000000003,2.84,-0.2111111111111111,-0.0173010380622837,-0.0136518771331057,3.6,0,16,158 - 80 (66.39%),22.0,366.0
TU,14.696000000000002,16.56,-0.1038961038961039,0.0036363636363636,-0.0253987005316006,18.37,0,24,9 - 0 (100.00%),1.0,1.0
TTWO,135.68,143.91,-0.1514740566037735,0.0009737775613827,-0.007730002070536,169.6,0,25,60 - 6 (90.91%),48.0,387.0
TTEK,149.456,178.73,-0.0433037148056953,-0.0055085688849321,-0.0186742382876486,186.82,0,31,37 - 0 (100.00%),19.0,38.0
TXT,74.328,92.91,0.0071544715447153,0.0071544715447153,0.0005422993492407,92.91,0,-28,36 - 8 (81.82%),2.0,2.0
TXRH,123.68,152.26,-0.0151358344113842,-0.0043810893873015,-0.0108020698576971,154.6,0,20,23 - 0 (100.00%),2.0,11.0
UAA,7.5200000000000005,7.15,-0.2393617021276596,-0.0110650069156292,-0.1074074074074072,9.4,0,25,146 - 66 (68.87%),63.0,1022.0
TYL,355.20000000000005,416.31,-0.0623648648648648,-0.0047097637945873,-0.0068146741066128,444.0,0,21,55 - 1 (98.21%),28.0,373.0
UBS,25.544,31.93,0.0063031831074693,0.0198019801980198,-0.0132366845256854,31.93,0,-26,37 - 2 (94.87%),2.0,20.0
UAL,36.408,43.62,-0.041529334212261,0.0179696616102682,-0.0044144981412639,45.51,0,-21,109 - 17 (86.51%),53.0,749.0
UFPI,101.92000000000002,115.62,-0.0924646781789638,0.0142994999561365,-0.0095577374228864,127.4,0,18,45 - 3 (93.75%),6.0,92.0
UCBI,24.168000000000003,25.1,-0.1691492883151274,0.007223113964687,-0.0307273434461299,30.21,0,-21,74 - 8 (90.24%),9.0,116.0
UDR,31.016000000000005,37.17,-0.0412690224400309,0.013635124079629,-0.01951871657754,38.77,0,27,36 - 1 (97.30%),10.0,107.0
UHAL,57.816,65.71,-0.0907707209077072,-0.0093472033770541,-0.0077786088257292,72.27,0,26,30 - 6 (83.33%),8.0,49.0
UGI,20.448,24.07,-0.0582942097026603,-0.0074226804123711,-0.0471512770137524,25.56,0,31,57 - 16 (78.08%),64.0,778.0
UBSI,30.64,33.5,-0.1253263707571801,0.0093401626996083,-0.0332071074861637,38.3,0,-27,46 - 6 (88.46%),7.0,55.0
UL,40.976,,,,,,,,,,
UHS,142.136,173.9,-0.0212191140879156,0.0056092060371248,-0.0084857519637634,177.67,0,13,44 - 6 (88.00%),8.0,106.0
UI,114.69600000000001,110.89,-0.2265466973564902,0.0136197440585008,-0.0374802041175434,143.37,0,24,79 - 34 (69.91%),38.0,229.0
UNF,148.33599999999998,170.05,-0.0828928918131807,0.012805241215009,-0.0291991905174905,185.42,0,-8,29 - 5 (85.29%),6.0,6.0
ULTA,453.74399999999997,535.98,-0.0550089918544376,-0.0521010186757215,-0.0030678091611127,567.18,0,1,64 - 13 (83.12%),2.0,4.0
UGP,5.064,5.76,-0.0900473933649289,-0.005181347150259,0.0017301038062282,6.33,0,12,89 - 46 (65.93%),60.0,360.0
UMC,6.928000000000001,8.02,-0.0739030023094688,-0.0255164034021871,-0.0108173076923077,8.66,0,-27,57 - 21 (73.08%),50.0,710.0
UNM,41.688,52.11,0.0089060987415294,0.0089060987415294,0.0072152886115444,52.11,0,32,41 - 14 (74.55%),0.0,0.0
UPS,130.352,153.37,-0.0587332760525346,-0.0033790369744621,-0.0056216076505557,162.94,0,-26,41 - 0 (100.00%),5.0,68.0
UNFI,13.656,11.96,-0.2993555946104276,0.0292598967297763,-0.0420445177246497,17.07,0,7,136 - 52 (72.34%),114.0,916.0
UNH,436.336,490.82,-0.1059907834101382,0.003721881390593,0.0020491803278688,545.42,0,-19,3 - 0 (100.00%),0.0,0.0
UMBF,67.67200000000001,79.42,-0.0611183355006502,0.0018922669357892,-0.0152795031055901,84.59,0,-26,39 - 2 (95.12%),1.0,1.0
UNP,205.52800000000002,244.13,-0.049745046903585,-0.0078436153783629,-0.0127983951855566,256.91,0,-23,18 - 0 (100.00%),8.0,43.0
URBN,37.744,42.93,-0.0900805426027977,0.0124999999999999,0.0114503816793891,47.18,0,13,135 - 40 (77.14%),11.0,77.0
URI,569.848,675.58,-0.051564627760385,0.004609802522008,0.0060589740137337,712.31,0,-27,75 - 2 (97.40%),11.0,92.0
VAC,78.928,98.66,0.0067346938775509,0.0088966151958276,-0.0021428571428571,98.66,0,17,77 - 25 (75.49%),6.0,75.0
USAC,22.040000000000003,27.55,0.0025473071324599,0.0106382978723404,-0.0080058224163027,27.55,0,22,31 - 2 (93.94%),5.0,5.0
V,229.12800000000004,283.04,-0.0117663489403303,-0.0117663489403303,0.0044539524444133,286.41,0,-26,6 - 0 (100.00%),0.0,0.0
UTHR,203.27200000000002,235.78,-0.0823538569315793,-0.0097853933056151,-0.0130973598043685,254.09,0,17,47 - 17 (73.44%),3.0,7.0
VEEV,187.832,226.98,-0.0332637676221304,-0.0236159504452188,-0.0098811704075982,234.79,0,11,55 - 6 (90.16%),150.0,750.0
USM,37.208,34.88,-0.2500537518813157,-0.0215988779803645,-0.0014005602240897,46.51,0,19,65 - 12 (84.42%),37.0,189.0
USB,36.264,42.08,-0.071696448268255,-0.0063754427390791,-0.0257648953301126,45.33,0,-22,32 - 10 (76.19%),21.0,106.0
VALE,12.808000000000002,11.96,-0.2529668956901936,-0.0123864574731625,-0.013843648208469,16.01,0,16,97 - 21 (82.20%),15.0,174.0
VFC,16.312,14.78,-0.2751348700343305,0.0123287671232876,-0.0580645161290322,20.39,0,27,80 - 34 (70.18%),70.0,1052.0
VC,104.49600000000001,112.85,-0.136043484918083,-0.0053763440860215,-0.0370873292030892,130.62,0,18,95 - 16 (85.59%),67.0,671.0
VLO,130.96,163.7,0.0270405922579834,0.0270405922579834,0.0047910231355985,163.7,0,-28,97 - 13 (88.18%),11.0,107.0
VGR,9.416,10.79,-0.0832625318606627,-0.0027726432532348,-0.0313339301700984,11.77,0,22,74 - 14 (84.09%),5.0,83.0
VICR,37.744,36.07,-0.2354811360746078,0.0146272855133615,-0.0100250626566416,47.18,0,16,134 - 46 (74.44%),101.0,1121.0
VIPS,15.624000000000002,17.22,-0.1182795698924732,-0.0028951939779965,-0.014269406392694,19.53,0,12,168 - 68 (71.19%),79.0,713.0
VET,10.272,11.31,-0.1191588785046728,-0.0078947368421052,0.0,12.84,0,7,164 - 54 (75.23%),16.0,296.0
VIAV,8.792,9.86,-0.102820746132848,-0.0100401606425704,-0.0225711481844944,10.99,0,30,63 - 4 (94.03%),31.0,124.0
VLY,8.88,7.54,-0.3207207207207206,0.0039946737683089,-0.044529262086514,11.1,0,-28,67 - 10 (87.01%),13.0,148.0
VIRT,16.791999999999998,19.31,-0.0800381133873272,0.0157811678064174,-0.0073107049608353,20.99,0,-23,58 - 24 (70.73%),23.0,118.0
VMI,190.69600000000003,214.73,-0.0991735537190083,0.0119227144203581,-0.0136196718263376,238.37,0,17,24 - 7 (77.42%),3.0,20.0
VNO,25.072000000000003,25.47,-0.1873005743458838,0.0261885576148266,-0.0457516339869281,31.34,0,23,73 - 20 (78.49%),25.0,284.0
