Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
SNA,236.192,291.89,-0.0113467009890259,0.0008915406508247,-0.0052868544921209,295.24,0,-17,25 - 0 (100.00%),0.0,0.0
SMCI,950.45592,1042.79,-0.1222822832225611,0.07201307646442,0.0011630180833872,1188.0699,0,-30,107 - 0 (100.00%),16.0,163.0
SM,39.72,49.65,0.0167929551505221,0.019507186858316,-0.0026622977677656,49.65,0,-22,206 - 61 (77.15%),21.0,210.0
SLM,17.296000000000003,21.35,-0.0124884366327474,-0.0004681647940073,-0.0120259019426457,21.62,0,-21,65 - 1 (98.48%),8.0,125.0
SMG,58.68,72.57,-0.0106339468302658,-0.0106339468302658,0.0071399148702457,73.35,0,-26,95 - 46 (67.38%),66.0,868.0
SNX,86.98400000000001,105.44,-0.0302584383334866,0.0,0.0040948481097038,108.73,0,-1,35 - 0 (100.00%),3.0,22.0
SLGN,37.096,45.48,-0.019193444037093,0.0061946902654865,-0.0017667844522968,46.37,0,-21,2 - 0 (100.00%),0.0,0.0
SMFG,9.864,11.84,-0.0397404703974046,-0.0058774139378673,0.0170794192997436,12.33,0,36,18 - 3 (85.71%),15.0,30.0
SO,57.792,69.76,-0.0343300110741969,-0.0005730659025786,-0.0014306151645209,72.24,0,-22,14 - 0 (100.00%),5.0,11.0
SNN,23.104,25.84,-0.1052631578947368,-0.0137404580152671,0.0046012269938651,28.88,0,-194,39 - 4 (90.70%),14.0,74.0
SMTC,18.968,22.27,-0.0607338675664277,-0.0283595113438046,-0.0056399132321041,23.71,0,-3,93 - 17 (84.55%),67.0,881.0
SNV,31.976,38.75,-0.0305228921691268,0.0046668395125746,-0.0213143872113675,39.97,0,-16,77 - 17 (81.91%),27.0,163.0
SONY,79.80000000000001,85.96,-0.1382456140350877,-0.0300157977883097,-0.0011271415689809,99.75,0,-23,33 - 7 (82.50%),16.0,64.0
SNY,41.984,49.44,-0.0579268292682926,0.0285001040149781,0.0071234024722397,52.48,0,-22,19 - 1 (95.00%),74.0,74.0
SPB,70.328,87.91,0.0014809751651856,0.0250699626865671,-0.0141395562708356,87.91,0,31,78 - 23 (77.23%),139.0,139.0
SON,46.760000000000005,56.78,-0.0285714285714285,0.0062023746234272,-0.0146673651126244,58.45,0,27,11 - 0 (100.00%),0.0,0.0
SPR,28.624000000000002,34.89,-0.0248742314141978,0.0124782356355195,-0.0226885989790129,35.78,0,-26,126 - 25 (83.44%),22.0,321.0
SNPS,481.608,584.32,-0.0293848939386387,-0.0166273981824301,-0.0129732064251423,602.01,0,23,29 - 0 (100.00%),3.0,15.0
SPG,124.64800000000001,151.06,-0.0304858481483858,-0.005268010009219,-0.0253513895128681,155.81,0,-30,60 - 5 (92.31%),39.0,468.0
SR,51.024,59.86,-0.0614612731263719,0.0015057721264848,0.0018437814280927,63.78,0,-26,24 - 2 (92.31%),0.0,0.0
SPSC,168.79200000000003,181.68,-0.138916536328736,-0.0021420332839017,-0.0077388413537523,210.99,0,-21,41 - 1 (97.62%),10.0,32.0
SPGI,367.77600000000007,418.48,-0.0897067780388062,-0.0015508314842649,-0.0219810990549528,459.72,0,-22,32 - 0 (100.00%),6.0,48.0
SPWR,3.944,2.57,-0.4787018255578094,-0.0654545454545455,-0.0802675585284281,4.93,0,26,263 - 74 (78.04%),61.0,493.0
SRE,61.568,69.63,-0.0952442827442827,-0.0020065930915866,-0.0021453089244851,76.96,0,19,12 - 0 (100.00%),0.0,0.0
SQ,68.57600000000001,82.62,-0.0361642557162855,0.02290454376625,-0.0390243902439024,85.72,0,22,149 - 20 (88.17%),114.0,1027.0
SQM,49.528,46.35,-0.251332579550961,-0.0337711069418386,-0.031496062992126,61.91,0,18,105 - 29 (78.36%),14.0,322.0
SPXC,97.056,117.74,-0.0295087372238707,-0.0157164353786992,-0.014012528849324,121.32,0,22,28 - 8 (77.78%),4.0,13.0
SRCL,44.52,52.74,-0.0522911051212937,0.0066806642489025,-0.0090788727066388,55.65,0,18,89 - 35 (71.77%),22.0,136.0
SSB,69.704,81.07,-0.069551245265695,-0.0042986981085729,-0.0229209168366734,87.13,0,-22,66 - 3 (95.65%),16.0,33.0
SSL,8.168000000000001,,,,,,,,,,
SSNC,51.92000000000001,64.4,-0.007704160246533,0.0087719298245614,-0.0086956521739131,64.9,0,-22,50 - 2 (96.15%),12.0,97.0
SSD,171.86400000000003,198.1,-0.0778755294884328,-0.0186267710294264,-0.0162768031189082,214.83,0,-19,43 - 5 (89.58%),10.0,76.0
SRPT,113.224,127.94,-0.0960220447961562,0.003136270973812,0.0208099887946215,141.53,0,18,155 - 28 (84.70%),9.0,119.0
STAA,31.688000000000002,37.18,-0.0613481444079777,0.0067695640400757,-0.0525910723447921,39.61,0,20,178 - 39 (82.03%),84.0,1096.0
SSRM,8.831999999999999,4.0,-0.6376811594202898,-0.0074441687344913,-0.0024752475247524,11.04,0,19,105 - 46 (69.54%),22.0,247.0
SSTK,41.432,47.25,-0.0876617107549719,0.0183189655172413,-0.0381426202321725,51.79,0,-20,133 - 21 (86.36%),29.0,148.0
ST,30.248000000000005,35.67,-0.0565987833906374,-0.0008403361344537,-0.0157154673283705,37.81,0,-20,48 - 19 (71.64%),46.0,739.0
STE,188.824,220.67,-0.0650764733296614,-0.0363755458515284,0.0084107622528513,236.03,0,-31,22 - 0 (100.00%),13.0,66.0
STNG,58.44,71.98,-0.0146475017111566,-0.0071724137931034,-0.0075290896646131,73.05,0,27,146 - 26 (84.88%),9.0,18.0
STLA,23.52,29.4,0.0013623978201635,0.0075394105551747,-0.001027045532352,29.4,0,-37,69 - 11 (86.25%),50.0,254.0
STM,40.72,42.93,-0.1565815324165029,-0.0085450346420322,-0.0041398344066236,50.9,0,-22,54 - 13 (80.60%),7.0,117.0
STN,69.18400000000001,85.14,-0.0154949121184089,-0.0090782122905027,-0.0018587360594795,86.48,0,18,9 - 0 (100.00%),0.0,0.0
STLD,115.32000000000001,144.15,0.0009721547114784,0.0009721547114784,0.0010426803837062,144.15,0,-20,63 - 4 (94.03%),15.0,77.0
STAG,31.672000000000004,37.84,-0.0442030815862591,-0.009942438513867,-0.0015673981191223,39.59,0,-21,33 - 0 (100.00%),20.0,81.0
STGW,5.616,5.67,-0.1923076923076923,-0.0307692307692307,-0.0168067226890756,7.02,0,19,188 - 63 (74.90%),81.0,974.0
STT,62.74400000000001,75.65,-0.0354456202983551,-0.0025052742616032,-0.0011853022520743,78.43,0,-13,65 - 6 (91.55%),16.0,116.0
STRA,88.632,103.11,-0.0693203357703764,-0.0054017555705604,0.004262326842972,110.79,0,17,65 - 21 (75.58%),1.0,2.0
STWD,17.712,20.46,-0.075880758807588,0.0054054054054053,-0.0130940834141609,22.14,0,22,30 - 2 (93.75%),5.0,59.0
STZ,216.352,270.44,0.0040467792834599,0.0082016104980613,-0.0041210321143494,270.44,0,-12,16 - 6 (72.73%),0.0,0.0
SUI,108.75999999999999,125.8,-0.0746598013975725,-0.0216968660082432,-0.0240588949605342,135.95,0,-21,27 - 0 (100.00%),6.0,48.0
SUM,35.136,42.82,-0.0250455373406193,-0.0126815771270463,-0.0057313159101329,43.92,0,-26,74 - 26 (74.00%),47.0,755.0
STX,78.904,88.21,-0.105647368954679,-0.0089877541849231,0.0063312605992085,98.63,0,-17,74 - 27 (73.27%),76.0,608.0
SUN,51.352000000000004,61.06,-0.0487614893285557,-0.0110139293812763,-0.0097834803528468,64.19,0,27,26 - 0 (100.00%),0.0,0.0
SWK,79.28,94.43,-0.0471241170534811,-0.0026404731727925,-0.0117941759732803,99.1,0,-27,68 - 29 (70.10%),72.0,801.0
SUPN,28.136000000000003,32.75,-0.0688086437304521,-0.0512746234067208,-0.0184816605061131,35.17,0,19,101 - 5 (95.28%),8.0,51.0
SUZ,10.032,12.41,-0.0103668261562998,-0.0048115477145148,-0.000801282051282,12.54,0,18,91 - 14 (86.67%),7.0,77.0
SU,29.416000000000004,36.77,0.0107201759208357,0.0245193647255503,-0.0091109884041965,36.77,0,23,87 - 9 (90.62%),11.0,78.0
SWN,5.888000000000001,7.36,0.0054644808743169,0.0109890109890109,-0.0013717421124828,7.36,0,22,161 - 45 (78.16%),12.0,177.0
SWKS,91.608,104.96,-0.0833988297965244,-0.0057781566732972,-0.0056513139304888,114.51,0,-34,62 - 7 (89.86%),16.0,150.0
T,14.432,17.12,-0.0509977827050996,0.0082449941107185,-0.0104895104895105,18.04,0,-21,28 - 12 (70.00%),12.0,74.0
SWX,59.28,72.28,-0.0245614035087718,0.007948682192163,-0.0016706111652513,74.1,0,18,25 - 0 (100.00%),5.0,28.0
TAC,6.688,6.31,-0.2452153110047846,-0.0232198142414861,0.0078003120124805,8.36,0,21,37 - 5 (88.10%),10.0,87.0
SYF,34.784,41.32,-0.0496780128794847,-0.0055354993983152,-0.0257913247362251,43.48,0,-16,75 - 5 (93.75%),51.0,715.0
TAL,12.192,11.34,-0.2559055118110236,-0.0438448566610455,-0.0222588623248146,15.24,0,-22,119 - 48 (71.26%),58.0,942.0
SYK,286.712,351.03,-0.0205362872848015,-0.0045091032839885,-0.0025176091199682,358.39,0,-29,19 - 0 (100.00%),0.0,0.0
TAK,12.032,14.15,-0.0591755319148935,-0.0180430256766134,0.0034818941504177,15.04,0,-32,35 - 8 (81.40%),0.0,0.0
SYNA,95.104,97.26,-0.1818640646029609,-0.0095723014256619,-0.0169186104715186,118.88,0,-26,140 - 43 (76.50%),112.0,561.0
SYY,65.888,80.88,-0.017969888295289,-0.0087020468194632,-0.0006124448799608,82.36,0,-30,16 - 2 (88.89%),0.0,0.0
TAP,54.400000000000006,67.67,-0.0048529411764706,0.0075938058368076,0.0013418816162218,68.0,0,28,32 - 5 (86.49%),5.0,5.0
TDC,39.19200000000001,38.24,-0.2194325372525004,0.0042016806722691,-0.0041841004184101,48.99,0,-27,97 - 26 (78.86%),20.0,186.0
TCOM,37.87200000000001,44.68,-0.0561892691170258,-0.0075521990226566,0.0076096687555953,47.34,0,23,112 - 20 (84.85%),95.0,665.0
TCBI,52.38400000000001,59.08,-0.0977397678680513,-0.0063908509922637,-0.0228430566967954,65.48,0,-17,62 - 19 (76.54%),12.0,61.0
SXT,55.98400000000001,67.63,-0.0335810231494714,-0.0033893309755379,-0.0279329608938547,69.98,0,-23,52 - 4 (92.86%),72.0,651.0
TDOC,17.680000000000003,15.08,-0.3176470588235295,0.0053333333333334,-0.0183246073298428,22.1,0,-21,156 - 41 (79.19%),51.0,925.0
TDG,985.9040000000001,1223.41,-0.0072785991333842,-0.006327160493827,-0.0009574968759635,1232.38,0,31,32 - 1 (96.97%),4.0,33.0
TDW,73.432,91.79,0.010124353471993,0.010124353471993,0.0113522537562604,91.79,0,17,171 - 39 (81.43%),7.0,97.0
TECK,36.544000000000004,43.16,-0.0551663747810858,-0.0100917431192661,-0.0259159964253797,45.68,0,-21,99 - 11 (90.00%),12.0,113.0
TDY,357.03200000000004,422.01,-0.0544040870286137,-0.0047638138810932,0.0011569155215562,446.29,0,-21,23 - 0 (100.00%),3.0,9.0
TEAM,205.94400000000002,193.265,-0.2492522239055278,0.0038175868695786,-0.023978505525702,257.43,0,-27,87 - 15 (85.29%),61.0,986.0
TEVA,11.248000000000001,14.06,0.0122390208783296,0.0122390208783296,0.0101818181818182,14.06,0,-31,151 - 46 (76.65%),15.0,204.0
TD,52.04,59.6,-0.0837817063797078,-0.0018422374811589,-0.0079747466356536,65.05,0,17,18 - 0 (100.00%),3.0,7.0
TEX,51.48,61.92,-0.0377622377622376,0.0048685491723468,-0.0027512542482602,64.35,0,-29,120 - 7 (94.49%),15.0,196.0
TFC,30.536,37.6,-0.0149331936075451,-0.0023879013000794,-0.0094612352168199,38.17,0,-19,49 - 12 (80.33%),20.0,183.0
TEL,116.536,141.61,-0.0278712157616528,-0.0118623962040331,-0.0047225501770956,145.67,0,-21,24 - 1 (96.00%),56.0,226.0
TFX,204.04000000000002,219.65,-0.1387963144481474,-0.0058386892368968,-0.0153750167119746,255.05,0,22,45 - 7 (86.54%),10.0,126.0
TFSL,12.16,12.41,-0.1835526315789473,0.0008064516129031,-0.0205371248025276,15.2,0,-22,36 - 2 (94.74%),11.0,69.0
TER,89.16000000000001,108.9,-0.0228802153432031,-0.0167042889390518,-0.0062808434275459,111.45,0,-21,72 - 4 (94.74%),71.0,712.0
TEO,6.376,7.75,-0.027603513174404,-0.0251572327044025,-0.002509410288582,7.97,0,10,136 - 47 (74.32%),8.0,188.0
TECH,62.576,69.22,-0.1150600869342879,-0.0318881118881119,-0.0114751831881653,78.22,0,-26,64 - 0 (100.00%),14.0,86.0
TFII,128.888,159.39,-0.0106759356961083,-0.0101844376824195,-0.0004965551486563,161.11,0,-20,37 - 2 (94.87%),32.0,98.0
TEF,3.448,4.31,0.0046620046620045,0.0046620046620045,0.0046838407494145,4.31,0,22,38 - 12 (76.00%),0.0,0.0
TGNA,12.672,14.29,-0.0978535353535353,0.0170818505338077,-0.0222686151704939,15.84,0,17,44 - 11 (80.00%),0.0,0.0
TGS,12.376000000000001,14.8,-0.0433096315449256,0.0,0.0192837465564739,15.47,0,15,149 - 21 (87.65%),13.0,117.0
THO,103.224,109.83,-0.1488026040455707,-0.0038095238095238,-0.0038850740874594,129.03,0,13,123 - 38 (76.40%),54.0,879.0
THG,109.26400000000001,128.89,-0.0563039976570509,0.0133658306470634,-0.0025878293601003,136.58,0,-26,13 - 4 (76.47%),2.0,9.0
TGTX,17.040000000000003,15.69,-0.2633802816901409,0.012911555842479,0.0157377049180327,21.3,0,18,230 - 51 (81.85%),79.0,956.0
THRM,47.344,54.91,-0.0721527543088882,-0.0012731902510003,-0.009904556095804,59.18,0,-22,65 - 5 (92.86%),51.0,777.0
TGT,138.832,172.66,-0.0050708770312319,0.0238984759532705,-0.009049773755656,173.54,0,14,53 - 11 (82.81%),17.0,161.0
TIMB,15.224000000000002,18.09,-0.0493956910141881,-0.0093099671412925,-0.0032751091703056,19.03,0,33,76 - 8 (90.48%),7.0,59.0
TJX,80.88,98.18,-0.0288822947576655,-0.0130679533574588,0.0030248033877797,101.1,0,18,23 - 0 (100.00%),27.0,55.0
TKR,71.408,86.5,-0.0309209052207035,-0.0125570776255706,-0.0185973560385391,89.26,0,-26,54 - 6 (90.00%),6.0,26.0
TLK,21.408,23.53,-0.1207025411061285,-0.0372340425531915,-0.0093230644507499,26.76,0,1,26 - 0 (100.00%),15.0,15.0
TMHC,48.208,60.26,0.0001659751037343,0.0016622340425531,-0.0014937759336099,60.26,0,-21,58 - 4 (93.55%),4.0,41.0
THC,82.568,102.67,-0.0052320511578334,0.0060754532092113,-0.0112392210057165,103.21,0,-20,164 - 33 (83.25%),17.0,159.0
TKC,4.5280000000000005,5.29,-0.0653710247349823,-0.0056390977443609,0.0075757575757575,5.66,0,-35,106 - 25 (80.92%),16.0,161.0
TMO,479.544,573.56,-0.043157666449794,-0.0163439606235745,-0.0017804255901938,599.43,0,-21,8 - 0 (100.00%),5.0,10.0
THS,34.792,38.86,-0.1064612554610255,0.0202152796009449,-0.0083311637594374,43.49,0,25,54 - 29 (65.06%),158.0,634.0
TOWN,24.680000000000003,27.03,-0.1238249594813614,-0.0124223602484472,-0.0119133574007219,30.85,0,-22,36 - 3 (92.31%),15.0,47.0
TMUS,133.936,161.115,-0.0376597778043242,0.0031442624992217,-0.0019884421798297,167.42,0,-22,6 - 1 (85.71%),0.0,0.0
TPH,29.384,36.59,-0.0038115981486521,-0.0038115981486521,0.0035519125683058,36.73,0,-22,71 - 15 (82.56%),58.0,640.0
TNDM,25.968000000000004,30.1,-0.0727048675292667,-0.0052875082617316,-0.0502197112366603,32.46,0,23,215 - 29 (88.11%),82.0,1155.0
TNL,38.224000000000004,47.78,0.0086552670466539,0.0086552670466539,0.0074436410038281,47.78,0,-21,75 - 6 (92.59%),6.0,121.0
TM,203.81600000000003,252.41,-0.0092632570553833,-0.0092632570553833,0.0130825512963257,254.77,0,-31,8 - 0 (100.00%),3.0,10.0
TNET,105.76800000000001,131.2,-0.0076393616216626,-0.0044012748520262,-0.00325240148249,132.21,0,-21,60 - 7 (89.55%),18.0,91.0
TOL,101.224,125.73,-0.0063226112384414,-0.0038031851675777,-0.0025290444953766,126.53,0,24,44 - 8 (84.62%),45.0,91.0
TPR,38.84,45.55,-0.0617919670442842,-0.0298189563365283,-0.0237055520898316,48.55,0,31,78 - 26 (75.00%),4.0,53.0
TPL,1379.64808,1724.5601,0.0144709875526483,0.0229496343134405,-0.0082884303160075,1724.5601,0,23,113 - 20 (84.96%),35.0,214.0
TPX,44.87200000000001,55.59,-0.0089142449634516,0.0127527782838403,-0.0213941879122838,56.09,0,31,93 - 11 (89.42%),201.0,603.0
TR,27.3476,31.68,-0.0732641986865392,-0.0185873605947956,-0.0046253469010175,34.1845,0,-20,24 - 7 (77.42%),11.0,35.0
TREX,80.08,100.1,0.0031065236997693,0.0052219321148825,-0.0021044192804891,100.1,0,20,72 - 16 (81.82%),173.0,695.0
TRIP,22.848,28.16,-0.0140056022408963,-0.0140056022408963,0.0077628793225124,28.56,0,-26,176 - 46 (79.28%),23.0,230.0
TRMB,51.752,63.1,-0.02457876024115,-0.0171339563862928,-0.007574586489411,64.69,0,-26,75 - 4 (94.94%),45.0,723.0
TRGP,89.28800000000001,111.61,0.0054049184758129,0.0064021641118123,-0.0009909017205657,111.61,0,26,72 - 6 (92.31%),22.0,44.0
TRN,21.848,27.13,-0.0065909923105089,0.0280409245926487,-0.0127197904975682,27.31,0,22,58 - 4 (93.55%),15.0,158.0
TRI,128.232,155.6,-0.0292594672156716,-0.0048605781529804,0.0003198771671679,160.29,0,-30,3 - 0 (100.00%),0.0,0.0
TRP,32.672000000000004,40.5,-0.0083251714005877,0.0024752475247524,0.0,40.84,0,-23,23 - 0 (100.00%),17.0,34.0
TROW,96.43200000000002,118.33,-0.0183341629334661,-0.0024447816557073,-0.0159283225485316,120.54,0,-30,54 - 18 (75.00%),67.0,675.0
TRU,64.72000000000001,78.49,-0.0297898640296664,-0.018875,-0.0084283589489341,80.9,0,-20,60 - 8 (88.24%),14.0,144.0
TRUP,28.224000000000004,26.08,-0.2607709750566894,0.0167641325536063,-0.0058139534883722,35.28,0,26,192 - 28 (87.27%),52.0,1111.0
TSCO,212.93600000000004,258.68,-0.0281399105834617,-0.0163136479446325,-0.0120223917045496,266.17,0,-22,50 - 3 (94.34%),5.0,10.0
TS,31.632,39.54,0.0020273694880892,0.0020273694880892,0.0007608419984783,39.54,0,-21,107 - 11 (90.68%),11.0,104.0
TRV,180.904,225.53,-0.0026533409985406,0.0048117620850969,-0.0074293547959138,226.13,0,-16,7 - 0 (100.00%),0.0,0.0
TSLA,209.15200000000002,172.63,-0.3396955324357406,0.0105367909617748,-0.0115148709640087,261.44,0,-16,147 - 16 (90.18%),22.0,264.0
TROX,13.704,17.13,0.0005841121495326,0.0112160566706018,-0.0047003525264394,17.13,0,-21,158 - 33 (82.72%),49.0,844.0
TRNO,52.400000000000006,63.98,-0.023206106870229,-0.0060587230076123,-0.0009312432096849,65.5,0,-26,32 - 0 (100.00%),18.0,92.0
TSM,119.36,140.23,-0.0601206434316353,-0.0022057777145296,0.0078164216565077,149.2,0,-17,36 - 14 (72.00%),103.0,623.0
TTEC,17.712,9.89,-0.5532971996386631,-0.0090180360721442,-0.0310679611650486,22.14,0,17,92 - 39 (70.23%),21.0,361.0
TSEM,27.136000000000003,32.905,-0.0299233490566037,-0.0019714892326356,-0.0116906474820144,33.92,0,27,73 - 15 (82.95%),2.0,8.0
TTE,55.352000000000004,68.29,-0.0130076600664834,0.0066332547169811,-0.0026462805057334,69.19,0,-22,20 - 4 (83.33%),2.0,6.0
TTWO,135.68,146.14,-0.1383254716981132,-0.0414534959989506,0.0019057632910561,169.6,0,31,60 - 6 (90.91%),14.0,98.0
TSN,46.760000000000005,58.45,0.0065438264163939,0.0068906115417743,-0.0003444119166523,58.45,0,34,24 - 14 (63.16%),8.0,64.0
TT,243.112,299.63,-0.0140182302806936,-0.0021978753871259,-0.0118463917865015,303.89,0,-26,21 - 9 (70.00%),46.0,93.0
TTC,79.68,90.85,-0.0878514056224899,0.00453339230429,-0.0063722258844209,99.6,0,12,22 - 0 (100.00%),8.0,60.0
TXRH,123.68,151.89,-0.0175291073738681,-0.0052393738948196,-0.0051472504560854,154.6,0,26,23 - 0 (100.00%),2.0,11.0
TV,2.8800000000000003,3.08,-0.1444444444444445,0.0301003344481605,0.0239726027397262,3.6,0,-21,159 - 79 (66.81%),21.0,367.0
TU,14.688,15.79,-0.1399782135076253,-0.0125078173858662,-0.031496062992126,18.36,0,-27,9 - 0 (100.00%),1.0,1.0
TXN,140.216,170.85,-0.0252182347235694,-0.0094503710575138,-0.0006373486297005,175.27,0,-20,13 - 0 (100.00%),2.0,13.0
UAA,7.2,7.12,-0.2327586206896551,-0.0041958041958042,-0.0298507462686566,9.0,0,31,144 - 67 (68.25%),67.0,1011.0
TYL,355.20000000000005,420.25,-0.0534909909909909,0.0022895847742612,-0.0042509736867102,444.0,0,-21,55 - 1 (98.21%),30.0,364.0
TXT,76.67999999999999,95.72,-0.001356285863328,-0.001356285863328,0.0046116759249554,95.85,0,-22,36 - 8 (81.82%),2.0,2.0
UBS,25.544,31.5,-0.0134669589727528,0.0083226632522408,-0.00032,31.93,0,-20,36 - 2 (94.74%),2.0,20.0
TTEK,149.456,181.87,-0.0264960924954501,0.0011560057249808,-0.0073766460849133,186.82,0,-31,37 - 0 (100.00%),19.0,38.0
TX,34.583999999999996,41.03,-0.0508905852417301,0.0036692759295497,-0.0055947458039405,43.23,0,-20,82 - 29 (73.87%),22.0,134.0
UDR,31.016000000000005,36.88,-0.0487490327572865,-0.0075349838536058,-0.0119649029513427,38.77,0,-21,36 - 1 (97.30%),10.0,107.0
UFPI,101.92000000000002,118.36,-0.0709576138147567,-0.0064635272391504,-0.0212783437397305,127.4,0,24,45 - 3 (93.75%),6.0,92.0
UAL,37.304,44.89,-0.0373150332404031,-0.0340004303851947,-0.0034312674244049,46.63,0,-15,107 - 17 (86.29%),9.0,123.0
UBSI,30.64,34.14,-0.108616187989556,0.0023487962419259,-0.0181608532718361,38.3,0,-21,46 - 6 (88.46%),7.0,55.0
UCBI,23.968000000000004,24.99,-0.1658878504672898,0.0076612903225805,-0.0263054574008636,29.96,0,-15,74 - 8 (90.24%),9.0,116.0
UHAL,57.816,66.0,-0.0867579908675798,-0.0019658248903673,-0.0201511335012594,72.27,0,32,30 - 6 (83.33%),8.0,49.0
UMBF,67.67200000000001,81.55,-0.0359380541435158,0.0045577728504555,-0.0211021343301579,84.59,0,-20,39 - 2 (95.12%),1.0,1.0
ULTA,453.74399999999997,505.57,-0.1086251278253817,-0.0284413013817091,-0.0060739184414094,567.18,0,7,64 - 13 (83.12%),2.0,4.0
UGI,20.448,23.97,-0.062206572769953,-0.0020815986677769,-0.0187908496732026,25.56,0,-26,57 - 16 (78.08%),64.0,770.0
UGP,5.064,5.62,-0.1121642969984202,0.0017825311942958,-0.0192307692307691,6.33,0,18,89 - 46 (65.93%),12.0,64.0
UL,40.976,,,,,,,,,,
UHS,144.616,177.85,-0.0161531227526692,-0.014626849132916,-0.001548929579023,180.77,0,19,44 - 6 (88.00%),8.0,106.0
UI,114.69600000000001,113.29,-0.2098067936109366,-0.0068379065486103,0.000175361683472,143.37,0,-28,80 - 34 (70.18%),38.0,229.0
UNH,436.336,485.88,-0.1091635803600894,-0.0085497990083048,-0.0032947588927982,545.42,0,-15,3 - 0 (100.00%),0.0,0.0
UMC,6.928000000000001,7.99,-0.0773672055427251,-0.0208333333333333,-0.0215827338129496,8.66,0,-21,57 - 21 (73.08%),58.0,696.0
UPS,128.976,156.57,-0.0288425753628582,0.001919754271453,0.0061164048416173,161.22,0,-20,41 - 0 (100.00%),5.0,68.0
UNF,148.33599999999998,168.69,-0.0902275914140868,-0.0079393083980239,-0.0101868560451714,185.42,0,-2,29 - 5 (85.29%),6.0,6.0
UNP,205.52800000000002,243.85,-0.0508349227355884,-0.0045719884067436,-0.0126556769174963,256.91,0,-17,18 - 0 (100.00%),8.0,43.0
USAC,22.536,27.22,-0.0337238196663117,-0.0062066447608617,-0.0221349518029275,28.17,0,28,31 - 2 (93.94%),5.0,5.0
URBN,37.744,42.1,-0.1076727426875794,-0.0279381205264372,-0.0302283922973577,47.18,0,19,131 - 40 (76.61%),11.0,77.0
USB,35.56,43.55,-0.0202474690663668,-0.0009176416609315,-0.0193475815523059,44.45,0,-16,32 - 10 (76.19%),21.0,106.0
URI,575.24,704.44,-0.0203184757666363,-0.0137623027706608,-0.0066476601070857,719.05,0,-21,75 - 2 (97.40%),11.0,92.0
USM,37.208,36.96,-0.2053321866265318,0.0283806343906511,0.0025104602510459,46.51,0,25,68 - 10 (87.18%),37.0,189.0
UNFI,13.656,11.77,-0.3104862331575865,0.0008503401360544,-0.0328947368421053,17.07,0,13,136 - 52 (72.34%),35.0,283.0
UNM,42.504000000000005,53.13,0.0026420079260238,0.0191828122002686,-0.0110036046291026,53.13,0,-30,41 - 14 (74.55%),0.0,0.0
V,232.29600000000002,281.21,-0.0315459586045391,-0.0072371672668219,-0.0244860006198988,290.37,0,-20,6 - 0 (100.00%),0.0,0.0
VALE,12.808000000000002,12.16,-0.240474703310431,-0.0016420361247947,-0.0161550888529887,16.01,0,-21,95 - 22 (81.20%),15.0,174.0
VAC,81.144,100.82,-0.0060139998028198,0.0195166346445545,-0.0250419008182983,101.43,0,23,77 - 25 (75.49%),6.0,75.0
UTHR,199.608,244.26,-0.0210412408320307,0.026733921815889,0.0040940362132275,249.51,0,23,47 - 17 (73.44%),3.0,7.0
VGR,9.416,10.71,-0.0900594732370432,-0.0083333333333333,-0.0199637023593465,11.77,0,28,74 - 14 (84.09%),5.0,83.0
VFC,15.248,14.47,-0.2467464862051015,0.0269694819020582,-0.030949105914718,19.06,0,33,80 - 34 (70.18%),69.0,1044.0
VEEV,187.832,229.42,-0.0228715021934494,-0.004339901050256,-0.0060391683202485,234.79,0,17,55 - 6 (90.16%),148.0,742.0
VICR,37.744,37.6,-0.2030521407376007,-0.0115667718191376,-0.009375,47.18,0,-20,139 - 43 (76.37%),94.0,1129.0
VC,103.24000000000001,113.45,-0.1208833785354513,-0.0028126922738858,-0.0119843682153713,129.05,0,-22,95 - 16 (85.59%),6.0,62.0
VET,10.272,12.14,-0.0545171339563862,0.0402742073693231,-0.0234309623430961,12.84,0,13,164 - 54 (75.23%),16.0,296.0
VIAV,8.792,9.58,-0.1282984531392175,-0.01440329218107,-0.0151975683890576,10.99,0,-30,63 - 4 (94.03%),31.0,124.0
VIPS,15.624000000000002,16.6,-0.1500256016385048,-0.0012033694344163,-0.0599547511312216,19.53,0,18,167 - 68 (71.06%),16.0,117.0
VLY,8.88,7.74,-0.3027027027027026,-0.0064184852374838,-0.0322981366459628,11.1,0,-22,68 - 10 (87.18%),13.0,148.0
VLO,136.784,168.49,-0.0145631067961163,-0.0067790615420889,-0.0078371739384723,170.98,0,-22,94 - 13 (87.85%),11.0,107.0
VNO,24.112000000000002,27.33,-0.0932315859323159,-0.0069040697674419,-0.042116254785938,30.14,0,29,73 - 20 (78.49%),25.0,284.0
VIV,9.08,10.06,-0.1136563876651981,-0.0214007782101166,-0.0019417475728156,11.35,0,24,34 - 25 (57.63%),36.0,73.0
VMI,190.69600000000003,218.59,-0.0829802408021144,-0.0081673397159579,0.0029124004550624,238.37,0,-17,24 - 7 (77.42%),3.0,20.0
VMC,220.47199999999998,272.62,-0.0107768786966144,-0.0063420323662342,-0.0044631517834462,275.59,0,25,30 - 0 (100.00%),29.0,29.0
