Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
UBS,24.952,29.81,-0.0442449503045848,0.0229924502402196,0.0111034004163774,31.19,0,21,37 - 2 (94.87%)
TXT,72.464,90.32,-0.0028703908147494,-0.0028703908147494,0.0138795612267741,90.58,0,30,36 - 8 (81.82%)
UBSI,30.64,35.05,-0.0848563968668407,-0.0014245014245015,-0.0002848191398461,38.3,0,28,46 - 6 (88.46%)
UAL,36.408,44.12,-0.030542737859811,0.0011345586566824,0.0075445816186556,45.51,0,-27,110 - 17 (86.61%)
UCBI,24.168000000000003,26.24,-0.1314134392585237,-0.00114198705748,0.0003808073115003,30.21,0,-27,74 - 8 (90.24%)
UFPI,101.92000000000002,115.1,-0.0965463108320252,0.011957095129242,-0.0016676906872642,127.4,0,12,45 - 3 (93.75%)
UGI,20.080000000000002,24.9,-0.0079681274900399,0.0146699266503667,-0.0223107569721116,25.1,0,25,57 - 16 (78.08%)
UHAL,57.816,67.26,-0.0693233706932335,0.0350877192982457,-0.0019966211027491,72.27,0,20,30 - 6 (83.33%)
UHS,142.136,177.67,0.0097755044046603,0.0097755044046603,0.0025641025641025,177.67,0,7,44 - 6 (88.00%)
UGP,5.064,5.9,-0.0679304897314375,-0.0033783783783782,0.008517887563884,6.33,0,6,89 - 46 (65.93%)
ULTA,449.128,548.32,-0.0233162929053631,3.64763815430269e-05,-0.0021111636879846,561.41,0,-5,64 - 13 (83.12%)
UI,114.69600000000001,119.07,-0.1694915254237289,0.0465852157862354,0.0046803249735076,143.37,0,18,79 - 32 (71.17%)
UMBF,67.67200000000001,83.72,-0.0102849036529141,-0.0004775549188157,-0.0014306151645205,84.59,0,26,39 - 2 (95.12%)
UNH,439.81600000000003,478.78,-0.1299022280376549,0.0130765975454929,-0.0011624220648841,549.77,0,-25,3 - 0 (100.00%)
UNF,148.33599999999998,168.6,-0.0907129759464998,-0.0087017873941676,0.0221768135104274,185.42,0,-18,29 - 5 (85.29%)
UMC,6.928000000000001,8.25,-0.0473441108545035,0.0429835651074588,0.0353403141361257,8.66,0,25,57 - 21 (73.08%)
UL,40.976,,,,,,,,
UNM,41.112,51.39,0.0156126482213438,0.0156126482213438,0.0023771790808242,51.39,0,26,41 - 14 (74.55%)
UNFI,13.656,11.96,-0.2993555946104276,-0.0140148392415498,-0.1842636180228647,17.07,0,1,136 - 51 (72.73%)
UNP,205.52800000000002,249.04,-0.0306332957066678,-0.007808764940239,-0.0106424911312573,256.91,0,29,18 - 0 (100.00%)
UPS,130.352,153.41,-0.0584877869154289,0.0056374959029825,0.0193104369905119,162.94,0,26,41 - 0 (100.00%)
URBN,37.744,41.94,-0.1110640101738025,-0.0028530670470756,-0.0362053162236479,47.18,0,7,136 - 40 (77.27%)
USB,36.264,43.34,-0.0439002867857929,0.0058018101647714,-0.0036994219653178,45.33,0,-28,32 - 10 (76.19%)
USM,37.208,34.83,-0.2511287895076327,0.0133837649112598,0.0079178885630497,46.51,0,13,64 - 11 (85.33%)
V,228.50400000000002,278.26,-0.0258026117704722,-0.0077381164640017,0.0037583219987114,285.63,0,29,6 - 0 (100.00%)
UTHR,205.55200000000002,239.96,-0.0660854674243013,0.0126176309237455,0.0311561724903179,256.94,0,11,47 - 17 (73.44%)
URI,569.848,679.28,-0.0463702601395459,0.0036494732642839,-0.0037681970060498,712.31,0,30,75 - 2 (97.40%)
USAC,21.496000000000002,26.59,-0.0104205433569036,-0.0104205433569036,0.0406661502711076,26.87,0,16,31 - 2 (93.94%)
VALE,12.808000000000002,13.49,-0.1574016239850094,0.0014847809948033,0.018140589569161,16.01,0,10,98 - 19 (83.76%)
VC,104.49600000000001,117.26,-0.1022814270402694,0.0111235664395965,-0.0093114642063899,130.62,0,12,95 - 16 (85.59%)
VAC,76.784,93.61,-0.024692644300896,-0.0113012251795522,0.0318221447253705,95.98,0,11,77 - 25 (75.49%)
VEEV,184.136,230.17,0.0184513274336282,0.024982187388671,0.0131745172351562,230.17,0,5,55 - 6 (90.16%)
VGR,9.416,11.04,-0.0620220900594732,0.0100640439158279,0.0073732718894008,11.77,0,16,74 - 14 (84.09%)
VIAV,8.792,10.72,-0.024567788898999,-0.024567788898999,0.0036529680365298,10.99,0,24,63 - 4 (94.03%)
VIPS,15.624000000000002,17.48,-0.1049667178699437,-0.0152112676056337,-0.0011254924029262,19.53,0,6,169 - 68 (71.31%)
VIRT,16.791999999999998,19.01,-0.0943306336350642,-0.0052328623757194,0.0,20.99,0,29,58 - 25 (69.88%)
VET,10.272,11.27,-0.1222741433021806,-0.0465313028764805,0.0145922746781115,12.84,0,1,164 - 54 (75.23%)
VFC,16.312,16.09,-0.2108876900441393,0.0170670037926674,0.0,20.39,0,21,80 - 31 (72.07%)
VICR,37.744,37.72,-0.2005086901229335,-0.003171247357294,0.0204962243797197,47.18,0,10,134 - 41 (76.57%)
VLO,119.224,149.03,0.0271555586187883,0.0317779008584879,0.0009008384727322,149.03,0,29,97 - 13 (88.18%)
VIV,9.08,10.57,-0.0687224669603523,0.005708848715509,0.0057416267942584,11.35,0,12,34 - 25 (57.63%)
VMC,216.93600000000004,271.17,0.0123949971999253,0.0143263260267825,0.0089063325534,271.17,0,13,30 - 0 (100.00%)
VNO,25.072000000000003,26.01,-0.1700701978302488,-0.0129032258064516,0.0026636225266363,31.34,0,17,73 - 20 (78.49%)
VMI,190.69600000000003,212.38,-0.1090321768678944,0.0199788685044663,0.0091111757293786,238.37,0,11,24 - 7 (77.42%)
VNOM,30.672000000000004,35.0,-0.087115284298383,-0.0056818181818182,-0.0818988002086593,38.34,0,12,67 - 9 (88.16%)
VRNS,41.584,50.24,-0.0334744132358598,0.0094434398231866,0.0211325400082067,51.98,0,22,101 - 18 (84.87%)
VLY,8.88,8.23,-0.2585585585585584,0.0085784313725489,0.036848792884371,11.1,0,29,67 - 8 (89.33%)
VOYA,60.24,68.02,-0.09667994687915,-0.0008813160987074,0.011139165305213,75.3,0,21,33 - 0 (100.00%)
VOD,7.264,,,,,,,,
VRNT,25.880000000000003,30.95,-0.0432766615146832,0.0094585779517286,0.0085526315789474,32.35,0,-18,64 - 6 (91.43%)
VRSN,176.01600000000002,192.65,-0.1243977820198164,0.0068464513431587,-0.0001567643831321,220.02,0,19,16 - 0 (100.00%)
VRTX,356.86400000000003,410.54,-0.0796718077474891,-0.0031807696977055,-0.0086414404005391,446.08,0,22,17 - 0 (100.00%)
VSAT,22.6,19.25,-0.3185840707964602,0.0377358490566037,-0.0143464399574919,28.25,0,21,112 - 25 (81.75%)
VRSK,200.52800000000002,236.14,-0.0579270725285246,0.0024196629451966,-0.0091276184066627,250.66,0,11,14 - 0 (100.00%)
VTR,40.760000000000005,43.54,-0.1454367026496565,0.0023020257826888,0.0109378636257853,50.95,0,15,60 - 8 (88.24%)
WAB,113.66400000000002,141.99,-0.0006334459459459,0.0043146130994484,0.0005661712668081,142.08,0,15,44 - 9 (83.02%)
VSH,19.616,23.46,-0.0432300163132136,0.0182291666666667,0.0083150984682711,24.52,0,20,43 - 7 (86.00%)
VZ,33.992000000000004,39.53,-0.069663450223582,-0.0100175306786877,-0.0104089219330855,42.49,0,31,7 - 9 (43.75%)
VTRS,10.824,12.33,-0.0886917960088691,0.0106557377049181,-0.006514657980456,13.53,0,6,121 - 4 (96.80%)
WAFD,27.096,28.11,-0.1700620017714791,0.0039285714285715,0.0,33.87,0,-24,50 - 4 (92.59%)
W,54.536,59.86,-0.1219011295291183,0.0003342245989303,-0.0079575596816975,68.17,0,10,220 - 23 (90.53%)
WAT,288.8,361.0,0.0343839541547277,0.0343839541547277,0.0162779185230481,361.0,0,21,25 - 0 (100.00%)
WB,8.76,9.0,-0.1780821917808218,0.0262257696693273,0.0540865384615383,10.95,0,-5,181 - 68 (72.69%)
WAL,56.088,60.0,-0.1442019683354728,-0.0046449900464499,0.0172122848464395,70.11,0,-27,97 - 17 (85.09%)
WCC,155.06400000000002,160.29,-0.1730382293762576,0.034997094337186,0.0016816506047474,193.83,0,16,62 - 7 (89.86%)
WBA,21.32,20.94,-0.2142589118198873,0.0023934897079942,-0.00571156592099,26.65,0,-15,75 - 11 (87.21%)
WCN,136.39200000000002,168.1,-0.0140184175024928,0.0003570578433707,0.0033436828278003,170.49,0,16,4 - 0 (100.00%)
WBD,9.992,8.74,-0.300240192153723,0.0392390011890606,0.0331695331695331,12.49,0,9,120 - 43 (73.62%)
WBS,42.536,48.82,-0.0818130524731991,-0.0028594771241829,-0.0034602076124568,53.17,0,-29,65 - 6 (91.55%)
WDS,17.184,,,,,,,,
WDC,51.760000000000005,64.28,-0.0064914992272024,-0.0064914992272024,0.0190581193888801,64.7,0,29,130 - 42 (75.58%)
WD,90.52000000000001,93.89,-0.1702165267344233,0.0091358555460017,-0.0055579307396322,113.15,0,14,66 - 11 (85.71%)
WELL,75.4,92.04,-0.0234482758620688,-0.0003258390355163,0.0056799563080283,94.25,0,16,41 - 6 (87.23%)
WDAY,245.768,264.74,-0.13824419778002,-0.0082043981568201,0.0007123041163679,307.21,0,8,58 - 5 (92.06%)
WDFC,220.656,249.11,-0.0968385178739756,-0.018865695155573,-0.0163489849682317,275.82,0,-19,16 - 13 (55.17%)
WEC,69.60000000000001,81.55,-0.0626436781609195,0.0040630386604283,0.0186880722438227,87.0,0,24,10 - 0 (100.00%)
WES,27.784,34.46,-0.007774258566081,-0.007774258566081,0.0116516166618116,34.73,0,11,83 - 20 (80.58%)
WEN,16.344,18.36,-0.1013215859030837,-0.0150214592274678,0.0108459869848156,20.43,0,14,27 - 3 (90.00%)
WHR,98.43200000000002,108.14,-0.1210988296488947,0.0175009409108015,0.0305439736255213,123.04,0,27,61 - 11 (84.72%)
WF,27.216000000000005,33.81,-0.0061728395061728,0.0199095022624435,0.0045454545454544,34.02,0,5,32 - 13 (71.11%)
WEX,183.27200000000002,229.09,0.0152448482162641,0.0152448482162641,0.0076359739215861,229.09,0,19,54 - 1 (98.18%)
WFG,69.60000000000001,80.37,-0.076206896551724,-0.0156766687078996,0.008273647814275,87.0,0,15,86 - 6 (93.48%)
WERN,34.416000000000004,39.11,-0.0908879590887959,0.0324709609292501,0.0133761369716425,43.02,0,21,21 - 0 (100.00%)
WFC,45.688,57.0,-0.0019261075118193,-0.0019261075118193,0.0090106007067136,57.11,0,-25,57 - 11 (83.82%)
WIT,5.144,6.19,-0.0373250388802487,0.0147540983606557,-0.0016366612111293,6.43,0,-34,34 - 24 (58.62%)
WING,296.608,370.76,0.0037088172392323,0.0037088172392323,0.0121937852797719,370.76,0,11,83 - 10 (89.25%)
WIRE,196.544,224.63,-0.0856805600781505,0.0140393643914769,-0.0019373732822707,245.68,0,16,41 - 0 (100.00%)
WLY,29.848000000000003,37.31,0.0614509246088195,0.1265096618357488,0.0042449969678592,37.31,0,0,55 - 4 (93.22%)
WIX,114.208,142.76,0.0173888255416192,0.0245442801779818,0.020581557166923,142.76,0,11,106 - 32 (76.81%)
WK,83.52000000000001,86.27,-0.1736590038314177,0.0107791446983012,0.0070796460176989,104.4,0,12,64 - 18 (78.05%)
WLK,115.4,142.6,-0.0114384748700173,0.0101296309414182,0.0086453272363531,144.25,0,12,71 - 20 (78.02%)
WLYB,29.3544,36.693,0.0682096069868993,0.1102269288956128,0.0,36.693,0,0,21 - 4 (84.00%)
WMK,53.44800000000001,65.44,-0.0205059122885796,0.0041430105876936,0.0018447348193697,66.81,0,7,29 - 24 (54.72%)
WMT,48.456,60.36,-0.0034670629024269,-0.0034670629024269,0.0088274483677548,60.57,0,12,11 - 5 (68.75%)
WM,166.44000000000003,207.26,-0.0037971641432349,-0.0031742978068487,0.0050756513752596,208.05,0,17,15 - 0 (100.00%)
WMB,29.352,35.92,-0.0209866448623602,-0.016698603887216,-0.0043608612701007,36.69,0,15,36 - 1 (97.30%)
WPC,53.89600000000001,57.09,-0.1525901736678047,-0.0047071129707112,0.0102148643888693,67.37,0,18,33 - 0 (100.00%)
WMS,132.904,165.78,-0.0021067838439775,0.0147517904143967,0.0090173553208572,166.13,0,19,59 - 4 (93.65%)
WPP,40.44800000000001,,,,,,,,
WPM,40.36000000000001,44.25,-0.1228939544103072,0.0093521897810218,0.0262172284644195,50.45,0,-5,60 - 18 (76.92%)
WSC,41.248000000000005,47.19,-0.084755624515128,0.0074722459436378,0.002568493150685,51.56,0,12,49 - 7 (87.50%)
WNS,57.632000000000005,57.51,-0.2016935036091061,0.0155394667137558,-0.0339474582053905,72.04,0,34,30 - 7 (81.08%)
WOLF,37.472,29.03,-0.3802305721605465,0.0476362324070733,0.0472411186696901,46.84,0,25,149 - 15 (90.85%)
WOR,51.38400000000001,63.88,-0.0054491670558929,0.0126823081800888,0.004778591908251,64.23,0,-9,70 - 5 (93.33%)
WSBC,25.608,29.57,-0.0762261793189628,-0.0037061994609164,-0.001681802892701,32.01,0,31,42 - 9 (82.35%)
WRB,68.568,84.19,-0.0177342200443355,-0.0064904413500117,0.0082093991671623,85.71,0,-29,14 - 0 (100.00%)
WSFS,37.87200000000001,43.79,-0.0749894381073089,0.0052800734618916,0.005308100623125,47.34,0,29,58 - 13 (81.69%)
WRK,36.264,45.33,0.000883197173769,0.0246383363471969,-0.0186335403726707,45.33,0,24,60 - 13 (82.19%)
WSO,343.208,404.54,-0.0570382974755832,0.0261001902346227,0.0038703434929849,429.01,0,16,19 - 0 (100.00%)
WTM,1447.736,1775.99,-0.0186111279957119,0.0,0.020683908045977,1809.67,0,20,11 - 0 (100.00%)
WSM,197.99200000000002,247.49,0.0297923688261974,0.0324558841934004,-0.0025797861274081,247.49,0,-4,52 - 10 (83.87%)
WTFC,80.13600000000001,97.57,-0.0259558750124788,-0.0160346914078257,-0.0076060848678943,100.17,0,-28,47 - 5 (90.38%)
WST,330.40000000000003,362.16,-0.123099273607748,0.0221557393243205,0.0067054979400482,413.0,0,14,50 - 8 (86.21%)
WWD,119.536,149.42,0.0070769023387475,0.0070769023387475,0.0344418880290036,149.42,0,27,36 - 3 (92.31%)
WU,11.272,14.09,0.0158615717375631,0.0239825581395349,0.0014556040756914,14.09,0,21,37 - 2 (94.87%)
WTW,222.056,274.36,-0.011564650358468,-0.0018554225633935,0.0115555882677658,277.57,0,21,8 - 0 (100.00%)
WTRG,30.927999999999997,35.15,-0.0907915157785824,0.0062983109075294,0.0109985528219971,38.66,0,10,25 - 0 (100.00%)
XEL,50.984,50.04,-0.2148124901930017,0.0330305532617671,-0.0043165467625899,63.73,0,29,6 - 2 (75.00%)
WYNN,84.888,101.11,-0.0471209122608613,0.0198708896509984,-0.0063145234038287,106.11,0,20,128 - 28 (82.05%)
XENE,40.032000000000004,46.16,-0.0775379696243006,0.0043516100957352,-0.0008695652173912,50.04,0,5,82 - 16 (83.67%)
WTS,174.4,206.26,-0.0538532110091743,0.0093467090775629,0.0030924798743372,218.0,0,17,27 - 15 (64.29%)
XPO,102.376,127.97,0.0212273561567313,0.0212273561567313,0.0161368796626664,127.97,0,20,97 - 16 (85.84%)
X,39.672000000000004,47.57,-0.0407340189554346,0.0078389830508474,-0.0117252931323281,49.59,0,24,183 - 36 (83.56%)
XNCR,21.216,23.79,-0.1029411764705882,-0.0016785564414603,0.0428884026258205,26.52,0,7,138 - 33 (80.70%)
WY,28.288,34.37,-0.027997737556561,-0.0054976851851853,0.0034843205574914,35.36,0,29,34 - 9 (79.07%)
XOM,85.89600000000002,107.37,0.0056195560550718,0.0056195560550718,0.01069670579326,107.37,0,23,47 - 12 (79.66%)
XRAY,29.912000000000003,33.42,-0.106178122492645,0.0002993115833584,0.0042079951908624,37.39,0,5,58 - 32 (64.44%)
XRX,15.688,16.76,-0.1453340132585414,0.0053989202159567,-0.1128259712613091,19.61,0,29,77 - 4 (95.06%)
XPRO,15.456000000000001,18.6,-0.0372670807453415,0.0231023102310232,0.0111234705228031,19.32,0,11,224 - 33 (87.16%)
YELP,38.744,38.13,-0.2126780920916786,0.0068655928175338,0.0018518518518517,48.43,0,14,92 - 5 (94.85%)
YUM,112.304,140.38,0.0059476890003582,0.0059476890003582,0.0061283345349676,140.38,0,20,12 - 0 (100.00%)
XYL,102.352,126.97,-0.00758167891199,0.0049070043529877,0.0012679293129407,127.94,0,21,39 - 12 (76.47%)
YPF,14.968000000000002,18.32,-0.0208444681988242,-0.018746652383503,0.0258241758241759,18.71,0,-5,152 - 23 (86.86%)
Z,47.576,55.94,-0.0593576593240289,-0.0048034157623199,0.0315654248485961,59.47,0,16,167 - 40 (80.68%)
YY,32.448,31.68,-0.2189349112426035,-0.0072077718583516,-0.0090062111801243,40.56,0,-9,193 - 67 (74.23%)
ZD,56.672000000000004,67.15,-0.0520892151326933,0.004037081339713,0.0202898550724637,70.84,0,11,46 - 6 (88.46%)
ZBH,103.34400000000001,127.36,-0.0140888682458585,0.0121592624970197,0.0084148100657155,129.18,0,19,58 - 0 (100.00%)
ZBRA,233.32,288.59,-0.0104920281158923,0.0045949803320917,0.0095944331201236,291.65,0,14,69 - 21 (76.67%)
ZG,46.808,54.06,-0.0760553751495469,0.0005552470849528,0.0311068702290076,58.51,0,16,173 - 39 (81.60%)
ZION,36.536,41.52,-0.0908692796146266,0.0053268765133174,0.0085470085470085,45.67,0,-31,75 - 8 (90.36%)
ZTS,160.072,181.51,-0.0928582138037883,-0.0110063749795674,-0.0091777789774873,200.09,0,16,21 - 5 (80.77%)
ZWS,26.6,32.03,-0.0366917293233082,0.020063694267516,0.0015948963317382,33.25,0,21,45 - 10 (81.82%)
