Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
TU,15.16,17.31,-0.0865435356200527,-0.0198187995469989,0.0091428571428571,18.95,0,19,9 - 0 (100.00%)
UBSI,30.64,34.99,-0.0864229765013053,-0.0017118402282452,-0.0014245014245015,38.3,0,29,46 - 6 (88.46%)
UBS,24.952,30.85,-0.0109009297851875,0.0348876216034887,0.0229924502402196,31.19,0,22,37 - 2 (94.87%)
TXT,73.704,92.13,0.0171119452417751,0.0200398582816652,-0.0028703908147494,92.13,0,31,36 - 8 (81.82%)
TXRH,121.24000000000001,148.36,-0.0210491586935004,-0.0128418391110518,-0.0074626865671642,151.55,0,15,23 - 0 (100.00%)
TXN,140.216,172.3,-0.0169452844183259,-0.0169452844183259,0.0197823936696339,175.27,0,-31,13 - 0 (100.00%)
TYL,355.20000000000005,420.48,-0.0529729729729729,-0.0037671476295401,0.0052636593150097,444.0,0,16,55 - 1 (98.21%)
UCBI,24.168000000000003,26.22,-0.1320754716981133,-0.0007621951219511,-0.00114198705748,30.21,0,-26,74 - 8 (90.24%)
UAL,36.408,43.3,-0.048560755877829,-0.0185856754306437,0.0011345586566824,45.51,0,-26,109 - 17 (86.51%)
UGI,20.080000000000002,25.06,-0.0015936254980081,0.0064257028112448,0.0146699266503667,25.1,0,26,57 - 16 (78.08%)
UFPI,101.92000000000002,115.23,-0.0955259026687598,0.0011294526498697,0.011957095129242,127.4,0,13,45 - 3 (93.75%)
UAA,7.5200000000000005,8.44,-0.1021276595744681,-0.0105509964830011,-0.0092915214866434,9.4,0,20,146 - 65 (69.19%)
TX,34.696,40.1,-0.0753977403735299,0.0208757637474541,-0.0017789072426938,43.37,0,13,82 - 29 (73.87%)
UDR,31.016000000000005,38.1,-0.0172814031467629,0.010878217033696,0.0118120805369126,38.77,0,22,36 - 1 (97.30%)
UI,114.69600000000001,117.02,-0.1837901932063891,-0.0172167632485092,0.0465852157862354,143.37,0,19,79 - 32 (71.17%)
UHAL,57.816,65.86,-0.0886951708869516,-0.0208147487362474,0.0350877192982457,72.27,0,21,30 - 6 (83.33%)
UHS,142.136,175.69,-0.0111442562053244,-0.0111442562053244,0.0097755044046603,177.67,0,8,44 - 6 (88.00%)
UL,40.976,,,,,,,,
UMBF,67.67200000000001,82.87,-0.0203333727390944,-0.0101528905876731,-0.0004775549188157,84.59,0,27,39 - 2 (95.12%)
UMC,6.928000000000001,8.21,-0.0519630484988451,-0.0048484848484847,0.0429835651074588,8.66,0,26,57 - 21 (73.08%)
UGP,5.064,5.83,-0.0789889415481832,-0.011864406779661,-0.0033783783783782,6.33,0,7,89 - 46 (65.93%)
UNF,148.33599999999998,169.41,-0.0863445151547837,0.0048042704626334,-0.0087017873941676,185.42,0,-17,29 - 5 (85.29%)
UNH,439.81600000000003,476.57,-0.1331465885734034,-0.0046158987426374,0.0130765975454929,549.77,0,-24,3 - 0 (100.00%)
UNFI,13.656,11.76,-0.3110720562390158,-0.0167224080267559,-0.0140148392415498,17.07,0,2,136 - 52 (72.34%)
ULTA,449.128,540.22,-0.0377442510820967,-0.014772395681354,3.64763815430269e-05,561.41,0,-4,64 - 13 (83.12%)
UNP,205.52800000000002,250.96,-0.0231598614300728,0.0077096048827498,-0.007808764940239,256.91,0,-28,18 - 0 (100.00%)
URBN,37.744,41.49,-0.1206019499788045,-0.0107296137339054,-0.0028530670470756,47.18,0,8,136 - 40 (77.27%)
USM,37.208,35.37,-0.23951838314341,0.0155038759689922,0.0133837649112598,46.51,0,14,64 - 11 (85.33%)
UNM,41.112,50.4,-0.0192644483362521,-0.0192644483362521,0.0156126482213438,51.39,0,27,41 - 14 (74.55%)
USB,36.264,43.26,-0.0456651224354731,-0.0018458698661745,0.0058018101647714,45.33,0,-27,32 - 10 (76.19%)
USAC,21.496000000000002,26.82,-0.0018608113137328,0.0086498683715683,-0.0104205433569036,26.87,0,17,31 - 2 (93.94%)
URI,569.848,676.14,-0.0507784532015554,-0.0046225415145447,0.0036494732642839,712.31,0,31,75 - 2 (97.40%)
V,228.50400000000002,280.04,-0.0195707733781465,0.006396894990297,-0.0077381164640017,285.63,0,30,6 - 0 (100.00%)
VAC,76.784,94.04,-0.0202125442800583,0.0045935263326568,-0.0113012251795522,95.98,0,12,77 - 25 (75.49%)
UPS,130.352,153.96,-0.0551123112802257,0.0035851639397692,0.0056374959029825,162.94,0,27,41 - 0 (100.00%)
VALE,12.808000000000002,13.19,-0.1761399125546534,-0.0222386953298739,0.0014847809948033,16.01,0,11,98 - 19 (83.76%)
UTHR,205.55200000000002,243.05,-0.0540593134583948,0.0128771461910317,0.0126176309237455,256.94,0,12,47 - 17 (73.44%)
VC,104.49600000000001,117.0,-0.1042719338539274,-0.0022172949002218,0.0111235664395965,130.62,0,13,95 - 16 (85.59%)
VET,10.272,11.0,-0.1433021806853582,-0.0239574090505767,-0.0465313028764805,12.84,0,2,164 - 54 (75.23%)
VGR,9.416,11.13,-0.0543755310110449,0.0081521739130436,0.0100640439158279,11.77,0,17,74 - 14 (84.09%)
VIAV,8.792,10.66,-0.030027297543221,-0.0055970149253732,-0.024567788898999,10.99,0,25,63 - 4 (94.03%)
VIPS,15.624000000000002,17.28,-0.1152073732718893,-0.0114416475972539,-0.0152112676056337,19.53,0,7,168 - 68 (71.19%)
VFC,16.312,16.1,-0.2103972535556645,0.0006215040397763,0.0170670037926674,20.39,0,22,80 - 31 (72.07%)
VEEV,184.136,227.79,-0.0103401833427466,-0.0103401833427466,0.024982187388671,230.17,0,6,55 - 6 (90.16%)
VIV,9.08,10.54,-0.0713656387665199,-0.0028382213812678,0.005708848715509,11.35,0,13,34 - 25 (57.63%)
VICR,37.744,36.91,-0.2176769817719372,-0.021474019088017,-0.003171247357294,47.18,0,11,134 - 42 (76.14%)
VOD,7.408,,,,,,,,
VMI,190.69600000000003,215.01,-0.0979989092587154,0.0123834636029758,0.0199788685044663,238.37,0,12,24 - 7 (77.42%)
VLO,119.62400000000001,149.53,0.0033550291887538,0.0033550291887538,0.0317779008584879,149.53,0,30,97 - 13 (88.18%)
VLY,8.88,7.96,-0.2828828828828829,-0.0328068043742406,0.0085784313725489,11.1,0,30,67 - 8 (89.33%)
VIRT,16.791999999999998,19.12,-0.0890900428775606,0.0057864281956865,-0.0052328623757194,20.99,0,-28,58 - 25 (69.88%)
VNOM,30.672000000000004,35.18,-0.0824204486176317,0.0051428571428571,-0.0056818181818182,38.34,0,13,67 - 9 (88.16%)
VMC,216.93600000000004,266.7,-0.0164841243500388,-0.0164841243500388,0.0143263260267825,271.17,0,14,30 - 0 (100.00%)
VNO,25.072000000000003,26.18,-0.1646458200382897,0.0065359477124182,-0.0129032258064516,31.34,0,18,73 - 20 (78.49%)
VOYA,60.24,68.59,-0.0891102257636121,0.0083798882681564,-0.0008813160987074,75.3,0,22,33 - 0 (100.00%)
VRNS,41.584,49.81,-0.041746825702193,-0.0085589171974522,0.0094434398231866,51.98,0,23,101 - 18 (84.87%)
VRNT,25.880000000000003,30.87,-0.0457496136012365,-0.0025848142164781,0.0094585779517286,32.35,0,-17,64 - 6 (91.43%)
VRTX,356.86400000000003,413.59,-0.0728344691535151,0.0074292395381692,-0.0031807696977055,446.08,0,23,17 - 0 (100.00%)
VSH,19.616,23.22,-0.0530179445350734,-0.010230179028133,0.0182291666666667,24.52,0,21,43 - 7 (86.00%)
VSAT,22.6,18.81,-0.3341592920353983,-0.0228571428571429,0.0377358490566037,28.25,0,22,112 - 25 (81.75%)
VRSN,176.01600000000002,191.02,-0.1318061994364149,-0.0084609395276408,0.0068464513431587,220.02,0,20,16 - 0 (100.00%)
VTRS,10.824,12.26,-0.0938654841093865,-0.0056772100567721,0.0106557377049181,13.53,0,7,121 - 4 (96.80%)
VTR,40.760000000000005,44.42,-0.1281648675171737,0.0202112999540653,0.0023020257826888,50.95,0,16,60 - 8 (88.24%)
VRSK,200.52800000000002,236.53,-0.0563711800845767,0.0016515626323367,0.0024196629451966,250.66,0,12,14 - 0 (100.00%)
WB,8.76,9.01,-0.1771689497716895,0.001111111111111,0.0262257696693273,10.95,0,-4,181 - 68 (72.69%)
WAFD,27.096,28.06,-0.1715382344257454,-0.0017787264318748,0.0039285714285715,33.87,0,-23,50 - 4 (92.59%)
WAB,114.01600000000002,142.52,0.0030968468468468,0.0037326572293823,0.0043146130994484,142.52,0,16,44 - 9 (83.02%)
VZ,33.992000000000004,39.51,-0.0701341492115792,-0.0005059448520111,-0.0100175306786877,42.49,0,-30,7 - 9 (43.75%)
W,54.536,61.54,-0.0972568578553616,0.0280654861343134,0.0003342245989303,68.17,0,11,220 - 23 (90.53%)
WBD,9.992,8.73,-0.3010408326661329,-0.0011441647597253,0.0392390011890606,12.49,0,10,120 - 43 (73.62%)
WBS,42.536,48.69,-0.0842580402482603,-0.0026628430970914,-0.0028594771241829,53.17,0,-28,65 - 6 (91.55%)
WAL,56.088,60.31,-0.1397803451718727,0.0051666666666667,-0.0046449900464499,70.11,0,-26,97 - 17 (85.09%)
WBA,21.32,21.16,-0.2060037523452157,0.0105062082139446,0.0023934897079942,26.65,0,-14,75 - 11 (87.21%)
WCC,155.06400000000002,159.78,-0.1756694010215137,-0.0031817331087403,0.034997094337186,193.83,0,17,62 - 7 (89.86%)
WAT,288.8,355.94,-0.0140166204986149,-0.0140166204986149,0.0343839541547277,361.0,0,22,25 - 0 (100.00%)
WDAY,245.768,264.32,-0.1396113407766673,-0.0015864621893179,-0.0082043981568201,307.21,0,9,58 - 5 (92.06%)
WDS,17.184,,,,,,,,
WCN,136.39200000000002,166.8,-0.0216434981523843,-0.0077334919690659,0.0003570578433707,170.49,0,17,4 - 0 (100.00%)
WELL,75.4,92.0,-0.0238726790450928,-0.0004345936549327,-0.0003258390355163,94.25,0,17,41 - 6 (87.23%)
WD,90.52000000000001,92.7,-0.1807335395492708,-0.0126744062200446,0.0091358555460017,113.15,0,15,66 - 11 (85.71%)
WDC,51.760000000000005,63.0,-0.026275115919629,-0.0199128811449906,-0.0064914992272024,64.7,0,30,130 - 42 (75.58%)
WEC,69.60000000000001,81.68,-0.0611494252873562,0.001594114040466,0.0040630386604283,87.0,0,25,10 - 0 (100.00%)
WES,27.784,34.01,-0.0207313561762164,-0.0130586186883343,-0.007774258566081,34.73,0,12,83 - 20 (80.58%)
WDFC,220.656,252.87,-0.0832064389819446,0.0150937336919432,-0.018865695155573,275.82,0,-18,16 - 13 (55.17%)
WEX,183.27200000000002,228.84,-0.0010912741717229,-0.0010912741717229,0.0152448482162641,229.09,0,20,54 - 1 (98.18%)
WF,27.216000000000005,33.49,-0.0155790711346267,-0.0094646554273883,0.0199095022624435,34.02,0,6,32 - 13 (71.11%)
WEN,16.344,18.42,-0.0983847283406753,0.0032679738562093,-0.0150214592274678,20.43,0,15,27 - 3 (90.00%)
WIT,5.144,6.17,-0.0404354587869362,-0.0032310177705978,0.0147540983606557,6.43,0,-33,34 - 24 (58.62%)
WERN,34.416000000000004,38.68,-0.100883310088331,-0.0109946305292764,0.0324709609292501,43.02,0,22,21 - 0 (100.00%)
WIRE,196.544,223.32,-0.0910126994464344,-0.0058318123135823,0.0140393643914769,245.68,0,17,41 - 0 (100.00%)
WFG,69.60000000000001,81.14,-0.0673563218390804,0.0095806893119323,-0.0156766687078996,87.0,0,16,86 - 6 (93.48%)
WFC,45.688,57.07,-0.0007004027315706,0.0012280701754385,-0.0019261075118193,57.11,0,-24,57 - 11 (83.82%)
WING,296.608,353.99,-0.0452314165497895,-0.0452314165497895,0.0037088172392323,370.76,0,12,83 - 10 (89.25%)
WIX,114.208,139.04,-0.0260577192490893,-0.0260577192490893,0.0245442801779818,142.76,0,12,106 - 32 (76.81%)
WHR,98.43200000000002,109.33,-0.111427178153446,0.0110042537451451,0.0175009409108015,123.04,0,28,61 - 11 (84.72%)
WK,83.52000000000001,85.59,-0.1801724137931034,-0.007882230207488,0.0107791446983012,104.4,0,13,64 - 18 (78.05%)
WMS,132.904,161.75,-0.0263648949617768,-0.0243093256122571,0.0147517904143967,166.13,0,20,59 - 4 (93.65%)
WMT,48.456,60.12,-0.0074294205052006,-0.0039761431411531,-0.0034670629024269,60.57,0,13,11 - 5 (68.75%)
WNS,57.632000000000005,58.78,-0.1840644086618545,0.0220831159798295,0.0155394667137558,72.04,0,-33,30 - 7 (81.08%)
WLK,115.4,141.68,-0.0178162911611784,-0.0064516129032257,0.0101296309414182,144.25,0,13,71 - 20 (78.02%)
WMK,53.44800000000001,65.88,-0.0139200718455322,0.0067237163814179,0.0041430105876936,66.81,0,8,29 - 24 (54.72%)
WMB,29.352,36.05,-0.0174434450804034,0.0036191536748328,-0.016698603887216,36.69,0,16,36 - 1 (97.30%)
WLY,29.848000000000003,36.98,-0.0088448137228626,-0.0088448137228626,0.1265096618357488,37.31,0,1,55 - 4 (93.22%)
WPM,40.36000000000001,44.71,-0.1137760158572844,0.0103954802259886,0.0093521897810218,50.45,0,-4,60 - 18 (76.92%)
WM,166.44000000000003,207.75,-0.0014419610670511,0.0023641802566825,-0.0031742978068487,208.05,0,18,15 - 0 (100.00%)
WOR,51.38400000000001,63.27,-0.0149462867818775,-0.0095491546649968,0.0126823081800888,64.23,0,-8,70 - 5 (93.33%)
WPC,53.89600000000001,57.57,-0.1454653406560784,0.0084077771939043,-0.0047071129707112,67.37,0,19,33 - 0 (100.00%)
WOLF,37.472,27.98,-0.4026473099914603,-0.0361694798484326,0.0476362324070733,46.84,0,26,149 - 15 (90.85%)
WRK,36.448,45.56,0.0050739024928303,0.0050739024928303,0.0246383363471969,45.56,0,25,60 - 13 (82.19%)
WSC,41.248000000000005,46.62,-0.095810705973623,-0.0120788302606484,0.0074722459436378,51.56,0,13,49 - 7 (87.50%)
WSBC,25.608,29.47,-0.0793502030615432,-0.0033818058843423,-0.0037061994609164,32.01,0,-30,42 - 9 (82.35%)
WTFC,80.13600000000001,97.64,-0.025257062992912,0.0007174336373885,-0.0160346914078257,100.17,0,-27,47 - 5 (90.38%)
WSM,197.99200000000002,234.9,-0.0508707422522122,-0.0508707422522122,0.0324558841934004,247.49,0,-3,52 - 10 (83.87%)
WSO,343.208,401.08,-0.065103377543647,-0.0085529243090919,0.0261001902346227,429.01,0,17,19 - 0 (100.00%)
WTS,174.4,204.89,-0.0601376146788991,-0.0066421022011053,0.0093467090775629,218.0,0,18,27 - 15 (64.29%)
WPP,40.44800000000001,,,,,,,,
WRB,68.568,84.4,-0.0152840975382101,0.0024943579997624,-0.0064904413500117,85.71,0,-28,14 - 0 (100.00%)
WY,28.288,34.84,-0.014705882352941,0.0136747163223742,-0.0054976851851853,35.36,0,30,34 - 9 (79.07%)
WSFS,37.87200000000001,43.69,-0.0771018166455429,-0.0022836263987211,0.0052800734618916,47.34,0,30,58 - 13 (81.69%)
WST,330.40000000000003,358.95,-0.1308716707021792,-0.0088634857521538,0.0221557393243205,413.0,0,15,50 - 8 (86.21%)
WYNN,84.888,100.43,-0.0535293563283384,-0.0067253486302046,0.0198708896509984,106.11,0,21,128 - 28 (82.05%)
XENE,40.032000000000004,46.24,-0.075939248601119,0.0017331022530331,0.0043516100957352,50.04,0,6,82 - 16 (83.67%)
WTRG,30.927999999999997,35.45,-0.0830315571650283,0.0085348506401139,0.0062983109075294,38.66,0,11,25 - 0 (100.00%)
WTM,1447.736,1722.9301,-0.047931335547365,-0.0298762380418808,0.0,1809.67,0,21,11 - 0 (100.00%)
WWD,119.536,147.46,-0.0131173872306249,-0.0131173872306249,0.0070769023387475,149.42,0,28,36 - 3 (92.31%)
WU,11.272,14.04,-0.0035486160397445,-0.0035486160397445,0.0239825581395349,14.09,0,22,37 - 2 (94.87%)
XOM,86.70400000000001,108.38,0.0094067244109155,0.0094067244109155,0.0056195560550718,108.38,0,24,47 - 12 (79.66%)
WTW,222.056,273.71,-0.0139064019886875,-0.0023691500218692,-0.0018554225633935,277.57,0,22,8 - 0 (100.00%)
X,39.672000000000004,47.44,-0.0433555152248438,-0.0027328147992432,0.0078389830508474,49.59,0,25,183 - 36 (83.56%)
XEL,50.984,51.02,-0.1994351168994192,0.0195843325339728,0.0330305532617671,63.73,0,30,7 - 1 (87.50%)
XNCR,21.216,24.25,-0.0855957767722473,0.0193358554014291,-0.0016785564414603,26.52,0,8,138 - 33 (80.70%)
YELP,38.744,38.29,-0.2093743547387982,0.0041961709939679,0.0068655928175338,48.43,0,15,92 - 5 (94.85%)
YUM,112.304,139.56,-0.0058412879327539,-0.0058412879327539,0.0059476890003582,140.38,0,21,12 - 0 (100.00%)
XPRO,15.456000000000001,18.26,-0.0548654244306417,-0.0182795698924731,0.0231023102310232,19.32,0,12,224 - 33 (87.16%)
XPO,102.376,122.43,-0.043291396421036,-0.043291396421036,0.0212273561567313,127.97,0,21,97 - 16 (85.84%)
XRX,15.688,16.7,-0.1483936766955634,-0.0035799522673032,0.0053989202159567,19.61,0,30,77 - 4 (95.06%)
XYL,102.352,127.08,-0.0067219008910426,0.0008663463810347,0.0049070043529877,127.94,0,22,39 - 12 (76.47%)
YY,32.448,29.49,-0.2729289940828403,-0.0691287878787879,-0.0072077718583516,40.56,0,-6,192 - 68 (73.85%)
XRAY,29.912000000000003,33.75,-0.0973522332174378,0.0098743267504488,0.0002993115833584,37.39,0,6,58 - 32 (64.44%)
Z,47.576,57.88,-0.0267361694972254,0.0346800143010368,-0.0048034157623199,59.47,0,17,167 - 40 (80.68%)
YPF,14.968000000000002,17.65,-0.0566541956173171,-0.0365720524017467,-0.018746652383503,18.71,0,-4,152 - 23 (86.86%)
ZBRA,233.32,282.59,-0.0310646322647007,-0.0207907411899234,0.0045949803320917,291.65,0,15,69 - 21 (76.67%)
ZWS,26.6,31.97,-0.0384962406015038,-0.0018732438339057,0.020063694267516,33.25,0,22,45 - 10 (81.82%)
ZBH,103.34400000000001,126.74,-0.018888372813129,-0.0048680904522613,0.0121592624970197,129.18,0,20,58 - 0 (100.00%)
ZION,36.536,42.24,-0.0751040070067877,0.0173410404624276,0.0053268765133174,45.67,0,-30,75 - 8 (90.36%)
ZG,46.808,56.15,-0.0403349854725687,0.0386607473177949,0.0005552470849528,58.51,0,17,173 - 39 (81.60%)
ZTS,160.072,182.16,-0.0896096756459593,0.0035810699135034,-0.0110063749795674,200.09,0,17,21 - 5 (80.77%)
ZD,56.672000000000004,66.77,-0.0574534161490684,-0.0056589724497395,0.004037081339713,70.84,0,12,46 - 6 (88.46%)
