Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
SNV,31.976,38.0,-0.0492869652239179,0.0026385224274407,0.0010565240359217,39.97,0,-20,77 - 17 (81.91%),27.0,163.0
SNY,41.984,47.48,-0.0952743902439025,-0.0073175831068367,-0.0095257817353489,52.48,0,-26,19 - 1 (95.00%),74.0,74.0
SNN,23.104,26.93,-0.0675207756232686,0.0097487814023247,-0.0125879303961495,28.88,0,-198,39 - 4 (90.70%),14.0,74.0
SNPS,475.4560000000001,584.71,-0.0161697402072957,0.0429516793607192,0.019271676090395,594.32,0,19,29 - 0 (100.00%),3.0,15.0
SON,46.760000000000005,56.9,-0.0265183917878529,0.0180712113079262,-0.0193016318652395,58.45,0,23,11 - 0 (100.00%),0.0,0.0
SO,57.792,70.21,-0.0281007751937985,0.0113800057620281,0.0047763786365608,72.24,0,22,14 - 0 (100.00%),5.0,11.0
SONY,79.80000000000001,89.0,-0.1077694235588972,-0.0003369650679546,0.0188830395971619,99.75,0,23,33 - 7 (82.50%),16.0,64.0
SQM,49.528,48.07,-0.2235503149733483,-0.0418576838748255,-0.0029809220985691,61.91,0,14,104 - 28 (78.79%),15.0,320.0
SPR,28.624000000000002,32.96,-0.0788149804359977,0.0132185674761757,0.0083694978301303,35.78,0,29,126 - 25 (83.44%),22.0,321.0
SPGI,367.77600000000007,423.97,-0.0777647263551727,0.0052637818612923,-0.0025070362574205,459.72,0,-26,32 - 0 (100.00%),6.0,48.0
SPG,123.28,154.1,0.0110885112525425,0.0141493912471208,0.0078264906811698,154.1,0,30,60 - 5 (92.31%),7.0,103.0
SR,51.024,59.26,-0.0708686108497962,0.0064538043478259,-0.0119147507971135,63.78,0,-30,24 - 2 (92.31%),0.0,0.0
SPB,70.224,85.8,-0.0225563909774436,0.0245999522331024,0.0067323875931712,87.78,0,27,78 - 23 (77.23%),139.0,139.0
SQ,68.57600000000001,79.32,-0.0746616892207187,-0.0190452634182538,0.0086067107396781,85.72,0,18,150 - 20 (88.24%),94.0,1035.0
SPWR,3.944,2.76,-0.5504885993485342,-0.0212765957446808,-0.0035335689045937,4.93,0,22,263 - 75 (77.81%),61.0,493.0
SPSC,168.79200000000003,180.91,-0.1425659983885492,0.0120272991720742,-0.0069992223086324,210.99,0,-25,41 - 1 (97.62%),10.0,32.0
SRPT,113.224,124.06,-0.1234367271956475,0.0007259820924416,0.0074766355140187,141.53,0,14,157 - 28 (84.86%),9.0,119.0
SPXC,94.48,118.1,0.0077651676764227,0.0119098620512381,-0.0010271334417529,118.1,0,18,28 - 8 (77.78%),4.0,13.0
SRCL,44.52,53.34,-0.041509433962264,0.0024431497838752,0.0173996175908222,55.65,0,14,89 - 35 (71.77%),22.0,136.0
SSNC,51.92000000000001,63.16,-0.0268104776579354,0.0078187330461145,0.010480490164463,64.9,0,24,50 - 2 (96.15%),12.0,97.0
SSB,69.704,79.56,-0.0868816710662228,0.0037850113550339,-0.0091261407675957,87.13,0,-26,66 - 3 (95.65%),16.0,33.0
SSTK,41.432,46.14,-0.1090944197721567,-0.0269928300295234,-0.0238781391519142,51.79,0,19,133 - 21 (86.36%),29.0,148.0
STE,188.824,230.14,-0.0249544549421684,0.0006086956521738,-0.0002173440556401,236.03,0,28,22 - 0 (100.00%),13.0,66.0
SSL,8.168000000000001,,,,,,,,,,
SSD,171.86400000000003,197.82,-0.0791788856304985,0.013058841603933,-0.0099878320827417,214.83,0,-23,43 - 5 (89.58%),10.0,76.0
STLD,112.70400000000001,140.88,0.0065013931556761,0.0065013931556761,0.0150108774474255,140.88,0,-24,63 - 4 (94.03%),15.0,77.0
ST,30.248000000000005,35.69,-0.0560698227982016,-0.003072625698324,0.0064661231374754,37.81,0,-24,48 - 19 (71.64%),9.0,144.0
STAA,31.024,38.57,-0.0054151624548737,0.0041655818797188,0.0182926829268292,38.78,0,16,179 - 39 (82.11%),84.0,1102.0
SSRM,8.944,4.02,-0.6404293381037567,0.0,0.0100502512562812,11.18,0,15,105 - 44 (70.47%),22.0,247.0
SRE,61.568,71.09,-0.0762733887733886,0.0069405099150143,0.0084273675189256,76.96,0,15,12 - 0 (100.00%),0.0,0.0
STLA,23.056,28.82,0.0112280701754385,0.0119382022471909,-0.0007017543859648,28.82,0,-41,70 - 11 (86.42%),52.0,260.0
STAG,31.672000000000004,37.01,-0.0651679717100278,-0.002694691457828,-0.0026874496103198,39.59,0,24,33 - 0 (100.00%),20.0,81.0
STGW,5.616,5.87,-0.1638176638176637,0.0155709342560552,0.0052173913043478,7.02,0,15,188 - 63 (74.90%),21.0,257.0
STM,40.72,43.68,-0.1418467583497052,-0.0201884253028263,-0.0060200668896321,50.9,0,-26,54 - 13 (80.60%),7.0,117.0
STNG,58.04,72.55,0.00904033379694,0.0112907722330639,0.0053251121076232,72.55,0,23,149 - 26 (85.14%),9.0,18.0
STN,68.57600000000001,85.72,0.0004668534080298,0.0004668534080298,0.0097819681791397,85.72,0,14,9 - 0 (100.00%),0.0,0.0
STZ,215.0,268.75,0.0041473621282319,0.0090107002064951,-0.0048199073382153,268.75,0,-16,16 - 6 (72.73%),0.0,0.0
STRA,88.632,101.41,-0.0846646809278817,0.0125811283075385,-0.010277695424449,110.79,0,13,65 - 21 (75.58%),1.0,2.0
STX,78.904,86.57,-0.1222751698266247,0.0138189483546082,-0.0072084641320777,98.63,0,-21,75 - 27 (73.53%),61.0,616.0
SUN,51.352000000000004,61.51,-0.0417510515656643,0.0019547157517509,0.0062284871332569,64.19,0,23,26 - 0 (100.00%),0.0,0.0
STWD,17.712,20.1,-0.092140921409214,-0.0064260998517053,0.0059671805072103,22.14,0,18,30 - 2 (93.75%),5.0,59.0
SUI,108.75999999999999,130.1,-0.0430305259286502,-0.0023006134969325,-0.0045041606229483,135.95,0,20,27 - 0 (100.00%),6.0,48.0
SU,29.072000000000003,36.25,-0.0024766097963677,-0.0024766097963677,0.0072062084257207,36.34,0,19,87 - 9 (90.62%),11.0,78.0
STT,62.74400000000001,72.62,-0.0740787963789366,0.001793350807008,-0.0001379310344827,78.43,0,-17,65 - 6 (91.55%),16.0,116.0
SUPN,28.12,35.15,0.0141373341027122,0.0280783854928341,0.0366889023650698,35.15,0,15,101 - 5 (95.28%),8.0,51.0
SWK,79.28,90.66,-0.0851664984863773,0.0287075910586633,-0.0002268859897902,99.1,0,-31,68 - 29 (70.10%),73.0,807.0
SUZ,9.992,12.49,0.0237704918032788,0.028830313014827,-0.0049180327868851,12.49,0,14,91 - 14 (86.67%),7.0,77.0
SYF,34.784,42.12,-0.031278748850046,0.0088622754491016,-0.0007180469123982,43.48,0,-20,76 - 5 (93.83%),51.0,721.0
TAC,6.688,6.33,-0.2428229665071769,-0.024653312788906,0.0285261489698891,8.36,0,17,37 - 5 (88.10%),10.0,87.0
SYNA,95.856,97.5,-0.1862794191286929,-0.0056093829678735,-0.0032530242960252,119.82,0,27,141 - 44 (76.22%),114.0,689.0
SUM,35.136,42.2,-0.0391621129326047,0.0235265583313122,0.010044096031357,43.92,0,23,74 - 26 (74.00%),45.0,768.0
SWN,5.728000000000001,7.16,0.0028011204481792,0.0170454545454545,-0.001418439716312,7.16,0,18,161 - 45 (78.16%),12.0,177.0
T,14.432,17.17,-0.0482261640798225,-0.0075144508670519,0.0146627565982404,18.04,0,-25,28 - 12 (70.00%),12.0,74.0
TAK,12.032,14.41,-0.0418882978723403,-0.0103021978021978,0.0062197650310988,15.04,0,32,35 - 8 (81.40%),0.0,0.0
SXT,55.98400000000001,68.23,-0.0250071448985423,0.0035299308721872,-0.0133507473516181,69.98,0,27,52 - 4 (92.86%),65.0,658.0
SWKS,91.608,103.53,-0.095886822111606,0.0042681152391115,-0.0094167387335446,114.51,0,34,62 - 7 (89.86%),16.0,150.0
SYK,286.712,356.89,-0.0041853846368481,0.0079360596475372,0.0052522499503164,358.39,0,-33,19 - 0 (100.00%),0.0,0.0
TD,52.04,59.54,-0.0847040737893927,0.0047249409382383,-0.0133200133200134,65.05,0,13,18 - 0 (100.00%),3.0,7.0
SWX,59.28,70.53,-0.0481781376518217,0.0082916368834882,-0.0156206023079088,74.1,0,14,25 - 0 (100.00%),5.0,28.0
TAL,12.192,11.62,-0.2375328083989502,-0.0194092827004219,-0.0141430948419301,15.24,0,-26,119 - 47 (71.69%),59.0,948.0
TAP,54.400000000000006,68.0,0.0078553431154586,0.0081541882876203,-0.0002964280420927,68.0,0,24,32 - 5 (86.49%),5.0,5.0
SYY,65.888,81.33,-0.0125060709082078,0.0083064716092238,-0.0032130499258528,82.36,0,34,16 - 2 (88.89%),0.0,0.0
TDOC,17.680000000000003,15.03,-0.3199095022624435,-0.0059523809523809,0.0,22.1,0,20,156 - 40 (79.59%),51.0,931.0
TDW,72.08,90.1,0.0291262135922329,0.0291262135922329,0.0059749511662645,90.1,0,13,172 - 39 (81.52%),7.0,97.0
TDY,357.03200000000004,421.5,-0.055546841739676,0.0164464165139384,-0.0010599344767777,446.29,0,-25,23 - 0 (100.00%),3.0,9.0
TCOM,37.87200000000001,44.39,-0.0623151668779046,0.0031638418079096,0.0191156149239981,47.34,0,19,112 - 20 (84.85%),95.0,671.0
TEAM,205.94400000000002,196.43,-0.2369576195470613,-0.0029440129942641,0.0132695571671037,257.43,0,-31,87 - 14 (86.14%),62.0,992.0
TDG,960.7360000000001,1200.92,0.0008584120211019,0.0168670618120236,0.0075072513223,1200.92,0,27,32 - 1 (96.97%),4.0,33.0
TCBI,52.38400000000001,59.78,-0.0870494807574832,0.0045370525962022,0.0086440677966102,65.48,0,-21,62 - 19 (76.54%),12.0,61.0
TDC,39.19200000000001,38.17,-0.2208614002857726,0.013004246284501,-0.0068529256721138,48.99,0,25,97 - 26 (78.86%),20.0,186.0
TEL,116.536,140.67,-0.0343241573419372,0.0047857142857141,0.0060362173038228,145.67,0,-25,24 - 1 (96.00%),4.0,19.0
TECK,36.544000000000004,43.59,-0.0457530647985988,-0.0182432432432431,-0.0104747047024738,45.68,0,18,99 - 11 (90.00%),12.0,113.0
TFC,30.536,35.7,-0.0647105056326957,0.0220440881763528,0.002008032128514,38.17,0,-23,49 - 12 (80.33%),20.0,183.0
TEVA,10.968000000000002,13.35,-0.0262582056892779,0.0022522522522521,-0.0081906180193596,13.71,0,33,151 - 46 (76.65%),15.0,204.0
TEF,3.3920000000000003,4.22,-0.0047169811320755,-0.0023640661938535,-0.0023584905660376,4.24,0,18,38 - 12 (76.00%),0.0,0.0
TEO,6.440000000000001,7.75,-0.0372670807453416,-0.0051347881899871,0.0223097112860892,8.05,0,6,136 - 47 (74.32%),8.0,188.0
TER,88.992,103.48,-0.0697590794678172,0.0060276103441572,-0.0019406171162429,111.24,0,-25,72 - 4 (94.74%),71.0,718.0
TEX,51.48,59.66,-0.0728826728826728,0.0139360978925899,-0.0038936854579312,64.35,0,27,120 - 7 (94.49%),15.0,196.0
TFII,122.856,153.57,0.0154059772546943,0.016548619845105,-6.619009796149378e-05,153.57,0,-24,37 - 2 (94.87%),32.0,98.0
TFX,204.04000000000002,218.07,-0.1449911782003529,0.0073913244329468,0.0050141603602766,255.05,0,18,45 - 7 (86.54%),10.0,126.0
TFSL,12.16,12.12,-0.2026315789473683,-0.0073710073710074,-0.0097323600973235,15.2,0,-26,36 - 2 (94.74%),6.0,33.0
TGS,12.376000000000001,13.63,-0.1200774693350548,0.0,0.0640124902419985,15.47,0,11,149 - 21 (87.65%),13.0,117.0
TECH,62.576,70.76,-0.0953720276144207,-0.0155815247634946,-0.0088251516822945,78.22,0,-30,64 - 0 (100.00%),14.0,86.0
TGNA,12.672,14.29,-0.0978535353535353,-0.002791346824843,-0.0330634278002699,15.84,0,13,44 - 11 (80.00%),0.0,0.0
TGTX,17.040000000000003,15.33,-0.2802816901408451,0.0186046511627906,-0.0111695137976346,21.3,0,14,230 - 51 (81.85%),80.0,962.0
TGT,138.832,168.21,-0.03071338020053,0.0036995047437198,0.0205212519790525,173.54,0,10,53 - 11 (82.81%),17.0,161.0
THC,82.016,102.52,0.0213189878461845,0.0213189878461845,0.015991902834008,102.52,0,-24,164 - 33 (83.25%),17.0,159.0
THO,103.224,104.25,-0.1920483608463148,0.010762070971495,-0.006454098834409,129.03,0,9,122 - 39 (75.78%),52.0,885.0
THG,109.26400000000001,126.98,-0.0702884756186851,0.0053044097854484,-0.021383745254513,136.58,0,33,13 - 4 (76.47%),2.0,9.0
THRM,47.344,54.14,-0.0851639067252449,-0.0018436578171091,-0.0001843317972349,59.18,0,19,65 - 5 (92.86%),52.0,783.0
THS,34.792,37.77,-0.1315244883881351,0.0227457351746549,0.0051714752313554,43.49,0,21,54 - 29 (65.06%),160.0,640.0
TJX,80.88,98.42,-0.0265084075173095,0.0228642693826648,-0.0136340338288056,101.1,0,14,23 - 0 (100.00%),5.0,11.0
TIMB,15.224000000000002,18.21,-0.0430898581187598,-0.0140768814293448,-0.0037756202804746,19.03,0,29,76 - 8 (90.48%),7.0,59.0
TM,201.92000000000002,244.32,-0.0320126782884311,0.0237157462498951,0.0172193333901626,252.4,0,29,8 - 0 (100.00%),3.0,10.0
TKC,4.5280000000000005,4.97,-0.1219081272084806,0.0081135902636917,0.0164948453608246,5.66,0,-1,107 - 25 (81.06%),16.0,161.0
TMUS,133.936,160.74,-0.0398996535658821,-0.0025442134657152,-0.0040788579197824,167.42,0,-26,6 - 1 (85.71%),0.0,0.0
TKR,69.64,84.95,-0.0241240666283744,0.0048497752543175,-0.0073969707643536,87.05,0,30,54 - 6 (90.00%),6.0,26.0
TMHC,47.32,57.76,-0.0234995773457311,0.0347545682551055,-0.0113354587318456,59.15,0,23,58 - 4 (93.55%),4.0,41.0
TOWN,24.680000000000003,26.24,-0.1494327390599676,0.0057493292449213,-0.0180654873917952,30.85,0,-26,36 - 3 (92.31%),15.0,47.0
TMO,479.544,582.72,-0.0278764826585254,0.004603051461081,-0.0070187451853119,599.43,0,-25,8 - 0 (100.00%),5.0,10.0
TLK,21.408,25.07,-0.063153961136024,0.0007984031936127,-0.0087059754649782,26.76,0,-3,26 - 0 (100.00%),15.0,15.0
TNDM,24.912000000000003,30.8,-0.0109184328837508,-0.0102827763496143,0.087351502445842,31.14,0,19,215 - 29 (88.11%),82.0,1161.0
TOL,98.44800000000001,121.49,-0.012758004225581,0.0159725706639906,-0.0060676585487491,123.06,0,20,44 - 8 (84.62%),48.0,97.0
TPX,44.608000000000004,53.26,-0.0448350071736011,0.0127400646510742,-0.0079230333899262,55.76,0,27,93 - 11 (89.42%),203.0,609.0
TNL,37.336000000000006,46.67,0.0194408038444735,0.0194408038444735,0.0065963060686016,46.67,0,19,75 - 6 (92.59%),6.0,121.0
TNET,104.96,129.0,-0.0167682926829267,0.0148690110927542,0.0116195781933943,131.2,0,22,60 - 7 (89.55%),18.0,91.0
TR,27.3476,32.26,-0.0562974447483509,0.0135092679861765,0.0,34.1845,0,21,24 - 7 (77.42%),11.0,35.0
TPR,38.84,46.53,-0.0416065911431513,-0.0034268579995715,-0.0032023911187021,48.55,0,27,78 - 26 (75.00%),4.0,53.0
TPH,29.016000000000005,35.08,-0.0328094844223877,0.0260310032173149,-0.0008766803039158,36.27,0,20,71 - 15 (82.56%),7.0,80.0
TRIP,22.256,27.68,-0.0050323508267433,-0.0050323508267433,0.0175566934893929,27.82,0,23,176 - 46 (79.28%),23.0,230.0
TREX,77.056,96.09,-0.0023878737541527,0.0153212172442942,0.0025423728813558,96.32,0,16,72 - 16 (81.82%),175.0,701.0
TRNO,52.400000000000006,62.57,-0.0447328244274809,-0.000958007344723,-0.0025481764612198,65.5,0,28,32 - 0 (100.00%),18.0,92.0
TROW,94.36000000000001,114.83,-0.0264518863925392,-0.0017386768669043,0.0014800626850077,117.95,0,27,54 - 18 (75.00%),68.0,681.0
TRN,21.896,26.05,-0.0804800564772325,0.0089078233927188,-0.006158583525789,27.37,0,18,58 - 4 (93.55%),15.0,158.0
TPL,1348.8000000000002,1686.0,0.0095203880007186,0.0095203880007186,0.0021662296203397,1686.0,0,19,113 - 20 (84.96%),35.0,214.0
TRI,128.232,157.23,-0.0190903986524424,0.0030622009569376,-0.0038131553860819,160.29,0,27,3 - 0 (100.00%),0.0,0.0
TRMB,50.776,63.47,0.0007883948281299,0.0163330664531624,0.0061221201868857,63.47,0,25,75 - 4 (94.94%),40.0,731.0
TRGP,87.28800000000001,109.11,0.0163002980625932,0.0163002980625932,0.0131169198829856,109.11,0,22,72 - 6 (92.31%),22.0,44.0
TRUP,28.224000000000004,24.72,-0.2993197278911566,-0.0817236255572066,-0.0073746312684365,35.28,0,22,191 - 28 (87.21%),53.0,1117.0
TROX,13.600000000000001,16.67,-0.0194117647058822,-0.0194117647058822,0.0532837670384138,17.0,0,22,160 - 33 (82.90%),16.0,276.0
TRV,178.904,223.63,0.0006264262383104,0.0077054794520547,0.0044810573484812,223.63,0,-20,7 - 0 (100.00%),0.0,0.0
TRP,32.672000000000004,40.27,-0.0139569049951028,-0.000248262164846,0.0017408604824671,40.84,0,21,23 - 0 (100.00%),17.0,34.0
TS,31.264,39.08,0.001537672988211,0.0142745912276147,-0.0020720020720019,39.08,0,19,107 - 11 (90.68%),11.0,104.0
TRU,64.72000000000001,77.93,-0.0367119901112484,0.0011562178828365,0.0115659519168291,80.9,0,24,60 - 8 (88.24%),14.0,144.0
TSM,119.36,134.87,-0.0960455764075065,-0.0129537470725994,-0.0024821141772521,149.2,0,-21,36 - 14 (72.00%),104.0,629.0
TSN,46.0,57.17,-0.0057391304347825,0.0192547691210553,-0.0010685663401601,57.5,0,30,24 - 14 (63.16%),8.0,64.0
TT,236.024,295.03,0.0105843666506815,0.0111731843575417,0.0012353728423868,295.03,0,-30,21 - 9 (70.00%),49.0,99.0
TSCO,205.72,256.37,-0.0030332490764144,0.002541842640388,-0.0055609566400932,257.15,0,-26,50 - 3 (94.34%),5.0,10.0
TSEM,27.136000000000003,32.81,-0.0327240566037735,0.0104712041884817,0.0480955455132343,33.92,0,23,73 - 15 (82.95%),2.0,8.0
TTE,55.328,68.4,-0.0109890109890108,0.0044052863436125,0.0,69.16,0,-26,20 - 4 (83.33%),2.0,6.0
TSLA,209.15200000000002,171.32,-0.3447062423500612,-0.0142692750287688,0.0625420309347681,261.44,0,-20,147 - 15 (90.74%),72.0,866.0
TU,14.688,16.48,-0.1023965141612199,-0.0024213075060531,-0.0024154589371979,18.36,0,26,9 - 0 (100.00%),1.0,1.0
TTC,79.68,89.86,-0.0977911646586344,0.0104576633307094,-0.0086946828670158,99.6,0,8,22 - 0 (100.00%),8.0,60.0
TTWO,135.68,145.2,-0.1438679245283018,0.0040105103028624,0.0049336390799805,169.6,0,27,60 - 6 (90.91%),14.0,98.0
TTEC,17.768,10.63,-0.5213867627194957,-0.0102420856610799,-0.0218579234972677,22.21,0,13,92 - 35 (72.44%),21.0,361.0
TTEK,149.456,178.84,-0.0427149127502408,0.0105096621087128,-0.009791305320875,186.82,0,33,37 - 0 (100.00%),19.0,38.0
TV,2.8800000000000003,2.85,-0.2083333333333333,-0.0034965034965034,0.0070422535211267,3.6,0,18,158 - 80 (66.39%),21.0,367.0
TX,34.696,40.65,-0.0627161632464837,0.0190523940837301,0.004532863258625,43.37,0,20,82 - 29 (73.87%),22.0,134.0
UBSI,30.64,33.33,-0.1297650130548302,0.0069486404833836,-0.0119402985074626,38.3,0,-25,46 - 6 (88.46%),7.0,55.0
TYL,355.20000000000005,424.4,-0.0441441441441442,0.0193836619988951,4.804112320133669e-05,444.0,0,23,55 - 1 (98.21%),28.0,371.0
TXN,140.216,166.76,-0.0485536600673247,-0.0144790497015543,-0.0191861813123116,175.27,0,-24,13 - 0 (100.00%),2.0,13.0
UCBI,24.040000000000003,24.76,-0.1760399334442595,-0.0032206119162639,-0.0103585657370518,30.05,0,-19,74 - 8 (90.24%),9.0,116.0
TXRH,123.68,153.67,-0.0060155239327296,0.010986842105263,-0.0017076054117955,154.6,0,22,23 - 0 (100.00%),2.0,11.0
UBS,25.544,31.15,-0.0244284372063889,-0.0126782884310618,-0.0119010335108048,31.93,0,-24,36 - 2 (94.74%),2.0,20.0
UAA,7.5200000000000005,7.23,-0.2308510638297872,0.0,0.0111888111888112,9.4,0,27,144 - 66 (68.57%),63.0,1020.0
TXT,75.312,94.14,0.0109536082474226,0.0109536082474226,0.0022602518566354,94.14,0,-26,36 - 8 (81.82%),2.0,2.0
UGP,5.064,5.7,-0.0995260663507109,0.0052910052910053,-0.015625,6.33,0,14,89 - 46 (65.93%),12.0,64.0
UFPI,101.92000000000002,116.81,-0.0831240188383045,0.0225860106802064,-0.0120221414980107,127.4,0,20,45 - 3 (93.75%),6.0,92.0
UDR,31.016000000000005,36.73,-0.0526180036110396,-0.0021733224667211,-0.009685230024213,38.77,0,-25,36 - 1 (97.30%),10.0,107.0
UHS,144.184,180.23,0.0144087352957731,0.0165256627185559,0.0195514663599769,180.23,0,15,44 - 6 (88.00%),8.0,106.0
UAL,36.408,43.91,-0.03515710832784,0.0082663605051664,-0.0016047684548372,45.51,0,-19,107 - 17 (86.29%),9.0,123.0
UHAL,57.816,65.64,-0.091739310917393,0.0081400706496697,-0.0091310302845837,72.27,0,28,30 - 6 (83.33%),8.0,49.0
UL,40.976,,,,,,,,,,
UI,114.69600000000001,108.53,-0.2430076027062844,-0.0053157364127943,-0.0160519433673009,143.37,0,26,79 - 35 (69.30%),38.0,229.0
UGI,20.448,24.37,-0.0465571205007824,0.0103648424543947,0.0020772746157042,25.56,0,-30,57 - 16 (78.08%),64.0,776.0
ULTA,453.74399999999997,529.08,-0.0671744419760921,-0.0061052354742359,-0.006809955595358,567.18,0,3,64 - 13 (83.12%),2.0,4.0
UNF,148.33599999999998,169.33,-0.086775968072484,0.0072571530545475,-0.0114084092913848,185.42,0,-6,29 - 5 (85.29%),6.0,6.0
UMC,6.928000000000001,8.26,-0.046189376443418,0.0184956843403205,0.0112219451371571,8.66,0,-25,57 - 21 (73.08%),50.0,708.0
UNFI,13.656,11.83,-0.3069712946690099,-0.0158069883527454,0.0050167224080266,17.07,0,9,136 - 52 (72.34%),35.0,283.0
UMBF,67.67200000000001,79.48,-0.0604090318004492,0.0120972876607665,-0.0112062452782674,84.59,0,-24,39 - 2 (95.12%),1.0,1.0
UNP,205.52800000000002,242.71,-0.0552722743373166,-0.0067523326239974,0.000942121001106,256.91,0,-21,18 - 0 (100.00%),8.0,43.0
UNH,436.336,493.32,-0.0955227164387076,0.0128734216199568,-0.0076810235931705,545.42,0,-19,3 - 0 (100.00%),0.0,0.0
UNM,41.92,52.4,0.0055651506428708,0.0094394143710268,-0.0038380349261178,52.4,0,34,41 - 14 (74.55%),0.0,0.0
UPS,129.29600000000002,153.2,-0.0597766048852338,0.0099545124925835,-0.0109539023277043,161.62,0,-24,41 - 0 (100.00%),5.0,68.0
USB,35.368,42.22,-0.0619862252832703,-0.0058865081233812,0.0092680608365018,44.21,0,-20,32 - 10 (76.19%),21.0,106.0
USAC,22.144000000000002,27.68,0.0047186932849363,0.0091141086401749,-0.0043557168784029,27.68,0,24,31 - 2 (93.94%),5.0,5.0
URBN,37.744,43.52,-0.0775752437473504,0.0168224299065422,-0.0030281854181225,47.18,0,15,133 - 40 (76.88%),11.0,77.0
URI,569.848,693.62,-0.0262385759009419,0.0146428519184915,0.0118860830693625,712.31,0,-25,75 - 2 (97.40%),11.0,92.0
V,229.88000000000002,287.35,0.0032820083097657,0.0080687598666902,0.0071014697569247,287.35,0,-24,6 - 0 (100.00%),0.0,0.0
VFC,15.368000000000002,14.5,-0.2717227523857358,0.0076441973592771,-0.0263870094722596,19.21,0,29,80 - 34 (70.18%),70.0,1050.0
VC,103.984,113.2,-0.1290967841206338,-0.0059711977520195,0.0091271599468321,129.98,0,20,95 - 16 (85.59%),6.0,62.0
VIAV,8.792,9.67,-0.1201091901728844,0.0062434963579605,-0.0253549695740364,10.99,0,32,63 - 4 (94.03%),31.0,124.0
UTHR,199.608,239.4,-0.0405194180593964,0.023208103603026,-0.0076766477224531,249.51,0,19,47 - 17 (73.44%),3.0,7.0
VICR,37.744,35.51,-0.2473505722763883,-0.0100362419849455,-0.0055447740504575,47.18,0,18,134 - 47 (74.03%),101.0,1119.0
VIPS,15.624000000000002,17.12,-0.1233998975934459,-0.0023310023310022,-0.0034843205574912,19.53,0,14,168 - 68 (71.19%),88.0,710.0
VEEV,187.832,229.95,-0.0206141658503343,0.0066541172350391,0.0063882280377125,234.79,0,13,55 - 6 (90.16%),149.0,748.0
VGR,9.416,10.85,-0.0781648258283772,0.0064935064935065,-0.0009267840593141,11.77,0,24,74 - 14 (84.09%),5.0,83.0
USM,37.208,35.17,-0.2438185336486776,0.0097616996841805,-0.0014334862385322,46.51,0,21,65 - 13 (83.33%),37.0,189.0
VALE,12.808000000000002,12.21,-0.2373516552154903,0.0074257425742576,0.0133779264214044,16.01,0,18,95 - 21 (81.90%),15.0,174.0
VIV,9.08,10.17,-0.103964757709251,-0.0078048780487804,-0.0134744947064485,11.35,0,20,34 - 25 (57.63%),36.0,73.0
VMC,216.93600000000004,269.01,-0.0079654829074014,-0.0015217875436123,0.0095930450423442,271.17,0,21,30 - 0 (100.00%),29.0,29.0
VET,10.272,11.94,-0.0700934579439253,0.0075949367088608,0.0477453580901856,12.84,0,9,164 - 54 (75.23%),16.0,296.0
VLY,8.88,7.49,-0.3252252252252252,0.0080753701211306,-0.0145888594164457,11.1,0,-26,67 - 10 (87.01%),13.0,148.0
VAC,78.928,97.84,-0.0083113723900263,0.0,-0.0083113723900263,98.66,0,19,77 - 25 (75.49%),6.0,75.0
VMI,190.69600000000003,214.04,-0.1020682132818727,0.0071048793111561,-0.0102454244865645,238.37,0,19,24 - 7 (77.42%),3.0,20.0
VNO,24.232,26.24,-0.1516327190430003,0.0084550345887777,0.0215940321947389,30.29,0,25,73 - 20 (78.49%),25.0,284.0
VNOM,30.672000000000004,37.33,-0.0263432446531038,0.0196667577164708,0.0217694669271559,38.34,0,20,67 - 9 (88.16%),12.0,36.0
VLO,133.912,167.39,0.0066149497865175,0.0066149497865175,0.0158216249236409,167.39,0,-26,95 - 13 (87.96%),11.0,107.0
VIRT,16.791999999999998,19.27,-0.0819437827536921,0.004168837936425,-0.0062143966856549,20.99,0,-21,58 - 24 (70.73%),23.0,118.0
VOD,7.408,,,,,,,,,,
VRNT,25.880000000000003,31.07,-0.0395672333848532,0.0022580645161289,0.0140660778541052,32.35,0,-6,64 - 6 (91.43%),40.0,120.0
VOYA,59.89600000000001,72.09,-0.0371310271136636,0.014494793132564,0.0123949280524291,74.87,0,29,33 - 0 (100.00%),0.0,0.0
VRSN,165.46400000000003,192.25,-0.0704926751438379,0.011150265607742,-0.0006307490144547,206.83,0,-26,16 - 0 (100.00%),34.0,68.0
VRNS,41.584,48.85,-0.060215467487495,-0.0061037639877924,0.0049069719893681,51.98,0,30,101 - 18 (84.87%),23.0,164.0
VRSK,200.52800000000002,237.44,-0.0527407643820314,0.0072540618504222,0.0051594746716696,250.66,0,19,14 - 0 (100.00%),16.0,49.0
W,54.536,59.84,-0.1221945137157106,-0.0064751784824836,-0.0118129614438065,68.17,0,18,220 - 23 (90.53%),131.0,1048.0
VSAT,22.6,16.2,-0.4265486725663717,-0.032258064516129,-0.0428816466552315,28.25,0,29,112 - 28 (80.00%),29.0,291.0
VRTX,356.86400000000003,415.2,-0.0692252510760401,0.0092858184646797,0.0090509946282715,446.08,0,30,17 - 0 (100.00%),0.0,0.0
VTR,40.760000000000005,43.38,-0.148577036310108,0.0142623334112694,0.0068267419962335,50.95,0,23,60 - 8 (88.24%),12.0,62.0
