Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
TU,14.784,17.13,-0.0730519480519481,-0.0098265895953758,-0.0005777007510108,18.48,0,21,9 - 0 (100.00%)
UAA,7.5200000000000005,8.09,-0.1393617021276596,-0.0253012048192772,-0.0165876777251183,9.4,0,22,146 - 65 (69.19%)
TXT,73.704,91.73,-0.0043416910886789,-0.0008713647750789,-0.0034733528709431,92.13,0,-31,36 - 8 (81.82%)
TTE,55.328,66.27,-0.0417871602082128,0.002571860816944,0.0047119623043014,69.16,0,23,20 - 4 (83.33%)
TYL,355.20000000000005,427.96,-0.0361261261261262,-0.0020055034746514,0.0198344748858447,444.0,0,18,55 - 1 (98.21%)
TTEC,17.896,11.42,-0.4894948591864104,0.0070546737213403,-0.029940119760479,22.37,0,8,91 - 34 (72.80%)
TTWO,135.68,144.53,-0.147818396226415,-0.0091862617399054,0.0148890280386837,169.6,0,22,60 - 6 (90.91%)
TV,2.8800000000000003,2.86,-0.2055555555555556,-0.037037037037037,0.0067796610169492,3.6,0,13,158 - 79 (66.67%)
UDR,31.016000000000005,37.08,-0.0435904049522828,-0.0200845665961946,-0.0068241469816272,38.77,0,24,36 - 1 (97.30%)
TXRH,121.24000000000001,150.68,-0.0057406796436819,0.0163912310286677,-0.0007414397411702,151.55,0,17,23 - 0 (100.00%)
UAL,36.408,42.17,-0.0733904636343659,-0.0167871298671018,-0.0094688221709006,45.51,0,-24,109 - 17 (86.51%)
UGP,5.064,5.77,-0.0884676145339653,0.006980802792321,-0.0171526586620925,6.33,0,9,89 - 46 (65.93%)
UCBI,24.168000000000003,25.59,-0.1529294935451837,-0.0195402298850575,-0.0045766590389014,30.21,0,-24,74 - 8 (90.24%)
UFPI,101.92000000000002,113.46,-0.1094191522762951,0.0011470925615459,-0.0164887616072203,127.4,0,15,45 - 3 (93.75%)
UBSI,30.64,34.39,-0.1020887728459529,-0.0268817204301076,0.0100028579594169,38.3,0,-30,46 - 6 (88.46%)
UHAL,57.816,66.46,-0.0803929708039297,0.0124923826934795,-0.0033404190707561,72.27,0,23,30 - 6 (83.33%)
UGI,20.448,25.53,-0.0011737089201876,-0.0011737089201876,0.0199521149241819,25.56,0,28,57 - 16 (78.08%)
UBS,25.32,31.65,0.0147483167681947,0.0196520618556701,0.0061588330632089,31.65,0,24,37 - 2 (94.87%)
UI,114.69600000000001,115.89,-0.1916718978865872,-0.0138699795779441,0.004272773884806,143.37,0,21,79 - 32 (71.17%)
UNFI,13.656,11.55,-0.3233743409490334,-0.0310402684563757,0.0136054421768707,17.07,0,4,136 - 52 (72.34%)
UL,40.976,,,,,,,,
UMBF,67.67200000000001,79.85,-0.0560349923158767,-0.0251495543889634,-0.0115844093157959,84.59,0,29,39 - 2 (95.12%)
UMC,6.928000000000001,8.48,-0.020785219399538,0.0366748166259169,-0.0036540803897686,8.66,0,28,57 - 21 (73.08%)
UHS,142.136,174.72,-0.0166038160634883,0.020024519820188,-0.025044111787808,177.67,0,10,44 - 6 (88.00%)
UNF,148.33599999999998,173.09,-0.0664976809405673,0.0067469318908857,0.0148751549495307,185.42,0,-11,29 - 5 (85.29%)
USAC,21.928,27.29,-0.0043779642466253,-0.0043779642466253,0.0219985085756897,27.41,0,19,31 - 2 (93.94%)
ULTA,449.128,555.57,-0.0104023797224843,0.012778912060668,0.0154381548258115,561.41,0,-2,64 - 13 (83.12%)
UNM,41.112,50.89,-0.0097295193617434,0.0107249255213506,-0.0009920634920634,51.39,0,29,41 - 14 (74.55%)
URI,569.848,675.49,-0.0516909772430541,0.0168447990365798,-0.0175111663265005,712.31,0,-30,75 - 2 (97.40%)
UNP,205.52800000000002,251.18,-0.022303530419213,0.0052427262176331,-0.0043433216448837,256.91,0,-26,18 - 0 (100.00%)
URBN,37.744,40.64,-0.1386180584993641,-0.0029440628066731,-0.017594601108701,47.18,0,10,136 - 40 (77.27%)
UPS,130.352,157.38,-0.0341229900576899,0.0169951534733441,0.0051312029098466,162.94,0,29,41 - 0 (100.00%)
VC,104.49600000000001,117.03,-0.104042259990813,0.0066230861861344,-0.0063247863247862,130.62,0,15,95 - 16 (85.59%)
UNH,439.208,489.35,-0.1099005038470632,0.0004088725339876,0.0263969616215875,549.01,0,-22,3 - 0 (100.00%)
USM,37.208,35.92,-0.2276929692539238,0.013830087496472,0.0016963528413911,46.51,0,16,65 - 10 (86.67%)
UTHR,205.55200000000002,246.87,-0.0391920292675332,-0.010580738246964,0.0265788932318451,256.94,0,14,47 - 17 (73.44%)
V,228.50400000000002,283.92,-0.0059867660959982,0.0119760479041917,0.0018568775889158,285.63,0,-29,6 - 0 (100.00%)
USB,36.264,43.21,-0.0467681447165232,-0.0071231617647059,0.0060101710587148,45.33,0,-25,32 - 10 (76.19%)
VAC,76.784,95.56,-0.0043759116482601,0.0123953808666172,0.003721820501914,95.98,0,14,77 - 25 (75.49%)
VIAV,8.792,10.74,-0.0227479526842584,0.00561797752809,0.0018761726078799,10.99,0,27,63 - 4 (94.03%)
VALE,12.808000000000002,12.21,-0.2373516552154903,-0.0483242400623538,-0.0272934040940105,16.01,0,13,98 - 20 (83.05%)
VGR,9.416,11.2,-0.048428207306712,0.008100810081008,-0.0017969451931717,11.77,0,19,74 - 14 (84.09%)
VIPS,15.624000000000002,17.6,-0.0988223246287762,0.043890865954923,-0.0243055555555556,19.53,0,9,168 - 68 (71.19%)
VIRT,16.791999999999998,19.19,-0.0857551214864219,-0.0174091141833077,0.0214435146443514,20.99,0,-26,58 - 25 (69.88%)
VEEV,184.84000000000003,231.05,0.0038232610679065,0.0144895718990121,-0.0001756003336406,231.05,0,8,55 - 6 (90.16%)
VFC,16.312,15.58,-0.2358999509563512,-0.0262499999999999,-0.0062111801242237,20.39,0,24,80 - 32 (71.43%)
VET,10.272,11.22,-0.1261682242990653,-0.0175131348511382,0.038181818181818,12.84,0,4,164 - 54 (75.23%)
VICR,37.744,36.13,-0.2342094107672742,-0.0071448200054959,-0.0140883229477105,47.18,0,13,134 - 44 (75.28%)
VIV,9.08,10.46,-0.0784140969162994,0.0028763183125599,-0.0104364326375711,11.35,0,15,34 - 25 (57.63%)
VNO,25.072000000000003,25.86,-0.1748564135290363,0.0062256809338521,-0.0183346065699007,31.34,0,20,73 - 20 (78.49%)
VLO,120.584,150.73,0.001262123023781,0.001262123023781,0.0067544974252657,150.73,0,-31,97 - 13 (88.18%)
VOYA,60.24,69.62,-0.0754316069057103,0.0114775533924162,0.0034990523399911,75.3,0,24,33 - 0 (100.00%)
VOD,7.408,,,,,,,,
VNOM,30.672000000000004,35.58,-0.0719874804381848,0.0028184892897407,0.008527572484366,38.34,0,15,67 - 9 (88.16%)
VMC,216.93600000000004,269.58,-0.0058634804735038,0.0174749952821287,-0.0065616797900261,271.17,0,16,30 - 0 (100.00%)
VRNS,41.584,49.55,-0.0467487495190457,-0.0018130539887188,-0.0034129692832765,51.98,0,25,101 - 18 (84.87%)
VMI,190.69600000000003,215.28,-0.0968662163862902,-0.0037484381507705,0.0050230221850147,238.37,0,14,24 - 7 (77.42%)
VLY,8.88,8.0,-0.2792792792792792,-0.0171990171990172,0.0226130653266332,11.1,0,-31,67 - 8 (89.33%)
VRSK,200.52800000000002,238.08,-0.0501875049868346,0.0025265285497726,0.0040164038388363,250.66,0,14,14 - 0 (100.00%)
VRTX,356.86400000000003,412.45,-0.0753900645624103,-0.0048736941153763,0.0021277110181581,446.08,0,25,17 - 0 (100.00%)
VRSN,176.01600000000002,191.98,-0.1274429597309336,-0.0044080277965048,0.0094754475971101,220.02,0,22,16 - 0 (100.00%)
VSAT,22.6,18.65,-0.3398230088495575,-0.0455475946775845,0.0388091440723019,28.25,0,24,112 - 25 (81.75%)
VZ,33.992000000000004,40.13,-0.0555424805836667,0.0,0.0156922298152366,42.49,0,-28,7 - 9 (43.75%)
VRNT,25.880000000000003,30.64,-0.0528593508500773,0.0029459901800328,-0.0103660511823777,32.35,0,-15,64 - 6 (91.43%)
VTRS,10.824,12.06,-0.1086474501108646,0.0075187969924812,-0.0236541598694942,13.53,0,9,121 - 4 (96.80%)
W,54.536,62.0,-0.0905090215637377,0.0542424757694268,-0.0443613909652258,68.17,0,13,220 - 23 (90.53%)
VSH,19.616,23.24,-0.0522022838499184,0.0025884383088869,-0.0017226528854435,24.52,0,23,43 - 7 (86.00%)
WAFD,27.096,27.54,-0.186891054030115,-0.0268551236749117,0.0085531004989309,33.87,0,-21,50 - 4 (92.59%)
WAB,114.46400000000001,143.08,0.0039292730844793,0.0147517730496455,-0.0106651698007298,143.08,0,18,44 - 9 (83.02%)
VTR,40.760000000000005,43.63,-0.1436702649656526,-0.0202110936447338,0.0024763619990995,50.95,0,18,60 - 8 (88.24%)
WBA,21.32,21.28,-0.2015009380863038,-0.0120705663881149,0.0179584120982987,26.65,0,-12,75 - 11 (87.21%)
WBS,42.536,48.59,-0.0861388000752303,-0.0045072730997746,0.0024645717806532,53.17,0,-26,65 - 6 (91.55%)
WB,8.76,9.68,-0.1159817351598173,0.0464864864864864,0.0266370699223086,10.95,0,-2,183 - 66 (73.49%)
WBD,9.992,8.86,-0.2906325060048039,-0.0231532524807057,0.0389461626575029,12.49,0,12,122 - 41 (74.85%)
WD,90.52000000000001,92.93,-0.1787008395934599,0.0084644601193706,-0.005933117583603,113.15,0,17,66 - 11 (85.71%)
WCN,136.39200000000002,168.76,-0.0101472227110095,0.0057210965435039,0.0059952038369304,170.49,0,19,4 - 0 (100.00%)
WAT,288.8,353.3,-0.0213296398891966,-0.0015825467699089,-0.0058436815193571,361.0,0,24,25 - 0 (100.00%)
WCC,155.06400000000002,162.02,-0.1641128824227415,0.0287637310305415,-0.0143322067843284,193.83,0,19,62 - 7 (89.86%)
WAL,56.088,58.68,-0.1630295250320924,-0.0055922724961871,-0.0215552976289172,70.11,0,-24,97 - 17 (85.09%)
WERN,34.416000000000004,38.87,-0.096466759646676,-0.0081653483031385,0.013185108583247,43.02,0,24,21 - 0 (100.00%)
WDAY,245.768,271.21,-0.1171836854269067,0.0168341331733652,0.0090799031476997,307.21,0,11,58 - 5 (92.06%)
WDS,17.184,,,,,,,,
WELL,75.4,92.86,-0.0147480106100795,0.0017259978425026,0.0076086956521739,94.25,0,19,41 - 6 (87.23%)
WDC,51.760000000000005,62.97,-0.0267387944358579,0.0148267526188556,-0.0150793650793651,64.7,0,32,130 - 42 (75.58%)
WEX,186.056,232.57,0.0091118149867661,0.0091118149867661,0.0071228806152769,232.57,0,22,54 - 1 (98.18%)
WEC,69.60000000000001,81.01,-0.0688505747126436,-0.0132764920828256,0.0051420176297745,87.0,0,27,10 - 0 (100.00%)
WEN,16.344,18.39,-0.0998531571218795,-0.0032520325203251,0.0016286644951137,20.43,0,17,27 - 3 (90.00%)
WF,27.216000000000005,33.65,-0.0108759553203998,0.0035788845809721,0.0011943863839951,34.02,0,8,32 - 13 (71.11%)
WFC,46.088,57.61,0.0087550341446331,0.0091084252933963,0.000350446819695,57.61,0,-22,57 - 11 (83.82%)
WFG,69.60000000000001,81.41,-0.0642528735632184,-0.0239779402949286,0.0279763371949715,87.0,0,18,86 - 6 (93.48%)
WES,27.784,33.96,-0.0221710336884536,-0.0008826125330979,-0.0005880623346073,34.73,0,14,83 - 20 (80.58%)
WDFC,220.656,253.75,-0.0800159524327459,0.0125294281952037,-0.0089373986633447,275.82,0,-16,16 - 13 (55.17%)
WHR,98.43200000000002,107.78,-0.1240247074122237,-0.0080986563592857,-0.0061282356169395,123.04,0,-28,61 - 11 (84.72%)
WIRE,196.544,218.42,-0.1109573428850537,-0.0102410730469458,-0.0118216012896291,245.68,0,19,41 - 0 (100.00%)
WING,296.608,349.57,-0.0571528751753155,0.0459278319669678,-0.0558490352834825,370.76,0,14,83 - 10 (89.25%)
WLK,115.4,141.42,-0.0196187175043328,-0.0026798307475318,0.0008469791078486,144.25,0,15,71 - 20 (78.02%)
WK,83.52000000000001,84.95,-0.1863026819923371,-0.0008233356857209,-0.0066596565019279,104.4,0,15,64 - 18 (78.05%)
WIX,114.208,141.27,-0.0104370972261136,0.0205157841508343,-0.0043872266973531,142.76,0,14,106 - 32 (76.81%)
WMK,53.44800000000001,64.49,-0.0347253405178866,-0.0090657652120467,-0.0121432908318154,66.81,0,10,29 - 24 (54.72%)
WMS,132.904,161.46,-0.0281105158610726,0.0060439902797682,-0.0077897990726428,166.13,0,22,59 - 4 (93.65%)
WMT,49.128,61.41,0.0123639960435213,0.0123639960435213,0.0089820359281436,61.41,0,15,11 - 5 (68.75%)
WIT,5.144,6.17,-0.0404354587869362,0.0065252854812398,-0.0064829821717989,6.43,0,-31,34 - 24 (58.62%)
WLY,29.992000000000004,37.37,-0.0032008535609496,-0.0032008535609496,0.0137912385073013,37.49,0,3,55 - 4 (93.22%)
WPM,40.36000000000001,44.64,-0.1151635282457879,-0.0066755674232309,0.0051442630284053,50.45,0,-2,60 - 18 (76.92%)
WM,167.832,209.79,0.0024369266055046,0.0024369266055046,0.0073646209386282,209.79,0,20,15 - 0 (100.00%)
WPC,53.89600000000001,57.12,-0.1521448716045719,-0.0175438596491228,0.0099009900990099,67.37,0,21,33 - 0 (100.00%)
WNS,57.632000000000005,57.36,-0.2037756801776791,0.0096813941207534,-0.0335148009527049,72.04,0,-31,30 - 7 (81.08%)
WMB,29.384,36.73,0.0010902153175251,0.002456331877729,0.0163661581137311,36.73,0,18,36 - 1 (97.30%)
WOR,51.38400000000001,62.87,-0.0211739062743266,0.014032258064516,-0.0200727042832306,64.23,0,-6,70 - 5 (93.33%)
WOLF,37.472,28.96,-0.3817250213492741,0.0317064481653011,0.0032165832737669,46.84,0,28,149 - 15 (90.85%)
WRB,68.568,85.63,-0.0009333800023334,0.0081233812102661,0.0063981042654026,85.71,0,-26,14 - 0 (100.00%)
WPP,40.44800000000001,,,,,,,,
WSC,41.248000000000005,46.23,-0.1033747090768038,0.0039087947882736,-0.0122265122265122,51.56,0,15,49 - 7 (87.50%)
WTM,1447.736,1744.96,-0.0357579006117138,0.0098206586843674,0.0029367993512912,1809.67,0,23,11 - 0 (100.00%)
WST,330.40000000000003,377.99,-0.0847699757869249,0.0572555381517119,-0.0039838417606908,413.0,0,17,50 - 8 (86.21%)
WRK,37.528,46.91,0.0123003884333188,0.0123003884333188,0.0171202809482002,46.91,0,27,60 - 13 (82.19%)
WSM,197.99200000000002,241.05,-0.026021253383975,0.0198857626401522,0.0061728395061728,247.49,0,-1,52 - 10 (83.87%)
WTFC,80.13600000000001,97.15,-0.0301487471298791,0.0081984225819842,-0.0131093814010651,100.17,0,-25,47 - 5 (90.38%)
WSO,343.208,400.4,-0.0666884221813012,0.0139275766016713,-0.0154083973272165,429.01,0,19,19 - 0 (100.00%)
WSBC,25.608,28.89,-0.0974695407685097,-0.0249746878164022,0.005429250084832,32.01,0,-28,42 - 9 (82.35%)
WTRG,30.927999999999997,35.82,-0.073460941541645,-0.005,0.0155148095909731,38.66,0,13,25 - 0 (100.00%)
WSFS,37.87200000000001,42.93,-0.0931558935361217,-0.019639187029002,0.0022888532845044,47.34,0,-28,58 - 13 (81.69%)
WU,11.272,13.81,-0.0198722498225691,-0.0177809388335704,0.0014245014245015,14.09,0,24,37 - 2 (94.87%)
WTW,222.056,274.98,-0.0093309795727203,0.0110673971393904,-0.0063570932739028,277.57,0,24,8 - 0 (100.00%)
XNCR,21.216,22.8,-0.1402714932126696,-0.0142671854734111,-0.0461855670103092,26.52,0,10,138 - 33 (80.70%)
WWD,119.536,145.7,-0.0248962655601659,-0.0168690958164642,0.005018310050183,149.42,0,30,36 - 3 (92.31%)
WTS,174.4,202.77,-0.0698623853211009,-0.0029993116333955,-0.0073698081897602,218.0,0,20,27 - 15 (64.29%)
WY,28.288,34.47,-0.0251696832579185,-0.0171086398631309,0.0066016073478758,35.36,0,-31,34 - 9 (79.07%)
X,39.672000000000004,46.84,-0.0554547287759629,-0.00552016985138,-0.00716694772344,49.59,0,27,183 - 36 (83.56%)
XENE,40.032000000000004,44.25,-0.1157074340527577,-0.0027045300878971,-0.0404411764705883,50.04,0,8,82 - 16 (83.67%)
XOM,87.21600000000001,108.32,-0.0064208402128049,-0.0064208402128049,0.0059051485513932,109.02,0,26,47 - 12 (79.66%)
WYNN,84.888,103.04,-0.0289322401281688,-0.0018405502276469,0.0278801155033356,106.11,0,23,128 - 28 (82.05%)
XEL,50.984,51.9,-0.185626863329672,-0.019089019089019,0.0370442963543706,63.73,0,-31,8 - 0 (100.00%)
YELP,38.744,38.29,-0.2093743547387982,0.0005226025607525,-0.0005223295899711,48.43,0,17,92 - 5 (94.85%)
XRX,15.688,16.91,-0.1376848546659866,0.0023710729104919,0.010179640718563,19.61,0,-29,77 - 4 (95.06%)
XYL,102.76800000000001,128.46,0.0040644051899327,0.0180694246314787,-0.0070821529745042,128.46,0,24,39 - 12 (76.47%)
XRAY,29.912000000000003,33.61,-0.101096549879647,-0.0076764098021847,0.0035555555555555,37.39,0,8,58 - 32 (64.44%)
XPO,102.376,124.94,-0.0236774243963429,0.0243502500614904,-0.0037572490402679,127.97,0,23,97 - 16 (85.84%)
XPRO,15.456000000000001,18.34,-0.0507246376811594,0.0021857923497268,0.0021905805038333,19.32,0,14,224 - 33 (87.16%)
Z,47.576,56.55,-0.0491003867496216,-0.006674863867908,-0.0164132688320663,59.47,0,19,167 - 40 (80.68%)
YPF,14.968000000000002,17.64,-0.0571886691608765,0.0173010380622837,-0.0175637393767704,18.71,0,4,152 - 23 (86.86%)
ZBH,103.34400000000001,128.21,-0.0075089023068586,0.0013277100905968,0.0102572195044974,129.18,0,22,58 - 0 (100.00%)
ZD,56.672000000000004,67.01,-0.0540654997176736,-0.0149933852712038,0.0188707503369778,70.84,0,14,46 - 6 (88.46%)
YUM,112.59200000000001,140.74,0.0025644678729164,0.0047115933752142,0.0037259959873889,140.74,0,23,12 - 0 (100.00%)
YY,32.448,31.55,-0.2221400394477317,0.0558902275769745,0.0132248219735504,40.56,0,-4,193 - 67 (74.23%)
ZTS,160.072,181.35,-0.0936578539657154,-0.0116627609134013,0.0073012736056214,200.09,0,19,21 - 5 (80.77%)
ZION,36.536,40.9,-0.1044449310269324,-0.0170632059601058,-0.0149147727272728,45.67,0,-28,75 - 8 (90.36%)
ZWS,26.6,31.77,-0.0445112781954887,0.0076117982873453,-0.013762902721301,33.25,0,24,45 - 10 (81.82%)
ZG,46.808,54.84,-0.0627243206289522,-0.0079594790159188,-0.015494211932324,58.51,0,19,173 - 39 (81.60%)
ZBRA,233.32,285.44,-0.0212926452940167,0.0185918709631374,-0.0083513217028201,291.65,0,17,69 - 21 (76.67%)
