Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
SNA,236.192,287.33,-0.0267917626337895,-0.0064661134163208,-0.0056730273336772,295.24,0,-22,25 - 0 (100.00%),0.0,0.0
SNX,86.98400000000001,102.7,-0.0554584751218615,-0.0086872586872586,0.0039732532222114,108.73,0,-6,35 - 0 (100.00%),3.0,22.0
SNY,41.984,47.83,-0.0886051829268292,-0.0095257817353489,0.0041588687876896,52.48,0,-27,19 - 1 (95.00%),74.0,74.0
SO,57.792,69.42,-0.0390365448504982,0.0047763786365608,-0.0041798789276447,72.24,0,21,14 - 0 (100.00%),5.0,11.0
SPG,121.928,151.95,-0.0030181746604553,0.0078264906811698,0.0094402785216924,152.41,0,29,60 - 5 (92.31%),7.0,103.0
SMTC,18.968,22.53,-0.0497680303669337,-0.0140043763676148,0.018270944741533,23.71,0,-8,93 - 17 (84.55%),68.0,888.0
SMG,55.00800000000001,67.53,-0.0178883071553229,-0.0178883071553229,0.0481707317073172,68.76,0,27,95 - 46 (67.38%),67.0,875.0
SPGI,367.77600000000007,421.75,-0.0825937527190464,-0.0025070362574205,-0.0015585519635393,459.72,0,26,32 - 0 (100.00%),6.0,48.0
SNV,31.976,37.9,-0.0614165428429916,0.0010565240359217,-0.0057773109243697,39.97,0,-21,77 - 17 (81.91%),27.0,163.0
SNPS,475.4560000000001,560.63,-0.0566866334634541,0.019271676090395,-0.0165918721281578,594.32,0,18,29 - 0 (100.00%),50.0,254.0
SONY,79.80000000000001,89.03,-0.1074686716791979,0.0188830395971619,0.0032146957520091,99.75,0,22,33 - 7 (82.50%),58.0,294.0
SPR,28.624000000000002,32.53,-0.0908328675237563,0.0083694978301303,0.0430003233107014,35.78,0,28,126 - 25 (83.44%),22.0,321.0
SPB,70.224,83.74,-0.0460241512873093,0.0067323875931712,-0.0022789972412138,87.78,0,26,78 - 23 (77.23%),139.0,139.0
SON,46.760000000000005,55.89,-0.043798118049615,-0.0193016318652395,0.002286317270489,58.45,0,22,11 - 0 (100.00%),0.0,0.0
SPWR,4.912,2.82,-0.5407166123778502,-0.0035335689045937,0.0599250936329589,6.14,0,21,264 - 74 (78.11%),61.0,493.0
SPSC,168.79200000000003,178.76,-0.1527560547893266,-0.0069992223086324,-0.0033218912634259,210.99,0,26,41 - 1 (97.62%),10.0,32.0
SQ,68.57600000000001,80.86,-0.0566962202519831,0.0086067107396781,-0.0131708517971441,85.72,0,17,151 - 20 (88.30%),94.0,1036.0
SQM,49.528,50.17,-0.1896301082216119,-0.0029809220985691,0.0263104221904955,61.91,0,13,104 - 27 (79.39%),15.0,320.0
SPXC,93.75200000000001,116.71,-0.0040959126205307,-0.0010271334417529,0.0045571797076526,117.19,0,17,28 - 8 (77.78%),4.0,13.0
SRPT,113.224,123.97,-0.124072634777079,0.0074766355140187,-0.0057369101486749,141.53,0,13,157 - 28 (84.86%),9.0,119.0
SR,51.024,58.88,-0.0893906588308072,-0.0119147507971135,-0.0036783146630997,63.78,0,31,24 - 2 (92.31%),0.0,0.0
SRCL,44.52,53.21,-0.0438454627133871,0.0173996175908222,0.0057692307692307,55.65,0,13,89 - 35 (71.77%),22.0,136.0
SSTK,41.432,47.42,-0.084379223788376,-0.0238781391519142,-0.0113960113960114,51.79,0,18,133 - 21 (86.36%),29.0,148.0
SRE,61.568,70.6,-0.0826403326403326,0.0084273675189256,-0.0029906009683849,76.96,0,14,12 - 0 (100.00%),0.0,0.0
SSB,69.704,79.26,-0.09032480201997,-0.0091261407675957,-0.0033640667829555,87.13,0,-27,66 - 3 (95.65%),16.0,33.0
SSNC,51.92000000000001,62.67,-0.0343605546995378,0.010480490164463,-0.0060897435897435,64.9,0,23,50 - 2 (96.15%),12.0,97.0
SSD,171.86400000000003,195.27,-0.0910487362100265,-0.0099878320827417,0.0030002542588354,214.83,0,-24,43 - 5 (89.58%),10.0,76.0
ST,30.248000000000005,35.8,-0.0531605395398043,0.0064661231374754,0.0042348955392432,37.81,0,-25,48 - 19 (71.64%),9.0,144.0
SSRM,8.944,4.02,-0.6404293381037567,0.0100502512562812,-0.0292682926829267,11.18,0,14,105 - 44 (70.47%),22.0,247.0
SSL,8.168000000000001,,,,,,,,,,
STAA,31.024,38.41,-0.0095410005157299,0.0182926829268292,-0.0081514593741783,38.78,0,15,179 - 39 (82.11%),84.0,1103.0
STLD,111.976,139.97,0.0150108774474255,0.0150108774474255,0.0434322033898306,139.97,0,-21,63 - 4 (94.03%),15.0,77.0
STLA,22.8,28.48,-0.0007017543859648,-0.0007017543859648,0.0363636363636363,28.5,0,-42,71 - 11 (86.59%),52.0,261.0
STAG,31.672000000000004,37.11,-0.0626420813336702,-0.0026874496103198,-0.0029474812433011,39.59,0,23,33 - 0 (100.00%),20.0,81.0
STM,40.72,44.58,-0.1241650294695481,-0.0060200668896321,-0.0356912491937216,50.9,0,-27,54 - 13 (80.60%),7.0,117.0
STGW,5.616,5.78,-0.1766381766381766,0.0052173913043478,-0.0103270223752151,7.02,0,14,188 - 63 (74.90%),21.0,257.0
STWD,17.712,20.23,-0.0862691960252935,0.0059671805072103,0.0130982367758185,22.14,0,17,30 - 2 (93.75%),5.0,59.0
STRA,88.632,100.15,-0.0960375485152089,-0.010277695424449,0.004865938430983,110.79,0,12,65 - 21 (75.58%),1.0,2.0
STE,188.824,230.0,-0.025547599881371,-0.0002173440556401,-0.0065209880808428,236.03,0,27,22 - 0 (100.00%),13.0,66.0
STN,68.54400000000001,85.68,0.0048082561275948,0.0097819681791397,-0.0008243052284503,85.68,0,13,9 - 0 (100.00%),0.0,0.0
STT,62.74400000000001,72.49,-0.0771483131763208,-0.0001379310344827,0.0089062065126634,78.43,0,-18,65 - 6 (91.55%),16.0,116.0
STNG,57.52000000000001,71.74,-0.0022253129346315,0.0053251121076232,-0.0075104311543812,71.9,0,22,150 - 26 (85.23%),9.0,18.0
STZ,214.112,266.35,-0.0048199073382153,-0.0048199073382153,0.0261089598589119,267.64,0,-17,16 - 6 (72.73%),0.0,0.0
SU,29.072000000000003,36.34,0.0072062084257207,0.0072062084257207,0.0002772387025227,36.34,0,18,87 - 9 (90.62%),11.0,78.0
SUI,108.75999999999999,130.4,-0.0427250036705328,-0.0045041606229483,-0.0008390541571318,135.95,0,19,27 - 0 (100.00%),6.0,48.0
SUM,35.136,41.23,-0.0612477231329691,0.010044096031357,-0.0196926032660903,43.92,0,22,74 - 26 (74.00%),45.0,769.0
STX,78.904,85.39,-0.134239075332049,-0.0072084641320777,0.0029151119402985,98.63,0,-22,75 - 27 (73.53%),61.0,617.0
SUN,51.352000000000004,61.39,-0.0436205016357688,0.0062284871332569,0.0061015831134563,64.19,0,22,26 - 0 (100.00%),0.0,0.0
SWN,5.712,7.04,-0.0140056022408963,-0.001418439716312,-0.005641748942172,7.14,0,17,161 - 45 (78.16%),12.0,177.0
SWKS,91.608,103.09,-0.0997292812854773,-0.0094167387335446,-0.0100827546846761,114.51,0,33,62 - 7 (89.86%),16.0,150.0
SWX,59.28,69.95,-0.0560053981106611,-0.0156206023079088,-0.0004220002813335,74.1,0,13,25 - 0 (100.00%),5.0,28.0
SUPN,27.727999999999998,34.19,-0.0135603000577033,0.0366889023650698,-0.0116871441414444,34.66,0,14,101 - 5 (95.28%),8.0,51.0
SUZ,9.76,12.14,-0.0049180327868851,-0.0049180327868851,0.0234899328859059,12.2,0,13,91 - 14 (86.67%),7.0,77.0
SYF,34.784,41.75,-0.0397884084636613,-0.0007180469123982,-0.0339884393063583,43.48,0,-21,76 - 5 (93.83%),51.0,722.0
SYNA,95.856,98.05,-0.1816892004673677,-0.0032530242960252,-0.0106607663682993,119.82,0,26,141 - 44 (76.22%),115.0,690.0
SXT,55.98400000000001,67.99,-0.028436696198914,-0.0133507473516181,0.0148748159057436,69.98,0,26,52 - 4 (92.86%),65.0,659.0
T,14.432,17.3,-0.0410199556541018,0.0146627565982404,0.0023515579071133,18.04,0,-26,28 - 12 (70.00%),12.0,74.0
TAK,12.032,14.56,-0.0319148936170211,0.0062197650310988,0.0090655509065551,15.04,0,31,35 - 8 (81.40%),0.0,0.0
TAP,53.976,67.45,-0.0002964280420927,-0.0002964280420927,0.02335810708327,67.47,0,23,32 - 5 (86.49%),5.0,5.0
SWK,79.28,88.13,-0.1316385850822741,-0.0002268859897902,-0.0160732224578635,99.1,0,31,68 - 29 (70.10%),73.0,808.0
SYY,65.888,80.66,-0.0206410879067509,-0.0032130499258528,0.0111208296888667,82.36,0,33,16 - 2 (88.89%),0.0,0.0
TCBI,52.38400000000001,59.51,-0.0911728772144166,0.0086440677966102,0.0158402203856748,65.48,0,-22,62 - 19 (76.54%),12.0,61.0
TAC,6.688,6.49,-0.2236842105263157,0.0285261489698891,-0.0322085889570552,8.36,0,16,37 - 5 (88.10%),10.0,87.0
SYK,286.712,354.08,-0.0120260051898769,0.0052522499503164,-0.0095883477674051,358.39,0,33,19 - 0 (100.00%),0.0,0.0
TCOM,37.87200000000001,44.25,-0.0652724968314322,0.0191156149239981,-0.0102575792113059,47.34,0,18,112 - 20 (84.85%),96.0,672.0
TDC,39.19200000000001,37.68,-0.2308634415186773,-0.0068529256721138,0.0050331125827813,48.99,0,24,97 - 26 (78.86%),20.0,186.0
TDOC,17.680000000000003,15.12,-0.3158371040723983,0.0,0.0188679245283018,22.1,0,19,156 - 40 (79.59%),51.0,932.0
TDY,357.03200000000004,414.68,-0.0708283851307446,-0.0010599344767777,-0.001058812205217,446.29,0,-26,23 - 0 (100.00%),3.0,9.0
TDG,959.9120000000001,1181.0,-0.0157431097850636,0.0075072513223,-0.0115524074542542,1199.89,0,26,32 - 1 (96.97%),4.0,33.0
TEAM,205.94400000000002,197.01,-0.2347045798857943,0.0132695571671037,-0.040799210656142,257.43,0,31,87 - 14 (86.14%),62.0,993.0
TAL,12.192,11.85,-0.2224409448818898,-0.0141430948419301,-0.0414673046251993,15.24,0,-27,119 - 46 (72.12%),59.0,949.0
TEF,3.3920000000000003,4.23,-0.0023584905660376,-0.0023584905660376,0.007125890736342,4.24,0,17,38 - 12 (76.00%),0.0,0.0
TDW,70.04,87.55,0.0059749511662645,0.0059749511662645,0.0204009848751318,87.55,0,12,172 - 39 (81.52%),7.0,97.0
TD,52.04,59.26,-0.0890084550345887,-0.0133200133200134,0.0001665278934221,65.05,0,12,18 - 0 (100.00%),3.0,7.0
TECH,62.576,71.88,-0.0810534390181539,-0.0088251516822945,0.018253299634934,78.22,0,31,64 - 0 (100.00%),14.0,86.0
TECK,36.544000000000004,44.4,-0.0280210157618213,-0.0104747047024738,0.002009825815096,45.68,0,17,99 - 11 (90.00%),12.0,113.0
TEO,6.440000000000001,7.79,-0.0322981366459628,0.0223097112860892,0.0808510638297872,8.05,0,5,136 - 47 (74.32%),8.0,188.0
TEX,51.48,58.84,-0.0856254856254854,-0.0038936854579312,0.0123393316195372,64.35,0,26,120 - 7 (94.49%),15.0,196.0
TFC,30.536,34.93,-0.0848834162955201,0.002008032128514,-0.0045688178183895,38.17,0,-24,49 - 12 (80.33%),20.0,183.0
TEL,116.536,140.0,-0.0389235944257567,0.0060362173038228,-0.0020795984223735,145.67,0,-26,24 - 1 (96.00%),4.0,19.0
TER,88.992,102.86,-0.0753326141675655,-0.0019406171162429,-0.0076071256620124,111.24,0,-26,72 - 4 (94.74%),71.0,719.0
TFSL,12.16,12.21,-0.1967105263157893,-0.0097323600973235,0.0040716612377851,15.2,0,-27,36 - 1 (97.30%),6.0,33.0
TGS,12.392000000000001,13.63,-0.1200774693350548,0.0640124902419985,0.0423108218063468,15.49,0,10,149 - 21 (87.65%),13.0,117.0
TGNA,12.672,14.33,-0.0953282828282827,-0.0330634278002699,-0.0040322580645161,15.84,0,12,44 - 11 (80.00%),0.0,0.0
TFII,120.99200000000002,151.07,-0.0011240412589262,-6.619009796149378e-05,-0.0002646903123345,151.24,0,-25,37 - 2 (94.87%),32.0,98.0
TEVA,10.968000000000002,13.32,-0.0284463894967177,-0.0081906180193596,-0.0051851851851851,13.71,0,32,151 - 46 (76.65%),15.0,204.0
TGTX,17.040000000000003,15.05,-0.2934272300469484,-0.0111695137976346,-0.0091145833333332,21.3,0,13,231 - 51 (81.91%),80.0,963.0
TGT,138.832,167.59,-0.0342860435634435,0.0205212519790525,-0.0005477451159393,173.54,0,9,54 - 11 (83.08%),17.0,161.0
TFX,204.04000000000002,216.47,-0.1551071386753053,0.0050141603602766,-0.0129233307364466,255.05,0,17,45 - 7 (86.54%),10.0,126.0
THC,80.304,100.38,0.0,0.015991902834008,-0.0123950419832068,100.38,0,-25,164 - 33 (83.25%),17.0,159.0
TJX,80.88,96.22,-0.048269040553907,-0.0136340338288056,-0.0109500152083544,101.1,0,13,23 - 0 (100.00%),5.0,11.0
TKR,69.64,84.54,-0.0288340034462951,-0.0073969707643536,-0.0030434273674353,87.05,0,29,54 - 6 (90.00%),6.0,26.0
TIMB,15.224000000000002,18.47,-0.0294272201786653,-0.0037756202804746,-0.0164456233421751,19.03,0,28,76 - 8 (90.48%),7.0,59.0
TKC,4.5280000000000005,4.93,-0.1289752650176678,0.0164948453608246,0.0041407867494822,5.66,0,-2,107 - 25 (81.06%),16.0,161.0
THRM,47.344,54.24,-0.0834741466711727,-0.0001843317972349,0.0042576823398741,59.18,0,18,65 - 5 (92.86%),52.0,784.0
THS,34.792,36.93,-0.150839273396183,0.0051714752313554,-0.0067585834009191,43.49,0,20,54 - 29 (65.06%),160.0,641.0
THO,103.224,103.14,-0.2006510113926993,-0.006454098834409,0.028636543797067,129.03,0,8,122 - 39 (75.78%),52.0,886.0
TM,201.92000000000002,238.66,-0.0544374009508716,0.0172193333901626,0.0158029181278953,252.4,0,28,8 - 0 (100.00%),3.0,10.0
THG,109.26400000000001,126.31,-0.0751940254795724,-0.021383745254513,-0.0014699056165866,136.58,0,32,13 - 4 (76.47%),2.0,9.0
TLK,21.408,25.05,-0.0639013452914798,-0.0087059754649782,0.001188589540412,26.76,0,-4,26 - 0 (100.00%),15.0,15.0
TMUS,133.936,161.15,-0.0374507227332456,-0.0040788579197824,-0.0064472553113104,167.42,0,-27,6 - 1 (85.71%),0.0,0.0
TNET,104.96,127.11,-0.0311737804878048,0.0116195781933943,-0.0035685963521013,131.2,0,21,60 - 7 (89.55%),18.0,91.0
TMO,479.544,580.05,-0.0323307141784695,-0.0070187451853119,-0.0012993451984065,599.43,0,-26,8 - 0 (100.00%),5.0,10.0
TMHC,47.32,55.82,-0.0562975486052408,-0.0113354587318456,-0.0056357872490313,59.15,0,22,58 - 4 (93.55%),4.0,41.0
TPH,29.016000000000005,34.19,-0.0573476702508961,-0.0008766803039158,0.0181493603094315,36.27,0,19,71 - 15 (82.56%),7.0,80.0
TPX,44.608000000000004,52.59,-0.0568507890961261,-0.0079230333899262,-0.0268037451808335,55.76,0,26,93 - 11 (89.42%),203.0,610.0
TNDM,24.912000000000003,31.12,-0.0006422607578676,0.087351502445842,0.0221428571428572,31.14,0,18,215 - 29 (88.11%),83.0,1162.0
TR,27.3476,31.83,-0.0688762450818354,0.0,0.0044177974124328,34.1845,0,20,24 - 7 (77.42%),11.0,35.0
TNL,36.624,45.78,0.0010933741526351,0.0065963060686016,0.016312849162011,45.78,0,18,75 - 6 (92.59%),6.0,121.0
TPL,1336.08,1670.1,0.0021662296203397,0.0021662296203397,0.0144142649232557,1670.1,0,18,113 - 20 (84.96%),35.0,214.0
TOL,98.44800000000001,119.58,-0.0282788883471477,-0.0060676585487491,0.0178510998307952,123.06,0,19,44 - 8 (84.62%),49.0,98.0
TOWN,24.680000000000003,26.09,-0.1542949756888169,-0.0180654873917952,0.0238921001926781,30.85,0,-27,36 - 3 (92.31%),15.0,47.0
TPR,38.84,46.69,-0.0383110195674561,-0.0032023911187021,-0.0107708553326293,48.55,0,26,78 - 26 (75.00%),4.0,53.0
TREX,77.056,94.64,-0.0174418604651162,0.0025423728813558,-0.0046393926613242,96.32,0,15,72 - 16 (81.82%),175.0,702.0
TRGP,85.888,107.36,0.0088329261417026,0.0131169198829856,0.0031238167360847,107.36,0,21,72 - 6 (92.31%),22.0,44.0
TROW,94.36000000000001,115.03,-0.0247562526494277,0.0014800626850077,-0.0004351231398485,117.95,0,26,54 - 18 (75.00%),68.0,682.0
TRNO,52.400000000000006,62.63,-0.0438167938931297,-0.0025481764612198,-0.0111811023622047,65.5,0,27,32 - 0 (100.00%),18.0,92.0
TRMB,50.736000000000004,62.45,-0.0152948596657205,0.0061221201868857,-0.0041713460612866,63.42,0,24,75 - 4 (94.94%),40.0,732.0
TRI,128.232,156.75,-0.0220849709900804,-0.0038131553860819,0.0008905285923286,160.29,0,26,3 - 0 (100.00%),0.0,0.0
TRP,32.672000000000004,40.28,-0.0137120470127326,0.0017408604824671,-0.0039633391132027,40.84,0,20,23 - 0 (100.00%),17.0,34.0
TRN,22.664,25.82,-0.0975183502271932,-0.006158583525789,0.0200235571260307,28.33,0,17,58 - 4 (93.55%),15.0,158.0
TRIP,22.256,27.82,0.0057845263919016,0.0175566934893929,0.0167348456675344,27.82,0,22,176 - 46 (79.28%),23.0,230.0
TROX,13.600000000000001,17.0,0.0372178157413056,0.0532837670384138,-0.0055452865064694,17.0,0,21,160 - 33 (82.90%),16.0,276.0
TRV,178.79200000000003,221.92,-0.0070249228153386,0.0044810573484812,-0.0022129888898924,223.49,0,-21,7 - 0 (100.00%),0.0,0.0
TSCO,205.72,255.72,-0.0055609566400932,-0.0055609566400932,0.0129199984243904,257.15,0,-27,50 - 3 (94.34%),5.0,10.0
TS,31.216000000000005,38.53,-0.0125576627370579,-0.0020720020720019,-0.0020677177565261,39.02,0,18,107 - 11 (90.68%),11.0,104.0
TSLA,209.15200000000002,173.8,-0.335220318237454,0.0625420309347681,0.0065846153846154,261.44,0,-21,147 - 15 (90.74%),72.0,867.0
TRU,64.72000000000001,77.84,-0.0378244746600742,0.0115659519168291,-0.0105439115340104,80.9,0,23,60 - 8 (88.24%),14.0,144.0
TRUP,28.224000000000004,26.92,-0.2369614512471655,-0.0073746312684365,-0.0087719298245613,35.28,0,21,191 - 27 (87.61%),53.0,1118.0
TSN,46.0,56.09,-0.0245217391304347,-0.0010685663401601,0.0017841213202498,57.5,0,29,24 - 14 (63.16%),8.0,64.0
TSEM,27.136000000000003,32.47,-0.042747641509434,0.0480955455132343,0.0012928248222365,33.92,0,22,73 - 15 (82.95%),2.0,8.0
TTC,79.68,88.93,-0.1071285140562248,-0.0086946828670158,0.0148190045248868,99.6,0,7,22 - 0 (100.00%),8.0,60.0
TTE,55.328,68.1,-0.0153267784846732,0.0,0.0004407227853679,69.16,0,27,20 - 4 (83.33%),2.0,6.0
TTEK,149.456,176.98,-0.0526710202333797,-0.009791305320875,-0.0055085688849321,186.82,0,32,37 - 0 (100.00%),19.0,38.0
TT,233.55200000000002,291.77,-0.0005823114338563,0.0012353728423868,-0.0018154415290811,291.94,0,31,21 - 9 (70.00%),50.0,100.0
TSM,119.36,136.64,-0.0841823056300268,-0.0024821141772521,-0.0189084658358402,149.2,0,-22,36 - 14 (72.00%),105.0,630.0
TTEC,17.768,10.74,-0.5198927134555208,-0.0218579234972677,0.0557692307692307,22.21,0,12,92 - 34 (73.02%),21.0,361.0
TYL,355.20000000000005,416.33,-0.0623198198198198,4.804112320133669e-05,-0.0047097637945873,444.0,0,22,55 - 1 (98.21%),28.0,372.0
TXRH,123.68,152.0,-0.0168175937904269,-0.0017076054117955,-0.0043810893873015,154.6,0,21,23 - 0 (100.00%),2.0,11.0
TU,14.688,16.52,-0.100707675557975,-0.0024154589371979,0.0036363636363636,18.36,0,25,9 - 0 (100.00%),1.0,1.0
TTWO,135.68,144.62,-0.1472877358490565,0.0049336390799805,0.0009737775613827,169.6,0,26,60 - 6 (90.91%),14.0,98.0
TX,34.696,39.89,-0.0802397970947659,0.004532863258625,0.00050390526581,43.37,0,19,82 - 29 (73.87%),22.0,134.0
TV,2.8800000000000003,2.86,-0.2055555555555556,0.0070422535211267,-0.0173010380622837,3.6,0,17,158 - 80 (66.39%),21.0,367.0
TXN,140.216,169.21,-0.034575226792948,-0.0191861813123116,0.0080635736823655,175.27,0,-25,13 - 0 (100.00%),2.0,13.0
UBSI,30.64,33.1,-0.135770234986945,-0.0119402985074626,0.0093401626996083,38.3,0,-26,46 - 6 (88.46%),7.0,55.0
UAL,36.408,43.55,-0.043067457701604,-0.0016047684548372,0.0179696616102682,45.51,0,-20,108 - 17 (86.40%),9.0,123.0
TXT,74.49600000000001,93.12,0.0022602518566354,0.0022602518566354,0.0071544715447153,93.12,0,-27,36 - 8 (81.82%),2.0,2.0
UCBI,24.040000000000003,24.84,-0.1777557100297915,-0.0103585657370518,0.007223113964687,30.05,0,-20,74 - 8 (90.24%),9.0,116.0
UDR,31.016000000000005,36.81,-0.0505545524890379,-0.009685230024213,0.013635124079629,38.77,0,-26,36 - 1 (97.30%),10.0,107.0
UFPI,101.92000000000002,114.23,-0.1033751962323391,-0.0120221414980107,0.0142994999561365,127.4,0,19,45 - 3 (93.75%),6.0,92.0
UAA,7.5200000000000005,7.23,-0.2308510638297872,0.0111888111888112,-0.0110650069156292,9.4,0,26,145 - 66 (68.72%),63.0,1021.0
UBS,25.544,31.55,-0.0119010335108048,-0.0119010335108048,0.0198019801980198,31.93,0,-25,37 - 2 (94.87%),2.0,20.0
UGI,20.448,24.12,-0.056338028169014,0.0020772746157042,-0.0074226804123711,25.56,0,-31,57 - 16 (78.08%),64.0,777.0
UI,114.69600000000001,109.11,-0.2389621259677756,-0.0160519433673009,0.0136197440585008,143.37,0,25,79 - 34 (69.91%),38.0,229.0
UGP,5.064,5.67,-0.1042654028436018,-0.015625,-0.005181347150259,6.33,0,13,89 - 46 (65.93%),59.0,359.0
UHAL,57.816,65.11,-0.0990729209907291,-0.0091310302845837,-0.0093472033770541,72.27,0,27,30 - 6 (83.33%),8.0,49.0
UL,40.976,,,,,,,,,,
UHS,142.136,177.3,-0.0020825125232171,0.0195514663599769,0.0056092060371248,177.67,0,14,44 - 6 (88.00%),8.0,106.0
UNFI,13.656,12.02,-0.2958406561218513,0.0050167224080266,0.0292598967297763,17.07,0,8,136 - 52 (72.34%),114.0,915.0
ULTA,453.74399999999997,532.33,-0.0614443386579215,-0.006809955595358,-0.0521010186757215,567.18,0,2,64 - 13 (83.12%),2.0,4.0
UNF,148.33599999999998,168.11,-0.0933556250674143,-0.0114084092913848,0.012805241215009,185.42,0,-7,29 - 5 (85.29%),6.0,6.0
UNH,436.336,487.05,-0.107018444501485,-0.0076810235931705,0.003721881390593,545.42,0,-18,3 - 0 (100.00%),0.0,0.0
UMC,6.928000000000001,8.11,-0.0635103926096998,0.0112219451371571,-0.0255164034021871,8.66,0,-26,57 - 21 (73.08%),50.0,709.0
UMBF,67.67200000000001,78.53,-0.0716396737202978,-0.0112062452782674,0.0018922669357892,84.59,0,-25,39 - 2 (95.12%),1.0,1.0
UPS,130.352,151.69,-0.0690438198109734,-0.0109539023277043,-0.0033790369744621,162.94,0,-25,41 - 0 (100.00%),5.0,68.0
UNP,205.52800000000002,244.36,-0.0488497917558679,0.000942121001106,-0.0078436153783629,256.91,0,-22,18 - 0 (100.00%),8.0,43.0
URBN,37.744,42.8,-0.092835947435354,-0.0030281854181225,0.0124999999999999,47.18,0,14,134 - 40 (77.01%),11.0,77.0
USB,36.008,42.47,-0.0630928744760643,0.0092680608365018,-0.0063754427390791,45.01,0,-21,32 - 10 (76.19%),21.0,106.0
USM,37.208,34.83,-0.2511287895076327,-0.0014334862385322,-0.0215988779803645,46.51,0,20,65 - 13 (83.33%),37.0,189.0
USAC,22.040000000000003,27.43,-0.0043557168784029,-0.0043557168784029,0.0106382978723404,27.55,0,23,31 - 2 (93.94%),5.0,5.0
UNM,41.688,51.91,-0.0038380349261178,-0.0038380349261178,0.0089060987415294,52.11,0,33,41 - 14 (74.55%),0.0,0.0
V,229.12800000000004,285.05,-0.0047484375545546,0.0071014697569247,-0.0117663489403303,286.41,0,-25,6 - 0 (100.00%),0.0,0.0
URI,569.848,683.61,-0.0402914461400232,0.0118860830693625,0.004609802522008,712.31,0,-26,75 - 2 (97.40%),11.0,92.0
UTHR,199.608,233.97,-0.0791845409107009,-0.0076766477224531,-0.0097853933056151,249.51,0,18,47 - 17 (73.44%),3.0,7.0
VC,103.984,113.88,-0.1281580156178228,0.0091271599468321,-0.0053763440860215,129.98,0,19,95 - 16 (85.59%),6.0,62.0
VALE,12.808000000000002,12.12,-0.2429731417863836,0.0133779264214044,-0.0123864574731625,16.01,0,17,96 - 21 (82.05%),15.0,174.0
VET,10.272,11.85,-0.0771028037383178,0.0477453580901856,-0.0078947368421052,12.84,0,8,164 - 54 (75.23%),16.0,296.0
VAC,78.928,97.84,-0.0083113723900263,-0.0083113723900263,0.0088966151958276,98.66,0,18,77 - 25 (75.49%),6.0,75.0
VEEV,187.832,228.43,-0.0270880361173814,0.0063882280377125,-0.0236159504452188,234.79,0,12,55 - 6 (90.16%),149.0,749.0
VIAV,8.792,9.61,-0.1255686988171065,-0.0253549695740364,-0.0100401606425704,10.99,0,31,63 - 4 (94.03%),31.0,124.0
VICR,37.744,35.87,-0.2397202204323866,-0.0055447740504575,0.0146272855133615,47.18,0,17,134 - 46 (74.44%),101.0,1120.0
VIPS,15.624000000000002,17.16,-0.1213517665130569,-0.0034843205574912,-0.0028951939779965,19.53,0,13,168 - 68 (71.19%),14.0,118.0
VFC,15.928,14.39,-0.2942618930848455,-0.0263870094722596,0.0123287671232876,19.91,0,28,80 - 34 (70.18%),70.0,1051.0
VIRT,16.791999999999998,19.19,-0.0857551214864219,-0.0062143966856549,0.0157811678064174,20.99,0,-22,58 - 24 (70.73%),23.0,118.0
VLY,8.88,7.43,-0.3306306306306306,-0.0145888594164457,0.0039946737683089,11.1,0,-27,67 - 10 (87.01%),13.0,148.0
VGR,9.416,10.78,-0.0841121495327102,-0.0009267840593141,-0.0027726432532348,11.77,0,23,74 - 14 (84.09%),5.0,83.0
VRNT,25.880000000000003,31.0,-0.0417310664605873,0.0140660778541052,-0.0170418006430868,32.35,0,-7,64 - 6 (91.43%),40.0,120.0
VNO,24.744,26.02,-0.169751116783663,0.0215940321947389,0.0261885576148266,30.93,0,24,73 - 20 (78.49%),25.0,284.0
VNOM,30.672000000000004,36.61,-0.0451225873761086,0.0217694669271559,-0.0074792243767314,38.34,0,19,67 - 9 (88.16%),12.0,36.0
VRNS,41.584,49.15,-0.0544440169295882,0.0049069719893681,-0.0032606480538007,51.98,0,29,101 - 18 (84.87%),72.0,579.0
VIV,9.08,10.25,-0.0969162995594713,-0.0134744947064485,-0.0179584120982986,11.35,0,19,34 - 25 (57.63%),36.0,73.0
VMI,190.69600000000003,212.53,-0.1084029030498804,-0.0102454244865645,0.0119227144203581,238.37,0,18,24 - 7 (77.42%),3.0,20.0
VOD,7.408,,,,,,,,,,
VRTX,356.86400000000003,411.38,-0.0777887374461979,0.0090509946282715,-0.0026420725591408,446.08,0,29,17 - 0 (100.00%),0.0,0.0
VLO,133.032,166.29,0.0158216249236409,0.0158216249236409,0.0270405922579834,166.29,0,-27,96 - 13 (88.07%),11.0,107.0
VSAT,22.6,16.74,-0.4074336283185841,-0.0428816466552315,0.0288235294117646,28.25,0,28,112 - 27 (80.58%),29.0,291.0
VMC,216.93600000000004,269.42,-0.0064535162444223,0.0095930450423442,-0.0142946847412551,271.17,0,20,30 - 0 (100.00%),29.0,29.0
VRSK,200.52800000000002,235.73,-0.0595627543285726,0.0051594746716696,0.0071719991410779,250.66,0,18,14 - 0 (100.00%),16.0,49.0
