Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
TTE,55.328,68.07,-0.0157605552342394,0.0041304027142643,0.0229364720084503,69.16,0,25,20 - 4 (83.33%)
TSEM,27.136000000000003,30.94,-0.0878537735849056,-0.0038634900193174,-0.019570707070707,33.92,0,20,73 - 15 (82.95%)
TRU,64.72000000000001,77.77,-0.038689740420272,-0.0161922833649589,-0.0228677379480841,80.9,0,21,60 - 8 (88.24%)
TSLA,209.15200000000002,162.5,-0.3784424724602203,-0.0411848005664384,-0.0453982201194097,261.44,0,-23,146 - 16 (90.12%)
TT,233.55200000000002,291.94,0.0132231978620762,0.0210191305564297,-0.0061867853046468,291.94,0,29,21 - 9 (70.00%)
TTEC,17.896,10.4,-0.5350916405900761,-0.0432382704691811,-0.0481611208406305,22.37,0,10,91 - 35 (72.22%)
TTEK,149.456,179.72,-0.0380044963066052,-0.0186742382876486,-0.0025597734328196,186.82,0,30,37 - 0 (100.00%)
TSN,46.0,56.05,-0.0252173913043478,0.0032217648111687,0.0086658241559847,57.5,0,27,24 - 14 (63.16%)
TTC,79.68,88.4,-0.1124497991967869,-0.0136130328051774,0.0160997732426304,99.6,0,5,22 - 0 (100.00%)
TU,14.784,16.5,-0.1071428571428572,-0.0253987005316006,-0.0116754232340922,18.48,0,23,9 - 0 (100.00%)
TSM,119.36,139.62,-0.0642091152815012,-0.0177289995778808,-0.0156509695290859,149.2,0,-24,36 - 14 (72.00%)
TV,2.8800000000000003,2.89,-0.1972222222222222,-0.0136518771331057,0.0244755244755245,3.6,0,15,158 - 79 (66.67%)
TX,34.696,39.69,-0.0848512796864191,-0.0146474677259186,-0.0056776104665513,43.37,0,17,82 - 29 (73.87%)
TXN,140.216,171.14,-0.0235636446625208,-0.0089182302524902,-0.0121281464530892,175.27,0,-27,13 - 0 (100.00%)
TTWO,135.68,143.77,-0.1522995283018867,-0.007730002070536,0.0024908323531445,169.6,0,24,60 - 6 (90.91%)
TXT,73.8,92.25,0.0005422993492407,0.0005422993492407,0.0051237326937751,92.25,0,-29,36 - 8 (81.82%)
TXRH,123.68,152.93,-0.0108020698576971,-0.0108020698576971,0.0260153968675338,154.6,0,19,23 - 0 (100.00%)
UBSI,30.64,33.19,-0.133420365535248,-0.0332071074861637,-0.0017446932247746,38.3,0,-28,46 - 6 (88.46%)
UBS,25.384,31.31,-0.0132366845256854,-0.0132366845256854,0.0025276461295418,31.73,0,26,37 - 2 (94.87%)
TYL,355.20000000000005,418.28,-0.057927927927928,-0.0068146741066128,-0.0159127021216936,444.0,0,20,55 - 1 (98.21%)
UGP,5.064,5.79,-0.0853080568720379,0.0017301038062282,0.0017331022530331,6.33,0,11,89 - 46 (65.93%)
UAA,7.5200000000000005,7.23,-0.2308510638297872,-0.1074074074074072,0.0012360939431397,9.4,0,24,146 - 65 (69.19%)
UAL,36.408,42.85,-0.0584486925950339,-0.0044144981412639,0.0206307801754801,45.51,0,-22,109 - 17 (86.51%)
UCBI,24.168000000000003,24.92,-0.1751075802714332,-0.0307273434461299,0.0046893317702227,30.21,0,-22,74 - 8 (90.24%)
UFPI,101.92000000000002,113.99,-0.1052590266875982,-0.0095577374228864,0.0143662964921558,127.4,0,17,45 - 3 (93.75%)
UDR,31.016000000000005,36.67,-0.0541655919525406,-0.01951871657754,0.0086299892125134,38.77,0,26,36 - 1 (97.30%)
UL,40.976,,,,,,,,
UGI,20.448,24.25,-0.0512519561815335,-0.0471512770137524,-0.0031335683509596,25.56,0,30,57 - 16 (78.08%)
UI,114.69600000000001,109.4,-0.2369393875985213,-0.0374802041175434,-0.0192423850202778,143.37,0,23,79 - 34 (69.91%)
UMBF,67.67200000000001,79.27,-0.0628915947511526,-0.0152795031055901,0.0081402629931122,84.59,0,-27,39 - 2 (95.12%)
ULTA,453.74399999999997,565.44,-0.0030678091611127,-0.0030678091611127,0.0208974566661264,567.18,0,0,64 - 13 (83.12%)
UHS,142.136,172.93,-0.0266786739460797,-0.0084857519637634,-0.0017742673992674,177.67,0,12,44 - 6 (88.00%)
UHAL,57.816,66.33,-0.0821917808219178,-0.0077786088257292,0.0058681913933194,72.27,0,25,30 - 6 (83.33%)
UNF,148.33599999999998,167.9,-0.0944881889763779,-0.0291991905174905,-0.0008088277774569,185.42,0,-9,29 - 5 (85.29%)
UNFI,13.656,11.62,-0.3192735793790275,-0.0420445177246497,0.0502164502164501,17.07,0,6,136 - 52 (72.34%)
UNM,41.32,51.65,0.0050593500681066,0.0072152886115444,0.0076635881312634,51.65,0,31,41 - 14 (74.55%)
UMC,6.928000000000001,8.23,-0.0496535796766743,-0.0108173076923077,-0.0188679245283018,8.66,0,-28,57 - 21 (73.08%)
URBN,37.744,42.4,-0.1013141161509114,0.0114503816793891,0.0314960629921259,47.18,0,12,136 - 40 (77.27%)
URI,569.848,672.48,-0.0559166654967639,0.0060589740137337,-0.0104516721194984,712.31,0,-28,75 - 2 (97.40%)
UPS,130.352,153.89,-0.0555419172701608,-0.0056216076505557,-0.0166476045240818,162.94,0,-27,41 - 0 (100.00%)
UNP,205.52800000000002,246.06,-0.0422326884901328,-0.0127983951855566,-0.0076837327812724,256.91,0,-24,18 - 0 (100.00%)
USAC,21.984,27.26,-0.0080058224163027,-0.0080058224163027,0.0069622572370833,27.48,0,21,31 - 2 (93.94%)
USB,36.264,42.35,-0.0657401279505844,-0.0257648953301126,0.0060171256653551,45.33,0,-23,32 - 10 (76.19%)
V,229.12800000000004,286.41,0.0027308055876484,0.0044539524444133,0.0042969850662157,286.41,0,-27,6 - 0 (100.00%)
UNH,439.208,489.0,-0.1093058414236535,0.0020491803278688,-0.0027587616225606,549.01,0,-20,3 - 0 (100.00%)
UTHR,205.55200000000002,238.11,-0.0732855919669961,-0.0130973598043685,-0.0226840037266576,256.94,0,16,47 - 17 (73.44%)
VC,104.49600000000001,113.46,-0.131373449701424,-0.0370873292030892,0.0068358540545159,130.62,0,17,95 - 16 (85.59%)
USM,37.208,35.65,-0.2334981724360352,-0.0014005602240897,-0.0061247216035634,46.51,0,18,65 - 11 (85.53%)
VET,10.272,11.4,-0.1121495327102803,0.0,0.0160427807486631,12.84,0,6,164 - 54 (75.23%)
VALE,12.808000000000002,12.11,-0.2435977514053717,-0.013843648208469,0.0057330057330056,16.01,0,15,98 - 20 (83.05%)
VIAV,8.792,9.96,-0.0937215650591446,-0.0225711481844944,-0.0512104283054004,10.99,0,29,63 - 4 (94.03%)
VAC,78.4,97.79,-0.0021428571428571,-0.0021428571428571,0.0255336961071577,98.0,0,16,77 - 25 (75.49%)
VFC,16.312,14.6,-0.2839627268268759,-0.0580645161290322,-0.0051347881899871,20.39,0,26,80 - 34 (70.18%)
VEEV,187.832,232.47,-0.0098811704075982,-0.0098811704075982,0.0161869725167711,234.79,0,10,55 - 6 (90.16%)
VICR,37.744,35.55,-0.2465027554048325,-0.0100250626566416,-0.0060891226127872,47.18,0,15,134 - 46 (74.44%)
VGR,9.416,10.82,-0.0807136788445198,-0.0313339301700984,-0.0026785714285714,11.77,0,21,74 - 14 (84.09%)
VIRT,16.791999999999998,19.01,-0.0943306336350642,-0.0073107049608353,-0.0020844189682127,20.99,0,-24,58 - 24 (70.73%)
VLO,127.512,159.39,0.0047910231355985,0.0047910231355985,0.0524115968951104,159.39,0,-29,97 - 13 (88.18%)
VLY,8.88,7.51,-0.3234234234234234,-0.044529262086514,-0.0174999999999999,11.1,0,-29,67 - 10 (87.01%)
VIPS,15.624000000000002,17.27,-0.1157194060419867,-0.014269406392694,-0.0045454545454546,19.53,0,11,168 - 68 (71.19%)
VMI,190.69600000000003,212.2,-0.1097873054495113,-0.0136196718263376,-0.0006967670011148,238.37,0,16,24 - 7 (77.42%)
VIV,9.08,10.58,-0.0678414096916298,0.0143815915627996,-0.002868068833652,11.35,0,17,34 - 25 (57.63%)
VMC,216.93600000000004,270.73,-0.0016225983700262,0.0052354076934502,-0.0009644632391127,271.17,0,18,30 - 0 (100.00%)
VRSK,200.52800000000002,232.85,-0.0710524216069576,-0.0144332515025819,-0.0076444892473118,250.66,0,16,14 - 0 (100.00%)
VNOM,30.672000000000004,36.1,-0.0584246218049034,0.0052910052910053,0.0092748735244518,38.34,0,17,67 - 9 (88.16%)
VOD,7.408,,,,,,,,
VNO,25.072000000000003,24.82,-0.2080408423739629,-0.0457516339869281,0.0058004640371229,31.34,0,22,73 - 20 (78.49%)
VRNS,41.584,49.07,-0.0559830704116967,-0.0187962407518496,0.0092835519677094,51.98,0,27,101 - 18 (84.87%)
VRNT,25.880000000000003,31.1,-0.0386398763523956,0.0087577035355175,0.0062010443864228,32.35,0,-9,64 - 6 (91.43%)
VRTX,356.86400000000003,408.77,-0.0836397058823529,-0.0107212003872216,0.0018184022305733,446.08,0,27,17 - 0 (100.00%)
VOYA,60.24,69.79,-0.0731739707835323,-0.013289975964937,0.0159436943407067,75.3,0,26,33 - 0 (100.00%)
VSAT,22.6,17.0,-0.3982300884955752,-0.0820734341252699,-0.0069705093833779,28.25,0,26,112 - 27 (80.58%)
VRSN,176.01600000000002,190.58,-0.1338060176347604,-0.0030862583041271,-0.004219189498906,220.02,0,24,16 - 0 (100.00%)
VSH,19.616,22.15,-0.0966557911908646,-0.0207780725022105,-0.0266781411359723,24.52,0,25,43 - 7 (86.00%)
VTRS,10.824,11.82,-0.1263858093126385,-0.0190871369294606,-0.0008291873963515,13.53,0,11,121 - 4 (96.80%)
WAFD,27.096,26.64,-0.2134632418069086,-0.0252469813391876,-0.0076252723311547,33.87,0,-19,50 - 5 (90.91%)
WAB,114.46400000000001,140.85,-0.0155856863293263,-0.0102592930925444,-0.0053816046966732,143.08,0,20,44 - 9 (83.02%)
W,54.536,62.58,-0.0820008801525598,-0.0285625582117355,0.0390322580645161,68.17,0,15,220 - 23 (90.53%)
VTR,40.760000000000005,42.59,-0.1640824337585867,-0.0186635944700459,-0.0052716021086409,50.95,0,20,60 - 8 (88.24%)
VZ,33.992000000000004,39.77,-0.0640150623676159,-0.0121708892200693,0.0032394717169199,42.49,0,-26,7 - 9 (43.75%)
WAT,288.8,343.57,-0.0482825484764543,-0.0231996133397777,-0.004443815454288,361.0,0,26,25 - 0 (100.00%)
WBA,21.32,20.62,-0.2262664165103188,-0.0204275534441804,-0.0108082706766917,26.65,0,-10,75 - 13 (85.23%)
WDAY,245.768,272.04,-0.1144819504573417,0.0085641196752308,-0.0054570259208729,307.21,0,13,58 - 5 (92.06%)
WBD,9.992,8.53,-0.3170536429143316,-0.0361581920903955,-0.0011286681715575,12.49,0,14,122 - 43 (73.94%)
WD,90.52000000000001,90.01,-0.2045072912063632,-0.0239644328779006,-0.0076401592596578,113.15,0,19,66 - 12 (84.62%)
WAL,56.088,57.05,-0.1862787048923121,-0.0312446934963491,0.0035787321063394,70.11,0,-22,97 - 17 (85.09%)
WCC,155.06400000000002,159.53,-0.1769591910436981,-0.0227272727272728,0.0075299345759782,193.83,0,21,62 - 7 (89.86%)
WBS,42.536,48.1,-0.0953545232273839,-0.0209647872990026,0.0111133978184811,53.17,0,-24,65 - 6 (91.55%)
WDFC,220.656,253.22,-0.0819374954680588,-0.0035416338737604,0.0014581280788177,275.82,0,-14,16 - 13 (55.17%)
WELL,75.4,91.7,-0.0270557029177718,-0.0105740181268882,-0.0019384018953262,94.25,0,21,41 - 6 (87.23%)
WCN,136.39200000000002,169.23,-0.0073904627837411,-0.0034742668708044,0.0062811092675989,170.49,0,21,4 - 0 (100.00%)
WEC,69.60000000000001,80.38,-0.0760919540229885,-0.0048285254426148,-0.002962597210221,87.0,0,29,10 - 0 (100.00%)
WB,8.76,9.51,-0.1315068493150685,-0.0195876288659793,0.0020661157024792,10.95,0,0,183 - 66 (73.49%)
WEN,16.344,18.25,-0.1067058247674987,-0.0145788336933044,0.0070690592713431,20.43,0,19,27 - 3 (90.00%)
WDC,51.760000000000005,60.8,-0.0602782071097373,-0.0268886043533931,-0.0077814832459901,64.7,0,34,130 - 42 (75.58%)
WFC,46.256,57.37,-0.0077827741265998,-0.0077827741265998,0.0036452004860267,57.82,0,-20,57 - 11 (83.82%)
WF,28.24,35.3,0.0178777393310265,0.0178777393310265,0.0306092124814265,35.3,0,10,32 - 13 (71.11%)
WDS,17.184,,,,,,,,
WERN,34.416000000000004,38.01,-0.1164574616457463,-0.0236321602876958,0.0015436068947776,43.02,0,26,21 - 0 (100.00%)
WIX,114.208,138.36,-0.0308209582516109,-0.0300736067297581,0.0097685283499682,142.76,0,16,106 - 32 (76.81%)
WES,27.784,33.53,-0.034552260293694,-0.0135333921741689,0.0008833922261484,34.73,0,16,83 - 20 (80.58%)
WEX,187.16,233.95,0.0023994172843737,0.0023994172843737,0.0035258201831707,233.95,0,24,54 - 1 (98.18%)
WIRE,196.544,221.86,-0.0969553891240637,-0.0163163962046642,0.0325977474590239,245.68,0,21,41 - 0 (100.00%)
WHR,98.43200000000002,105.68,-0.1410923276983094,-0.0276934400588829,0.0084431248840228,123.04,0,-26,61 - 11 (84.72%)
WING,296.608,350.19,-0.0554806343726399,0.0172253529309243,-0.0151900906828389,370.76,0,16,83 - 10 (89.25%)
WIT,5.144,6.1,-0.0513219284603421,0.0149750415973377,-0.0259319286871961,6.43,0,-29,34 - 24 (58.62%)
WFG,69.60000000000001,80.76,-0.0717241379310343,-0.0288600288600288,0.0214961306964747,87.0,0,20,86 - 6 (93.48%)
WLY,30.12,37.05,-0.0159362549800796,-0.0159362549800796,0.0074926411560074,37.65,0,5,55 - 4 (93.22%)
WLK,115.4,142.51,-0.0120623916811092,-0.0115141846431295,0.0194456229670485,144.25,0,17,71 - 20 (78.02%)
WK,83.52000000000001,82.2,-0.2126436781609195,-0.0291720798393764,-0.0032960565038258,104.4,0,17,64 - 19 (77.11%)
WLYB,29.760000000000005,37.2,0.0,0.0,0.0138173493581883,37.2,0,5,21 - 4 (84.00%)
WMK,53.44800000000001,63.28,-0.052836401736267,-0.0204334365325076,0.0017056908047758,66.81,0,12,29 - 24 (54.72%)
WMB,29.552,36.88,-0.0016242555495397,-0.0016242555495397,0.0057173972229784,36.94,0,20,36 - 1 (97.30%)
WM,168.8,210.31,-0.0032701421800948,-0.0032701421800948,0.0057676724343391,211.0,0,22,15 - 0 (100.00%)
WMS,132.904,162.3,-0.0230542346355262,-0.0041722910786597,0.0094140963706179,166.13,0,24,59 - 4 (93.65%)
WMT,49.128,61.02,-0.0063507572056666,-0.0042428198433419,-0.0021169190685554,61.41,0,17,11 - 5 (68.75%)
WOR,51.38400000000001,61.54,-0.0418807410867196,-0.024104027909927,0.0030221091140449,64.23,0,-4,70 - 5 (93.33%)
WRB,68.568,85.23,-0.0056002800140005,-0.0030412913791085,-0.0016349410253415,85.71,0,-24,14 - 0 (100.00%)
WRK,38.344,47.93,0.0217437646557236,0.0219616204690831,-0.0002131741632913,47.93,0,29,60 - 13 (82.19%)
WPC,53.89600000000001,55.52,-0.1758943149769927,-0.0166489550123981,-0.0115546218487394,67.37,0,23,33 - 0 (100.00%)
WPM,40.36000000000001,45.02,-0.107631318136769,-0.0125027418293485,0.0212813620071685,50.45,0,0,60 - 18 (76.92%)
WOLF,37.472,26.03,-0.4442783945345858,-0.0558578164671744,-0.0479972375690608,46.84,0,-28,149 - 16 (90.30%)
WNS,57.632000000000005,53.83,-0.2527762354247641,-0.0480990274093722,-0.0141213389121339,72.04,0,-29,30 - 8 (78.95%)
WSM,228.51999999999998,285.65,0.0062704759220768,0.0062704759220768,0.1776394938809375,285.65,0,1,52 - 10 (83.87%)
WSC,41.248000000000005,45.16,-0.1241272304111715,-0.0210275308909604,-0.0021630975556996,51.56,0,17,49 - 7 (87.50%)
WTW,222.056,274.0,-0.0128616204921281,-0.0032739177882865,-0.0002909302494727,277.57,0,26,8 - 0 (100.00%)
WSFS,37.87200000000001,41.31,-0.1273764258555133,-0.0348130841121494,-0.0030281854181225,47.34,0,-26,58 - 13 (81.69%)
WTM,1447.736,1739.76,-0.03863135267756,0.0018831090302853,-0.0048539794608472,1809.67,0,25,11 - 0 (100.00%)
WSBC,25.608,27.96,-0.1265229615745079,-0.0271398747390395,-0.0051921079958463,32.01,0,-26,42 - 9 (82.35%)
WSO,343.208,397.15,-0.0742640031700893,-0.0139044072004966,0.0058691308691309,429.01,0,21,19 - 0 (100.00%)
WPP,40.44800000000001,,,,,,,,
WST,330.40000000000003,399.39,-0.032953995157385,0.0353596889176928,0.0205296436413662,413.0,0,19,50 - 8 (86.21%)
WTFC,80.13600000000001,96.34,-0.0382350004991514,-0.0121000820344543,0.0038085434894492,100.17,0,-23,47 - 5 (90.38%)
WYNN,84.888,101.0,-0.0481575723306003,-0.0129971660314668,-0.0068905279503106,106.11,0,25,128 - 28 (82.05%)
WTRG,30.927999999999997,35.99,-0.069063631660631,-0.0131615026048806,0.018146286990508,38.66,0,15,25 - 0 (100.00%)
WU,11.272,13.32,-0.0546486870120652,-0.0169741697416974,-0.0188269370021723,14.09,0,26,37 - 2 (94.87%)
WY,28.288,34.26,-0.0311085972850678,-0.0086805555555556,0.0026109660574413,35.36,0,-29,34 - 9 (79.07%)
X,39.672000000000004,38.26,-0.2284734825569672,-0.0636319138521782,-0.127668659265585,49.59,0,29,183 - 37 (83.18%)
WTS,174.4,202.39,-0.0716055045871559,-0.0068210815585435,0.0049810129703604,218.0,0,22,27 - 15 (64.29%)
WWD,119.536,145.16,-0.0285102395930932,-0.0111042986579467,0.0074811256005491,149.42,0,32,36 - 3 (92.31%)
XNCR,21.216,22.03,-0.1693061840120663,-0.0569349315068492,0.0245614035087717,26.52,0,12,138 - 33 (80.70%)
XOM,89.176,111.47,0.0177120423628229,0.0177120423628229,0.0111706056129985,111.47,0,28,47 - 12 (79.66%)
XPO,102.376,123.43,-0.0354770649370945,0.005539714867617,-0.0175284136385465,127.97,0,25,97 - 16 (85.84%)
XEL,50.984,51.88,-0.1859406872744389,0.0073786407766991,-0.0077071290944122,63.73,0,-29,8 - 0 (100.00%)
XRAY,29.912000000000003,32.98,-0.1179459748595882,-0.0336946967477294,0.0154715858375484,37.39,0,10,58 - 32 (64.44%)
YELP,38.744,37.87,-0.2180466652901095,-0.0127737226277372,0.0018281535648994,48.43,0,19,92 - 5 (94.85%)
XRX,15.688,16.6,-0.1534931157572666,-0.0148367952522254,-0.0035481963335304,19.61,0,-27,77 - 4 (95.06%)
YUM,112.59200000000001,137.16,-0.0254369759840842,-0.0086730268863834,-0.0169106153190279,140.74,0,25,12 - 0 (100.00%)
XENE,40.032000000000004,43.67,-0.1272981614708233,-0.0312777284826973,0.0187570621468926,50.04,0,10,82 - 16 (83.67%)
XYL,102.76800000000001,127.96,-0.0038922621827807,-0.0004686767692548,-0.0034251907208469,128.46,0,26,39 - 12 (76.47%)
YY,32.448,31.87,-0.214250493096647,-0.0316013369796412,0.0431061806656101,40.56,0,-2,191 - 67 (74.03%)
XPRO,15.456000000000001,18.52,-0.041407867494824,0.0070690592713431,0.0027262813522355,19.32,0,16,224 - 33 (87.16%)
Z,47.576,55.15,-0.0726416680679333,-0.0148267238299392,-0.0100795755968169,59.47,0,21,167 - 40 (80.68%)
YNDX,15.152000000000001,18.94,0.0,0.0,0.0,18.94,0,19,44 - 15 (74.58%)
YPF,14.968000000000002,18.0,-0.0379476215927312,-0.0060739922694643,0.0266439909297051,18.71,0,6,152 - 23 (86.86%)
ZION,36.536,39.8,-0.1285307641777973,-0.0309228147065985,0.0041564792176038,45.67,0,-26,75 - 8 (90.36%)
ZD,56.672000000000004,64.11,-0.0950028232636929,-0.0373873873873873,-0.0061184897776452,70.84,0,16,46 - 6 (88.46%)
ZBRA,233.32,281.77,-0.0338762214983713,-0.0095957820738137,-0.0032931614349775,291.65,0,19,69 - 21 (76.67%)
ZBH,103.34400000000001,125.73,-0.0267069205759405,-0.0067935855912789,-0.0126355198502456,129.18,0,24,58 - 0 (100.00%)
ZG,46.808,53.14,-0.0917791830456331,-0.0177449168207024,-0.0134938001458789,58.51,0,21,173 - 39 (81.60%)
ZWS,26.6,31.36,-0.0568421052631579,-0.0094756790903348,-0.0034623858986465,33.25,0,26,45 - 10 (81.82%)
ZTS,160.072,173.88,-0.1309910540256884,-0.013334846507405,-0.0282326992004411,200.09,0,21,21 - 5 (80.77%)
