Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
TTC,79.68,89.62,-0.1002008032128513,0.0160997732426304,-0.005524861878453,99.6,0,4,22 - 0 (100.00%)
TTEC,17.896,10.87,-0.5140813589628968,-0.0481611208406305,0.0070546737213403,22.37,0,9,91 - 34 (72.80%)
TX,34.696,40.28,-0.071247406041042,-0.0056776104665513,0.0052109181141439,43.37,0,16,82 - 29 (73.87%)
TYL,355.20000000000005,421.15,-0.051463963963964,-0.0159127021216936,-0.0020055034746514,444.0,0,19,55 - 1 (98.21%)
TXRH,123.68,154.6,0.020125371164632,0.0260153968675338,0.0163912310286677,154.6,0,18,23 - 0 (100.00%)
TXN,140.216,172.68,-0.0147772008900554,-0.0121281464530892,0.0035019231873243,175.27,0,-28,13 - 0 (100.00%)
TV,2.8800000000000003,2.93,-0.1861111111111111,0.0244755244755245,-0.037037037037037,3.6,0,14,158 - 79 (66.67%)
UBS,25.384,31.73,0.0025276461295418,0.0025276461295418,0.0196520618556701,31.73,0,25,37 - 2 (94.87%)
TXT,73.76,92.2,0.000759795940519,0.0051237326937751,-0.0008713647750789,92.2,0,-30,36 - 8 (81.82%)
UAL,36.408,43.035,-0.0543836519446275,0.0205122124733221,-0.0167871298671018,45.51,0,-23,109 - 17 (86.51%)
UBSI,30.64,34.33,-0.1036553524804176,-0.0017446932247746,-0.0268817204301076,38.3,0,-29,46 - 6 (88.46%)
UHAL,57.816,66.85,-0.0749965407499654,0.0058681913933194,0.0124923826934795,72.27,0,24,30 - 6 (83.33%)
UI,114.69600000000001,113.66,-0.2072260584501639,-0.0192423850202778,-0.0138699795779441,143.37,0,22,79 - 33 (70.54%)
UFPI,101.92000000000002,115.09,-0.0966248037676609,0.0143662964921558,0.0011470925615459,127.4,0,16,45 - 3 (93.75%)
UGP,5.064,5.78,-0.0868878357030015,0.0017331022530331,0.006980802792321,6.33,0,10,89 - 46 (65.93%)
UCBI,24.168000000000003,25.71,-0.1489572989076464,0.0046893317702227,-0.0195402298850575,30.21,0,-23,74 - 8 (90.24%)
UGI,20.448,25.45,-0.0043035993740219,-0.0031335683509596,-0.0011737089201876,25.56,0,29,57 - 16 (78.08%)
UL,40.976,,,,,,,,
UAA,7.5200000000000005,8.1,-0.1382978723404255,0.0012360939431397,-0.0253012048192772,9.4,0,23,146 - 65 (69.19%)
UDR,31.016000000000005,37.4,-0.0353366004642766,0.0086299892125134,-0.0200845665961946,38.77,0,25,36 - 1 (97.30%)
ULTA,453.74399999999997,567.18,0.010277693664167,0.0208974566661264,0.012778912060668,567.18,0,-1,64 - 13 (83.12%)
UMC,6.928000000000001,8.32,-0.0392609699769053,-0.0188679245283018,0.0366748166259169,8.66,0,29,57 - 21 (73.08%)
UHS,142.136,174.41,-0.018348623853211,-0.0017742673992674,0.020024519820188,177.67,0,11,44 - 6 (88.00%)
UNP,205.52800000000002,249.25,-0.0298158888326652,-0.0076837327812724,0.0052427262176331,256.91,0,-25,18 - 0 (100.00%)
UNFI,13.656,12.13,-0.2893966022261277,0.0502164502164501,-0.0310402684563757,17.07,0,5,136 - 52 (72.34%)
UNH,439.208,488.0,-0.1111273018706399,-0.0027587616225606,0.0004088725339876,549.01,0,-21,3 - 0 (100.00%)
UNF,148.33599999999998,172.95,-0.0672527235465429,-0.0008088277774569,0.0067469318908857,185.42,0,-10,29 - 5 (85.29%)
UMBF,67.67200000000001,80.5,-0.0483508688970327,0.0081402629931122,-0.0251495543889634,84.59,0,-28,39 - 2 (95.12%)
VALE,12.808000000000002,12.28,-0.2329793878825735,0.0057330057330056,-0.0483242400623538,16.01,0,14,98 - 20 (83.05%)
UNM,41.112,51.28,-0.0021404942595835,0.0076635881312634,0.0107249255213506,51.39,0,30,41 - 14 (74.55%)
USAC,21.984,27.48,0.0025538124771982,0.0069622572370833,-0.0043779642466253,27.48,0,20,31 - 2 (93.94%)
UPS,130.352,154.76,-0.0502025285381122,-0.0166476045240818,0.0169951534733441,162.94,0,-28,41 - 0 (100.00%)
URBN,37.744,41.92,-0.1114879186095803,0.0314960629921259,-0.0029440628066731,47.18,0,11,136 - 40 (77.27%)
USM,37.208,35.7,-0.2324231348097182,-0.0061247216035634,0.013830087496472,46.51,0,17,65 - 10 (86.67%)
URI,569.848,668.43,-0.0616023922168719,-0.0104516721194984,0.0168447990365798,712.31,0,-29,75 - 2 (97.40%)
VAC,78.4,98.0,0.0210460512606791,0.0255336961071577,0.0123953808666172,98.0,0,15,77 - 25 (75.49%)
VFC,16.312,15.5,-0.2398234428641491,-0.0051347881899871,-0.0262499999999999,20.39,0,25,80 - 33 (70.80%)
V,228.50400000000002,285.14,-0.0017155060742919,0.0042969850662157,0.0119760479041917,285.63,0,-28,6 - 0 (100.00%)
VET,10.272,11.4,-0.1121495327102803,0.0160427807486631,-0.0175131348511382,12.84,0,5,164 - 54 (75.23%)
USB,36.264,43.47,-0.0410324288550628,0.0060171256653551,-0.0071231617647059,45.33,0,-24,32 - 10 (76.19%)
VIAV,8.792,10.19,-0.072793448589627,-0.0512104283054004,0.00561797752809,10.99,0,28,63 - 4 (94.03%)
VEEV,187.832,234.79,0.0161869725167711,0.0161869725167711,0.0144895718990121,234.79,0,9,55 - 6 (90.16%)
VC,104.49600000000001,117.83,-0.0979176236410963,0.0068358540545159,0.0066230861861344,130.62,0,16,95 - 16 (85.59%)
UTHR,205.55200000000002,241.27,-0.0609870008562309,-0.0226840037266576,-0.010580738246964,256.94,0,15,47 - 17 (73.44%)
VICR,37.744,35.91,-0.2388724035608309,-0.0060891226127872,-0.0071448200054959,47.18,0,14,134 - 45 (74.86%)
VGR,9.416,11.17,-0.0509770603228546,-0.0026785714285714,0.008100810081008,11.77,0,20,74 - 14 (84.09%)
VLO,126.904,158.63,0.0524115968951104,0.0524115968951104,0.001262123023781,158.63,0,-30,97 - 13 (88.18%)
VIRT,16.791999999999998,19.15,-0.087660790852787,-0.0020844189682127,-0.0174091141833077,20.99,0,-25,58 - 25 (69.88%)
VMC,216.93600000000004,269.32,-0.0068222886012465,-0.0009644632391127,0.0174749952821287,271.17,0,17,30 - 0 (100.00%)
VIPS,15.624000000000002,17.52,-0.1029185867895545,-0.0045454545454546,0.043890865954923,19.53,0,10,168 - 68 (71.19%)
VLY,8.88,7.86,-0.2918918918918918,-0.0174999999999999,-0.0171990171990172,11.1,0,-30,67 - 9 (88.16%)
VOYA,60.24,70.73,-0.0606905710491366,0.0159436943407067,0.0114775533924162,75.3,0,25,33 - 0 (100.00%)
VIV,9.08,10.43,-0.0810572687224669,-0.002868068833652,0.0028763183125599,11.35,0,16,34 - 25 (57.63%)
VRNS,41.584,50.01,-0.0378991919969218,0.0092835519677094,-0.0018130539887188,51.98,0,26,101 - 18 (84.87%)
VMI,190.69600000000003,215.13,-0.0974954902043042,-0.0006967670011148,-0.0037484381507705,238.37,0,15,24 - 7 (77.42%)
VRNT,25.880000000000003,30.83,-0.0469860896445132,0.0062010443864228,0.0029459901800328,32.35,0,-10,64 - 6 (91.43%)
VOD,7.408,,,,,,,,
VNOM,30.672000000000004,35.91,-0.0633802816901409,0.0092748735244518,0.0028184892897407,38.34,0,16,67 - 9 (88.16%)
VRSK,200.52800000000002,236.26,-0.0574483363919253,-0.0076444892473118,0.0025265285497726,250.66,0,15,14 - 0 (100.00%)
VNO,25.072000000000003,26.01,-0.1700701978302488,0.0058004640371229,0.0062256809338521,31.34,0,21,73 - 20 (78.49%)
VSH,19.616,22.62,-0.0774877650897226,-0.0266781411359723,0.0025884383088869,24.52,0,24,43 - 7 (86.00%)
VSAT,22.6,18.52,-0.3444247787610619,-0.0069705093833779,-0.0455475946775845,28.25,0,25,112 - 26 (81.16%)
VZ,33.992000000000004,40.26,-0.0524829371616851,0.0032394717169199,0.0,42.49,0,-27,7 - 9 (43.75%)
VRTX,356.86400000000003,413.2,-0.0737087517934003,0.0018184022305733,-0.0048736941153763,446.08,0,26,17 - 0 (100.00%)
VRSN,176.01600000000002,191.17,-0.1311244432324335,-0.004219189498906,-0.0044080277965048,220.02,0,23,16 - 0 (100.00%)
VTRS,10.824,12.05,-0.1093865484109385,-0.0008291873963515,0.0075187969924812,13.53,0,10,121 - 4 (96.80%)
VTR,40.760000000000005,43.4,-0.1481844946025515,-0.0052716021086409,-0.0202110936447338,50.95,0,19,60 - 8 (88.24%)
WB,8.76,9.7,-0.1141552511415525,0.0020661157024792,0.0464864864864864,10.95,0,-1,183 - 66 (73.49%)
WAFD,27.096,27.33,-0.1930912311780336,-0.0076252723311547,-0.0268551236749117,33.87,0,-20,50 - 4 (92.59%)
WAB,114.46400000000001,142.31,-0.0053816046966732,-0.0053816046966732,0.0147517730496455,143.08,0,19,44 - 9 (83.02%)
W,54.536,64.42,-0.0550095349860642,0.0390322580645161,0.0542424757694268,68.17,0,14,220 - 23 (90.53%)
WAT,288.8,351.73,-0.0256786703601107,-0.004443815454288,-0.0015825467699089,361.0,0,25,25 - 0 (100.00%)
WBA,21.32,21.05,-0.2101313320825515,-0.0108082706766917,-0.0120705663881149,26.65,0,-11,75 - 12 (86.21%)
WAL,56.088,58.89,-0.1600342319212665,0.0035787321063394,-0.0055922724961871,70.11,0,-23,97 - 17 (85.09%)
WBS,42.536,49.13,-0.0759826970095918,0.0111133978184811,-0.0045072730997746,53.17,0,-25,65 - 6 (91.55%)
WBD,9.992,8.85,-0.2914331465172138,-0.0011286681715575,-0.0231532524807057,12.49,0,13,122 - 42 (74.39%)
WD,90.52000000000001,92.22,-0.1849756959787892,-0.0076401592596578,0.0084644601193706,113.15,0,18,66 - 11 (85.71%)
WDS,17.184,,,,,,,,
WDC,51.760000000000005,62.48,-0.0343122102009274,-0.0077814832459901,0.0148267526188556,64.7,0,33,130 - 42 (75.58%)
WDAY,245.768,269.73,-0.1220012369389016,-0.0054570259208729,0.0168341331733652,307.21,0,12,58 - 5 (92.06%)
WCN,136.39200000000002,169.82,-0.003929849258021,0.0062811092675989,0.0057210965435039,170.49,0,20,4 - 0 (100.00%)
WEC,69.60000000000001,80.77,-0.0716091954022989,-0.002962597210221,-0.0132764920828256,87.0,0,28,10 - 0 (100.00%)
WCC,155.06400000000002,163.24,-0.1578187071144817,0.0075299345759782,0.0287637310305415,193.83,0,20,62 - 7 (89.86%)
WDFC,220.656,254.12,-0.0786744978609237,0.0014581280788177,0.0125294281952037,275.82,0,-15,16 - 13 (55.17%)
WELL,75.4,92.68,-0.0166578249336869,-0.0019384018953262,0.0017259978425026,94.25,0,20,41 - 6 (87.23%)
WEX,186.712,233.39,0.0035258201831707,0.0035258201831707,0.0091118149867661,233.39,0,23,54 - 1 (98.18%)
WEN,16.344,18.52,-0.0934899657366618,0.0070690592713431,-0.0032520325203251,20.43,0,18,27 - 3 (90.00%)
WERN,34.416000000000004,38.93,-0.0950720595072059,0.0015436068947776,-0.0081653483031385,43.02,0,25,21 - 0 (100.00%)
WFG,69.60000000000001,83.16,-0.0441379310344828,0.0214961306964747,-0.0239779402949286,87.0,0,19,86 - 6 (93.48%)
WFC,46.256,57.82,0.0036452004860267,0.0036452004860267,0.0091084252933963,57.82,0,-21,57 - 11 (83.82%)
WF,27.744,34.68,0.0194003527336859,0.0306092124814265,0.0035788845809721,34.68,0,9,32 - 13 (71.11%)
WES,27.784,33.99,-0.0213072271811113,0.0008833922261484,-0.0008826125330979,34.73,0,15,83 - 20 (80.58%)
WING,296.608,344.26,-0.0714748085014564,-0.0151900906828389,0.0459278319669678,370.76,0,15,83 - 10 (89.25%)
WIT,5.144,6.01,-0.0653188180404354,-0.0259319286871961,0.0065252854812398,6.43,0,-30,34 - 24 (58.62%)
WIRE,196.544,225.54,-0.0819765548681211,0.0325977474590239,-0.0102410730469458,245.68,0,20,41 - 0 (100.00%)
WHR,98.43200000000002,108.69,-0.1166287386215865,0.0084431248840228,-0.0080986563592857,123.04,0,-27,61 - 11 (84.72%)
WK,83.52000000000001,84.67,-0.1889846743295019,-0.0032960565038258,-0.0008233356857209,104.4,0,16,64 - 18 (78.05%)
WLY,30.12,37.65,0.0042678047479327,0.0074926411560074,-0.0032008535609496,37.65,0,4,55 - 4 (93.22%)
WLK,115.4,144.17,-0.0005545927209705,0.0194456229670485,-0.0026798307475318,144.25,0,16,71 - 20 (78.02%)
WMK,53.44800000000001,64.6,-0.0330788804071248,0.0017056908047758,-0.0090657652120467,66.81,0,11,29 - 24 (54.72%)
WIX,114.208,142.65,-0.0007705239562901,0.0097685283499682,0.0205157841508343,142.76,0,15,106 - 32 (76.81%)
WLYB,29.760000000000005,37.2,0.0138173493581883,0.0138173493581883,0.0,37.2,0,4,21 - 4 (84.00%)
WM,168.8,211.0,0.0057676724343391,0.0057676724343391,0.0024369266055046,211.0,0,21,15 - 0 (100.00%)
WMT,49.128,61.28,-0.0021169190685554,-0.0021169190685554,0.0123639960435213,61.41,0,16,11 - 5 (68.75%)
WNS,57.632000000000005,56.55,-0.2150194336479735,-0.0141213389121339,0.0096813941207534,72.04,0,-30,30 - 7 (81.08%)
WMB,29.552,36.94,0.0057173972229784,0.0057173972229784,0.002456331877729,36.94,0,19,36 - 1 (97.30%)
WSBC,25.608,28.74,-0.1021555763823804,-0.0051921079958463,-0.0249746878164022,32.01,0,-27,42 - 9 (82.35%)
WPM,40.36000000000001,45.59,-0.0963330029732407,0.0212813620071685,-0.0066755674232309,50.45,0,-1,60 - 18 (76.92%)
WMS,132.904,162.98,-0.0189610545957985,0.0094140963706179,0.0060439902797682,166.13,0,23,59 - 4 (93.65%)
WOLF,37.472,27.57,-0.411400512382579,-0.0479972375690608,0.0317064481653011,46.84,0,29,149 - 15 (90.85%)
WSC,41.248000000000005,46.13,-0.1053141970519783,-0.0021630975556996,0.0039087947882736,51.56,0,16,49 - 7 (87.50%)
WRB,68.568,85.49,-0.0025667950064169,-0.0016349410253415,0.0081233812102661,85.71,0,-25,14 - 0 (100.00%)
WOR,51.38400000000001,63.06,-0.0182157870154133,0.0030221091140449,0.014032258064516,64.23,0,-5,70 - 5 (93.33%)
WPC,53.89600000000001,56.46,-0.1619415169956954,-0.0115546218487394,-0.0175438596491228,67.37,0,22,33 - 0 (100.00%)
WPP,40.44800000000001,,,,,,,,
WSO,343.208,402.75,-0.0612106943894081,0.0058691308691309,0.0139275766016713,429.01,0,20,19 - 0 (100.00%)
WRK,37.528,46.9,-0.0002131741632913,-0.0002131741632913,0.0123003884333188,46.91,0,28,60 - 13 (82.19%)
WSM,227.096,283.87,0.1469958382156855,0.1776394938809375,0.0198857626401522,283.87,0,0,52 - 10 (83.87%)
WTFC,80.13600000000001,97.52,-0.0264550264550265,0.0038085434894492,0.0081984225819842,100.17,0,-24,47 - 5 (90.38%)
WST,330.40000000000003,385.75,-0.0659806295399515,0.0205296436413662,0.0572555381517119,413.0,0,18,50 - 8 (86.21%)
WSFS,37.87200000000001,42.8,-0.095901985635826,-0.0030281854181225,-0.019639187029002,47.34,0,-27,58 - 13 (81.69%)
WTRG,30.927999999999997,36.47,-0.0566476978789446,0.018146286990508,-0.005,38.66,0,14,25 - 0 (100.00%)
WTS,174.4,203.78,-0.065229357798165,0.0049810129703604,-0.0029993116333955,218.0,0,21,27 - 15 (64.29%)
WTM,1447.736,1736.49,-0.0404383119574287,-0.0048539794608472,0.0098206586843674,1809.67,0,24,11 - 0 (100.00%)
WTW,222.056,274.9,-0.0096191951579782,-0.0002909302494727,0.0110673971393904,277.57,0,25,8 - 0 (100.00%)
WU,11.272,13.55,-0.0383250532292405,-0.0188269370021723,-0.0177809388335704,14.09,0,25,37 - 2 (94.87%)
WY,28.288,34.56,-0.0226244343891401,0.0026109660574413,-0.0171086398631309,35.36,0,-30,34 - 9 (79.07%)
X,39.672000000000004,40.86,-0.176043557168784,-0.127668659265585,-0.00552016985138,49.59,0,28,183 - 36 (83.56%)
WWD,119.536,146.79,-0.0176013920492571,0.0074811256005491,-0.0168690958164642,149.42,0,31,36 - 3 (92.31%)
WYNN,84.888,102.33,-0.0356234096692111,-0.0068905279503106,-0.0018405502276469,106.11,0,24,128 - 28 (82.05%)
XNCR,21.216,23.36,-0.1191553544494721,0.0245614035087717,-0.0142671854734111,26.52,0,11,138 - 33 (80.70%)
XEL,50.984,51.5,-0.1919033422250117,-0.0077071290944122,-0.019089019089019,63.73,0,-30,8 - 0 (100.00%)
XRX,15.688,16.85,-0.1407445181030086,-0.0035481963335304,0.0023710729104919,19.61,0,-28,77 - 4 (95.06%)
XPO,102.376,122.75,-0.0407908103461748,-0.0175284136385465,0.0243502500614904,127.97,0,24,97 - 16 (85.84%)
XPRO,15.456000000000001,18.39,-0.0481366459627329,0.0027262813522355,0.0021857923497268,19.32,0,15,224 - 33 (87.16%)
XENE,40.032000000000004,45.08,-0.0991207034372502,0.0187570621468926,-0.0027045300878971,50.04,0,9,82 - 16 (83.67%)
XOM,87.62400000000001,109.53,0.0046780407264721,0.0111706056129985,-0.0064208402128049,109.53,0,27,47 - 12 (79.66%)
YELP,38.744,38.36,-0.2079289696469131,0.0018281535648994,0.0005226025607525,48.43,0,18,92 - 5 (94.85%)
XYL,102.76800000000001,128.02,-0.0034251907208469,-0.0034251907208469,0.0180694246314787,128.46,0,25,39 - 12 (76.47%)
YUM,112.59200000000001,138.36,-0.0169106153190279,-0.0169106153190279,0.0047115933752142,140.74,0,24,12 - 0 (100.00%)
ZBRA,233.32,284.5,-0.0245156866106633,-0.0032931614349775,0.0185918709631374,291.65,0,18,69 - 21 (76.67%)
YY,32.448,32.91,-0.1886094674556214,0.0431061806656101,0.0558902275769745,40.56,0,-3,192 - 67 (74.13%)
ZBH,103.34400000000001,126.59,-0.0200495432729524,-0.0126355198502456,0.0013277100905968,129.18,0,23,58 - 0 (100.00%)
ZD,56.672000000000004,66.6,-0.0598531902879729,-0.0061184897776452,-0.0149933852712038,70.84,0,15,46 - 6 (88.46%)
XRAY,29.912000000000003,34.13,-0.0871890879914415,0.0154715858375484,-0.0076764098021847,37.39,0,9,58 - 32 (64.44%)
ZION,36.536,41.07,-0.1007225749945259,0.0041564792176038,-0.0170632059601058,45.67,0,-27,75 - 8 (90.36%)
Z,47.576,55.98,-0.0586850512863629,-0.0100795755968169,-0.006674863867908,59.47,0,20,167 - 40 (80.68%)
YPF,14.968000000000002,18.11,-0.0320684126135757,0.0266439909297051,0.0173010380622837,18.71,0,5,152 - 23 (86.86%)
ZWS,26.6,31.66,-0.0478195488721804,-0.0034623858986465,0.0076117982873453,33.25,0,25,45 - 10 (81.82%)
ZG,46.808,54.1,-0.075371731327978,-0.0134938001458789,-0.0079594790159188,58.51,0,20,173 - 39 (81.60%)
ZTS,160.072,176.23,-0.1192463391473837,-0.0282326992004411,-0.0116627609134013,200.09,0,20,21 - 5 (80.77%)
