Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
TSM,119.36,139.02,-0.0682305630026808,-0.0502152080344332,-0.0189678284182304,149.2,0,-27,36 - 14 (72.00%)
TT,230.50400000000002,282.92,-0.0180821157116578,-0.006775495875022,-0.0090450513132717,288.13,0,26,21 - 9 (70.00%)
TTEK,149.456,183.35,-0.0185740284766084,-0.0172062607204117,-0.0013917139492559,186.82,0,27,37 - 0 (100.00%)
TX,34.696,40.3,-0.0707862577818768,0.0049875311720697,0.0208757637474541,43.37,0,14,82 - 29 (73.87%)
UAL,36.408,42.89,-0.0575697648868379,-0.0094688221709006,-0.0185856754306437,45.51,0,-25,109 - 17 (86.51%)
TU,14.784,17.3,-0.0870712401055407,-0.0005777007510108,-0.0198187995469989,18.48,0,20,9 - 0 (100.00%)
TV,2.8800000000000003,2.97,-0.1749999999999999,0.0067796610169492,0.006825938566553,3.6,0,12,158 - 79 (66.67%)
UCBI,24.168000000000003,26.1,-0.1360476663356504,-0.0045766590389014,-0.0007621951219511,30.21,0,-25,74 - 8 (90.24%)
UBS,24.952,31.04,-0.0048092337287592,0.0061588330632089,0.0348876216034887,31.19,0,23,37 - 2 (94.87%)
TXN,140.216,174.19,-0.006161921606664,0.0109692396982006,-0.0169452844183259,175.27,0,-30,13 - 0 (100.00%)
TXT,73.704,91.81,-0.0034733528709431,-0.0034733528709431,0.0200398582816652,92.13,0,32,36 - 8 (81.82%)
UDR,31.016000000000005,37.84,-0.0239876192932679,-0.0068241469816272,0.010878217033696,38.77,0,23,36 - 1 (97.30%)
TXRH,121.24000000000001,148.25,-0.0217749917518971,-0.0007414397411702,-0.0128418391110518,151.55,0,16,23 - 0 (100.00%)
UAA,7.5200000000000005,8.3,-0.1170212765957446,-0.0165876777251183,-0.0105509964830011,9.4,0,21,146 - 65 (69.19%)
TYL,355.20000000000005,428.82,-0.0341891891891892,0.0198344748858447,-0.0037671476295401,444.0,0,17,55 - 1 (98.21%)
UGP,5.064,5.73,-0.0947867298578198,-0.0171526586620925,-0.011864406779661,6.33,0,8,89 - 46 (65.93%)
UGI,20.448,25.56,0.0183266932270915,0.0199521149241819,0.0064257028112448,25.56,0,27,57 - 16 (78.08%)
UHS,142.136,171.29,-0.0359092699949343,-0.025044111787808,-0.0111442562053244,177.67,0,9,44 - 6 (88.00%)
UI,114.69600000000001,117.52,-0.1803027132593988,0.004272773884806,-0.0172167632485092,143.37,0,20,79 - 32 (71.17%)
UHAL,57.816,65.64,-0.091739310917393,-0.0033404190707561,-0.0208147487362474,72.27,0,22,30 - 6 (83.33%)
UFPI,101.92000000000002,113.33,-0.1104395604395604,-0.0164887616072203,0.0011294526498697,127.4,0,14,45 - 3 (93.75%)
UL,40.976,,,,,,,,
UBSI,30.64,35.34,-0.077284595300261,0.0100028579594169,-0.0017118402282452,38.3,0,30,46 - 6 (88.46%)
UMBF,67.67200000000001,81.91,-0.03168223194231,-0.0115844093157959,-0.0101528905876731,84.59,0,28,39 - 2 (95.12%)
ULTA,449.128,548.56,-0.0228887978482749,0.0154381548258115,-0.014772395681354,561.41,0,-3,64 - 13 (83.12%)
UMC,6.928000000000001,8.18,-0.0554272517321016,-0.0036540803897686,-0.0048484848484847,8.66,0,27,57 - 21 (73.08%)
UNF,148.33599999999998,171.93,-0.0727537482472224,0.0148751549495307,0.0048042704626334,185.42,0,-12,29 - 5 (85.29%)
UNH,439.81600000000003,489.15,-0.1102642923404333,0.0263969616215875,-0.0046158987426374,549.77,0,-23,3 - 0 (100.00%)
UNFI,13.656,11.92,-0.3016988869361453,0.0136054421768707,-0.0167224080267559,17.07,0,3,136 - 52 (72.34%)
UNP,205.52800000000002,249.87,-0.0274025923475147,-0.0043433216448837,0.0077096048827498,256.91,0,-27,18 - 0 (100.00%)
UNM,41.112,50.35,-0.0202374002724264,-0.0009920634920634,-0.0192644483362521,51.39,0,28,41 - 14 (74.55%)
URBN,37.744,40.76,-0.1360746078846969,-0.017594601108701,-0.0107296137339054,47.18,0,9,136 - 40 (77.27%)
URI,569.848,664.3,-0.0674004295882411,-0.0175111663265005,-0.0046225415145447,712.31,0,-31,75 - 2 (97.40%)
VAC,76.784,94.39,-0.0165659512398416,0.003721820501914,0.0045935263326568,95.98,0,13,77 - 25 (75.49%)
UPS,130.352,154.75,-0.0502639008223886,0.0051312029098466,0.0035851639397692,162.94,0,28,41 - 0 (100.00%)
V,228.50400000000002,280.56,-0.0177502363197142,0.0018568775889158,0.006396894990297,285.63,0,-30,6 - 0 (100.00%)
USAC,21.928,27.41,0.0200967621883141,0.0219985085756897,0.0086498683715683,27.41,0,18,31 - 2 (93.94%)
USB,36.264,43.52,-0.0399294065740126,0.0060101710587148,-0.0018458698661745,45.33,0,-26,32 - 10 (76.19%)
UTHR,205.55200000000002,249.51,-0.0289172569471471,0.0265788932318451,0.0128771461910317,256.94,0,13,47 - 17 (73.44%)
VEEV,184.136,227.75,-0.0105139679367423,-0.0001756003336406,-0.0103401833427466,230.17,0,7,55 - 6 (90.16%)
VC,104.49600000000001,116.26,-0.1099372224774154,-0.0063247863247862,-0.0022172949002218,130.62,0,14,95 - 16 (85.59%)
USM,37.208,35.43,-0.2382283379918297,0.0016963528413911,0.0155038759689922,46.51,0,15,64 - 11 (85.33%)
VET,10.272,11.42,-0.1105919003115264,0.038181818181818,-0.0239574090505767,12.84,0,3,164 - 54 (75.23%)
VIPS,15.624000000000002,16.86,-0.1367127496159754,-0.0243055555555556,-0.0114416475972539,19.53,0,8,168 - 68 (71.19%)
VIAV,8.792,10.68,-0.0282074613284805,0.0018761726078799,-0.0055970149253732,10.99,0,26,63 - 4 (94.03%)
VIRT,16.791999999999998,19.53,-0.06955693187232,0.0214435146443514,0.0057864281956865,20.99,0,-27,58 - 25 (69.88%)
VLY,8.88,8.14,-0.2666666666666666,0.0226130653266332,-0.0328068043742406,11.1,0,31,67 - 8 (89.33%)
VFC,16.312,16.0,-0.2153016184404119,-0.0062111801242237,0.0006215040397763,20.39,0,23,80 - 31 (72.07%)
VALE,12.808000000000002,12.83,-0.1986258588382261,-0.0272934040940105,-0.0222386953298739,16.01,0,12,98 - 19 (83.76%)
VIV,9.08,10.43,-0.0810572687224669,-0.0104364326375711,-0.0028382213812678,11.35,0,14,34 - 25 (57.63%)
VLO,120.432,150.54,0.0067544974252657,0.0067544974252657,0.0033550291887538,150.54,0,31,97 - 13 (88.18%)
VMI,190.69600000000003,216.09,-0.0934681377690145,0.0050230221850147,0.0123834636029758,238.37,0,13,24 - 7 (77.42%)
VGR,9.416,11.11,-0.0560747663551401,-0.0017969451931717,0.0081521739130436,11.77,0,18,74 - 14 (84.09%)
VICR,37.744,36.39,-0.2286986011021619,-0.0140883229477105,-0.021474019088017,47.18,0,12,134 - 43 (75.71%)
VNOM,30.672000000000004,35.48,-0.0745957224830465,0.008527572484366,0.0051428571428571,38.34,0,14,67 - 9 (88.16%)
VMC,216.93600000000004,264.95,-0.0229376405944611,-0.0065616797900261,-0.0164841243500388,271.17,0,15,30 - 0 (100.00%)
VRTX,356.86400000000003,414.47,-0.0708617288378765,0.0021277110181581,0.0074292395381692,446.08,0,24,17 - 0 (100.00%)
VOYA,60.24,68.83,-0.0859229747675962,0.0034990523399911,0.0083798882681564,75.3,0,23,33 - 0 (100.00%)
VRSK,200.52800000000002,237.48,-0.0525811856698317,0.0040164038388363,0.0016515626323367,250.66,0,13,14 - 0 (100.00%)
VRSN,176.01600000000002,192.83,-0.1235796745750386,0.0094754475971101,-0.0084609395276408,220.02,0,21,16 - 0 (100.00%)
VRNT,25.880000000000003,30.55,-0.0556414219474498,-0.0103660511823777,-0.0025848142164781,32.35,0,-16,64 - 6 (91.43%)
VRNS,41.584,49.64,-0.0450173143516736,-0.0034129692832765,-0.0085589171974522,51.98,0,24,101 - 18 (84.87%)
VNO,25.072000000000003,25.7,-0.1799617102744097,-0.0183346065699007,0.0065359477124182,31.34,0,19,73 - 20 (78.49%)
VTRS,10.824,11.97,-0.1152993348115298,-0.0236541598694942,-0.0056772100567721,13.53,0,8,121 - 4 (96.80%)
VSAT,22.6,19.54,-0.3083185840707965,0.0388091440723019,-0.0228571428571429,28.25,0,23,112 - 25 (81.75%)
WAFD,27.096,28.3,-0.1644523176852671,0.0085531004989309,-0.0017787264318748,33.87,0,-22,50 - 4 (92.59%)
VSH,19.616,23.18,-0.0546492659053833,-0.0017226528854435,-0.010230179028133,24.52,0,22,43 - 7 (86.00%)
VTR,40.760000000000005,44.53,-0.1260058881256134,0.0024763619990995,0.0202112999540653,50.95,0,17,60 - 8 (88.24%)
VOD,7.408,,,,,,,,
VZ,33.992000000000004,40.13,-0.0555424805836667,0.0156922298152366,-0.0005059448520111,42.49,0,-29,7 - 9 (43.75%)
WAT,288.8,353.86,-0.0197783933518005,-0.0058436815193571,-0.0140166204986149,361.0,0,23,25 - 0 (100.00%)
WAB,114.01600000000002,141.0,-0.0106651698007298,-0.0106651698007298,0.0037326572293823,142.52,0,17,44 - 9 (83.02%)
WAL,56.088,59.01,-0.1583226358579376,-0.0215552976289172,0.0051666666666667,70.11,0,-25,97 - 17 (85.09%)
W,54.536,58.81,-0.1373037993252164,-0.0443613909652258,0.0280654861343134,68.17,0,12,220 - 23 (90.53%)
WBD,9.992,9.07,-0.2738190552441953,0.0389461626575029,-0.0011441647597253,12.49,0,11,122 - 41 (74.85%)
WB,8.76,9.25,-0.1552511415525114,0.0266370699223086,0.001111111111111,10.95,0,-3,181 - 68 (72.69%)
WBS,42.536,48.81,-0.0820011284558961,0.0024645717806532,-0.0026628430970914,53.17,0,-27,65 - 6 (91.55%)
WDAY,245.768,266.72,-0.1317990950815402,0.0090799031476997,-0.0015864621893179,307.21,0,10,58 - 5 (92.06%)
WD,90.52000000000001,92.15,-0.1855943437914272,-0.005933117583603,-0.0126744062200446,113.15,0,16,66 - 11 (85.71%)
WCN,136.39200000000002,167.8,-0.0157780514986216,0.0059952038369304,-0.0077334919690659,170.49,0,18,4 - 0 (100.00%)
WBA,21.32,21.54,-0.1917448405253283,0.0179584120982987,0.0105062082139446,26.65,0,-13,75 - 11 (87.21%)
WDFC,220.656,250.61,-0.0914001885287505,-0.0089373986633447,0.0150937336919432,275.82,0,-17,16 - 13 (55.17%)
WES,27.784,33.99,-0.0213072271811113,-0.0005880623346073,-0.0130586186883343,34.73,0,13,83 - 20 (80.58%)
WDC,51.760000000000005,62.05,-0.0409582689335394,-0.0150793650793651,-0.0199128811449906,64.7,0,31,130 - 42 (75.58%)
WEX,184.376,230.47,0.0060238334279103,0.0071228806152769,-0.0010912741717229,230.47,0,21,54 - 1 (98.18%)
WCC,155.06400000000002,157.49,-0.1874838776247227,-0.0143322067843284,-0.0031817331087403,193.83,0,18,62 - 7 (89.86%)
WDS,17.184,,,,,,,,
WERN,34.416000000000004,39.19,-0.089028358902836,0.013185108583247,-0.0109946305292764,43.02,0,23,21 - 0 (100.00%)
WEC,69.60000000000001,82.1,-0.0563218390804598,0.0051420176297745,0.001594114040466,87.0,0,26,10 - 0 (100.00%)
WELL,75.4,92.7,-0.016445623342175,0.0076086956521739,-0.0004345936549327,94.25,0,18,41 - 6 (87.23%)
WEN,16.344,18.45,-0.0969162995594713,0.0016286644951137,0.0032679738562093,20.43,0,16,27 - 3 (90.00%)
WFG,69.60000000000001,83.41,-0.0412643678160919,0.0279763371949715,0.0095806893119323,87.0,0,17,86 - 6 (93.48%)
WF,27.216000000000005,33.53,-0.01440329218107,0.0011943863839951,-0.0094646554273883,34.02,0,7,32 - 13 (71.11%)
WMB,29.352,36.64,-0.0013627691469064,0.0163661581137311,0.0036191536748328,36.69,0,17,36 - 1 (97.30%)
WIX,114.208,138.43,-0.0303306248248808,-0.0043872266973531,-0.0260577192490893,142.76,0,13,106 - 32 (76.81%)
WLK,115.4,141.8,-0.0169844020797226,0.0008469791078486,-0.0064516129032257,144.25,0,14,71 - 20 (78.02%)
WFC,45.688,57.09,-0.0003502013657852,0.000350446819695,0.0012280701754385,57.11,0,-23,57 - 11 (83.82%)
WING,296.608,334.22,-0.098554320854461,-0.0558490352834825,-0.0452314165497895,370.76,0,13,83 - 10 (89.25%)
WIRE,196.544,220.68,-0.101758384890915,-0.0118216012896291,-0.0058318123135823,245.68,0,18,41 - 0 (100.00%)
WHR,98.43200000000002,108.66,-0.1168725617685306,-0.0061282356169395,0.0110042537451451,123.04,0,29,61 - 11 (84.72%)
WIT,5.144,6.13,-0.046656298600311,-0.0064829821717989,-0.0032310177705978,6.43,0,-32,34 - 24 (58.62%)
WM,167.424,209.28,0.0059120403749097,0.0073646209386282,0.0023641802566825,209.28,0,19,15 - 0 (100.00%)
WK,83.52000000000001,85.02,-0.185632183908046,-0.0066596565019279,-0.007882230207488,104.4,0,14,64 - 18 (78.05%)
WMK,53.44800000000001,65.08,-0.0258943271965275,-0.0121432908318154,0.0067237163814179,66.81,0,9,29 - 24 (54.72%)
WMS,132.904,160.49,-0.0339493168000962,-0.0077897990726428,-0.0243093256122571,166.13,0,21,59 - 4 (93.65%)
WLY,29.992000000000004,37.49,0.004824443848834,0.0137912385073013,-0.0088448137228626,37.49,0,2,55 - 4 (93.22%)
WOLF,37.472,28.07,-0.4007258753202392,0.0032165832737669,-0.0361694798484326,46.84,0,27,149 - 15 (90.85%)
WMT,48.528,60.66,0.0014858841010401,0.0089820359281436,-0.0039761431411531,60.66,0,14,11 - 5 (68.75%)
WPC,53.89600000000001,58.14,-0.1370046014546534,0.0099009900990099,0.0084077771939043,67.37,0,20,33 - 0 (100.00%)
WOR,51.38400000000001,62.0,-0.0347189786704033,-0.0200727042832306,-0.0095491546649968,64.23,0,-7,70 - 5 (93.33%)
WNS,57.632000000000005,56.81,-0.2114103275957801,-0.0335148009527049,0.0220831159798295,72.04,0,-32,30 - 7 (81.08%)
WPP,40.44800000000001,,,,,,,,
WRK,37.072,46.34,0.0171202809482002,0.0171202809482002,0.0050739024928303,46.34,0,26,60 - 13 (82.19%)
WPM,40.36000000000001,44.94,-0.1092170465807731,0.0051442630284053,0.0103954802259886,50.45,0,-3,60 - 18 (76.92%)
WRB,68.568,84.94,-0.0089837825224594,0.0063981042654026,0.0024943579997624,85.71,0,-27,14 - 0 (100.00%)
WSBC,25.608,29.63,-0.0743517650734145,0.005429250084832,-0.0033818058843423,32.01,0,-29,42 - 9 (82.35%)
WSC,41.248000000000005,46.05,-0.106865787432118,-0.0122265122265122,-0.0120788302606484,51.56,0,14,49 - 7 (87.50%)
WTFC,80.13600000000001,96.36,-0.0380353399221323,-0.0131093814010651,0.0007174336373885,100.17,0,-26,47 - 5 (90.38%)
WTM,1447.736,1727.99,-0.0451353009112158,0.0029367993512912,-0.0298762380418808,1809.67,0,22,11 - 0 (100.00%)
WSFS,37.87200000000001,43.79,-0.0749894381073089,0.0022888532845044,-0.0022836263987211,47.34,0,-29,58 - 13 (81.69%)
WSO,343.208,394.9,-0.0795086361623272,-0.0154083973272165,-0.0085529243090919,429.01,0,18,19 - 0 (100.00%)
XEL,50.984,52.91,-0.1697787541189392,0.0370442963543706,0.0195843325339728,63.73,0,31,8 - 0 (100.00%)
WWD,119.536,148.2,-0.0081649042966135,0.005018310050183,-0.0131173872306249,149.42,0,29,36 - 3 (92.31%)
WST,330.40000000000003,357.52,-0.1343341404358353,-0.0039838417606908,-0.0088634857521538,413.0,0,16,50 - 8 (86.21%)
WTRG,30.927999999999997,36.0,-0.0688049663735126,0.0155148095909731,0.0085348506401139,38.66,0,12,25 - 0 (100.00%)
WTS,174.4,203.38,-0.0670642201834862,-0.0073698081897602,-0.0066421022011053,218.0,0,19,27 - 15 (64.29%)
XOM,87.21600000000001,109.02,0.0059051485513932,0.0059051485513932,0.0094067244109155,109.02,0,25,47 - 12 (79.66%)
WSM,197.99200000000002,236.35,-0.0450119196735222,0.0061728395061728,-0.0508707422522122,247.49,0,-2,52 - 10 (83.87%)
XENE,40.032000000000004,44.37,-0.1133093525179856,-0.0404411764705883,0.0017331022530331,50.04,0,7,82 - 16 (83.67%)
XPO,102.376,121.97,-0.0468859889036492,-0.0037572490402679,-0.043291396421036,127.97,0,22,97 - 16 (85.84%)
WTW,222.056,271.97,-0.0201750909680439,-0.0063570932739028,-0.0023691500218692,277.57,0,23,8 - 0 (100.00%)
WY,28.288,35.07,-0.0082013574660633,0.0066016073478758,0.0136747163223742,35.36,0,31,34 - 9 (79.07%)
XNCR,21.216,23.13,-0.1278280542986425,-0.0461855670103092,0.0193358554014291,26.52,0,9,138 - 33 (80.70%)
X,39.672000000000004,47.1,-0.0502117362371445,-0.00716694772344,-0.0027328147992432,49.59,0,26,183 - 36 (83.56%)
WU,11.272,14.06,-0.0021291696238466,0.0014245014245015,-0.0035486160397445,14.09,0,23,37 - 2 (94.87%)
WYNN,84.888,103.23,-0.027141645462256,0.0278801155033356,-0.0067253486302046,106.11,0,22,128 - 28 (82.05%)
YUM,112.304,140.08,-0.0021370565607635,0.0037259959873889,-0.0058412879327539,140.38,0,22,12 - 0 (100.00%)
XRAY,29.912000000000003,33.87,-0.0941428189355443,0.0035555555555555,0.0098743267504488,37.39,0,7,58 - 32 (64.44%)
XPRO,15.456000000000001,18.3,-0.0527950310559005,0.0021905805038333,-0.0182795698924731,19.32,0,13,224 - 33 (87.16%)
YPF,14.968000000000002,17.34,-0.0732228754676643,-0.0175637393767704,-0.0365720524017467,18.71,0,3,152 - 23 (86.86%)
YY,32.448,29.88,-0.2633136094674556,0.0132248219735504,-0.0691287878787879,40.56,0,-5,192 - 68 (73.85%)
XYL,102.352,126.18,-0.0137564483351569,-0.0070821529745042,0.0008663463810347,127.94,0,23,39 - 12 (76.47%)
YELP,38.744,38.27,-0.2097873219079082,-0.0005223295899711,0.0041961709939679,48.43,0,16,92 - 5 (94.85%)
ZBH,103.34400000000001,128.04,-0.0088248954946587,0.0102572195044974,-0.0048680904522613,129.18,0,21,58 - 0 (100.00%)
ZBRA,233.32,280.23,-0.0391565232298987,-0.0083513217028201,-0.0207907411899234,291.65,0,16,69 - 21 (76.67%)
ZTS,160.072,183.49,-0.08296266679994,0.0073012736056214,0.0035810699135034,200.09,0,18,21 - 5 (80.77%)
XRX,15.688,16.87,-0.1397246302906679,0.010179640718563,-0.0035799522673032,19.61,0,-30,77 - 4 (95.06%)
Z,47.576,56.93,-0.0427106103917941,-0.0164132688320663,0.0346800143010368,59.47,0,18,167 - 40 (80.68%)
ZION,36.536,41.61,-0.0888986205386468,-0.0149147727272728,0.0173410404624276,45.67,0,-29,75 - 8 (90.36%)
ZG,46.808,55.28,-0.0552042385916936,-0.015494211932324,0.0386607473177949,58.51,0,18,173 - 39 (81.60%)
ZD,56.672000000000004,68.03,-0.0396668548842462,0.0188707503369778,-0.0056589724497395,70.84,0,13,46 - 6 (88.46%)
ZWS,26.6,31.53,-0.0517293233082706,-0.013762902721301,-0.0018732438339057,33.25,0,23,45 - 10 (81.82%)
